Logudorese	Emilian	probability
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ð	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
a_l	a_l	1.0
a_ɾ	a_r	1.0
d	d	1.0
e	e	1.0
i_m	m	1.0
i_ɾ	a_r	1.0
j	-	1.0
j_u	ʧ_#>	1.0
j_ˈa	j_ˈɛ	1.0
k	k	1.0
k_ɛ	e	1.0
m_b	ŋ_k	1.0
n_t	ŋ_t	1.0
o	-	1.0
o_ɾ	u_r	1.0
p	p	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u_#>	#>	1.0
u_l	l	1.0
z_ŭ	#>	1.0
z_ɔ̆	#>	1.0
ð_ɛ	ˈɛ_#>	1.0
ð_ˈa	t	1.0
ŋ_ɡ	ŋ	1.0
ɔ_#>	#>	1.0
ɔ_l	u_l	1.0
ɖː	l	1.0
ɛ_#>	#>	1.0
ɛ_ɾ	e_r	1.0
ɛ̆	-	1.0
ɡ	ɡ	1.0
ɣ_ɛ	z_#>	1.0
ɾ_ˈa	j_ˈa	1.0
ʣ	j	1.0
ʣ_u	j_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	ˈaː_t	1.0
ˈa_ð	ˈɛ_d	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈi_n	ˈe_ŋ	1.0
ˈi_z	ˈiː_z	1.0
ˈi_ʣ	j_ˈɔː_l	1.0
ˈu_m	ˈo_m	1.0
ˈu_n	ˈo_ŋ	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɛ_n	ˈæ_ŋ	1.0
ˈɛ_z	ˈiː_#>	1.0
ˈɛ_ɾ	ˈiː_r	1.0
β	v	1.0
ˈɛ	ˈɛː	0.211
a	-	0.222
i	θ_i	0.182
i	z	0.182
m	ŋ	0.2
ð	-	0.222
ɛ	v_e	0.222
ɛ	ˈiː	0.222
ɣ	-	0.182
ɣ	ð	0.182
ˈi	ˈi	0.062
ˈi	-	0.062
ˈu	ˈɔ	0.2
ˈu	ˈʌ	0.2
ˈɔ	ˈɔː	0.312
a_#>	a_#>	0.883
l	θ	0.133
nː	n	0.333
ð	t	0.333
ɔ	u	0.333
ˈe	ˈɛː	0.143
ˈe	ˈe	0.143
ˈe	ˈa	0.143
ˈe	ˈæ	0.143
ˈe	ˈaː	0.143
ˈo	ˈɔː	0.333
ˈu	ˈʌu̯	0.3
ˈu	ˈuː	0.3
<#_b	<#_v	0.444
<#_k	<#	0.294
<#_ˈa	<#_ˈaː	0.714
b	w	0.4
n	-	0.24
n	ŋ	0.4
t	t	0.824
u	u	0.444
z	z	0.4
ð	d	0.444
ʦ	t	0.4
ˈa	ˈa	0.074
ˈa	-	0.074
ˈi	ˈe	0.344
ˈɔ_ɾ	ˈɔː_r	0.714
a_ð	d	0.5
a_ð	a_d	0.5
r	r	0.5
r	r_e_n	0.5
ɾ	e_r	0.105
ˈi	ˈa	0.375
ˈo	ˈo	0.25
ˈo	ˈuː	0.25
ˈɔ	ˈo	0.25
ˈɔ	ˈʌ	0.25
ˈɛ	-	0.105
<#_k	<#_k	0.706
<#_ˈa	<#_ˈɛ	0.286
b	b	0.6
i	-	0.636
n	n	0.36
t	θ	0.176
u	-	0.556
z	-	0.6
ɛ	-	0.556
ɣ	ɡ	0.636
ʦ	θ	0.6
ˈa	ˈaː	0.296
ˈa	ˈɛ	0.556
ˈe	ˈɛ	0.286
ˈi	ˈiː	0.156
ˈɔ_ɾ	ˈʌu̯_r	0.286
ˈɛ	ˈa	0.316
a_#>	#>	0.117
l	l	0.867
nː	ɲ	0.667
ɔ	-	0.667
ɾ	-	0.07
ˈo	ˈɔ	0.167
<#_b	<#_b	0.278
<#_b	<#	0.278
a	a	0.778
m	m	0.8
ɾ	l	0.088
ɾ	j	0.088
ˈɔ	ˈʌu̯	0.188
ˈɛ	ˈɛ	0.368
ɾ	r	0.649
