Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	4.954
<#_i	<#	0.0	4.954
<#_l	<#_l	0.0	4.954
<#_n	<#_n	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_ɡ	<#_ɡ	0.0	4.954
<#_ɾ	<#_r	0.0	4.954
<#_ʣ	<#_ð	0.0	4.954
<#_ˈa	<#_ˈaː	0.0	4.954
a	a	0.1	4.954
a	-	3.907	4.954
a_#>	#>	0.0	4.954
a_ð	d	0.0	4.954
b	v	1.222	4.954
b	b	1.544	4.954
b	ɡ	2.807	4.954
b	ð	3.544	4.954
d	d	0.0	4.954
e	e	1.222	4.954
e	-	1.807	4.954
e	i	1.807	4.954
f	f	0.0	4.954
i	-	0.7	4.954
i	i	2.115	4.954
i	e	2.7	4.954
i_ɣ	d	0.0	4.954
i_ɾ	a_r	0.0	4.954
j	-	0.737	4.954
j	j	1.322	4.954
j_u	ʧ	0.0	4.954
k	k	0.459	4.954
k	θ	2.138	4.954
k	-	4.459	4.954
k_ɛ	e	0.0	4.954
l	l	0.0	4.954
m	m	0.186	4.954
m	ŋ	3.044	4.954
m_b	ŋ_k	0.0	4.954
m_ɛ_n_ɛ_#>	m_#>	0.0	4.954
n	n	1.115	4.954
n	ŋ	1.241	4.954
n	-	3.115	4.954
n_u_#>	ŋ_#>	0.0	4.954
n_ɛ_#>	ŋ_#>	0.585	4.954
n_ɛ_#>	#>	1.585	4.954
nː	ɲ	0.0	4.954
o	u	0.0	4.954
p	p	0.0	4.954
r	r	0.0	4.954
s	s	0.0	4.954
s_i	z	0.0	4.954
s_u_#>	s_#>	0.0	4.954
t	t	0.0	4.954
t_a	t_a	0.0	4.954
u	u	1.0	4.954
u	e	1.737	4.954
u	o	2.322	4.954
u_#>	#>	0.0	4.954
u_l	l	0.0	4.954
u_z_ŭ_#>	#>	0.0	4.954
z	-	0.485	4.954
z	z	1.807	4.954
ð	d	0.807	4.954
ð	t	1.222	4.954
ð_a	d_a	0.0	4.954
ð_ɛ_#>	ˈɛ_#>	0.0	4.954
ð_ˈa	t	0.0	4.954
ŋ	ŋ	0.0	4.954
ɔ	-	0.737	4.954
ɔ	u	1.322	4.954
ɔ̆	-	0.0	4.954
ɖː	l	0.0	4.954
ɛ	e	1.737	4.954
ɛ	-	2.737	4.954
ɛ	r	2.737	4.954
ɛ	d_e	3.322	4.954
ɛ	v	3.322	4.954
ɛ	v_e	3.322	4.954
ɛ	ˈiː	3.322	4.954
ɛ_#>	#>	0.09	4.954
ɛ_#>	v_#>	4.044	4.954
ɛ̆_#>	#>	0.0	4.954
ɡ	ɡ	0.737	4.954
ɡ	ð	1.322	4.954
ɣ	z	1.0	4.954
ɣ	-	1.807	4.954
ɣ	ɡ	2.222	4.954
ɣ_u_#>	ɡ_#>	0.0	4.954
ɲ	ɲ	0.0	4.954
ɾ	r	0.451	4.954
ɾ	j	3.358	4.954
ɾ	l	3.358	4.954
ɾ	e	3.773	4.954
ɾ_a	a	0.0	4.954
ɾ_t	r_t	0.0	4.954
ɾ_ɛ_#>	r_#>	0.0	4.954
ɾ_ˈa	r	0.737	4.954
ɾ_ˈa	j_ˈa	1.322	4.954
ʣ	j	0.585	4.954
ʣ	ˈɔː_l	1.585	4.954
ʦ	θ	0.737	4.954
ʦ	t	1.322	4.954
ˈa	ˈɛ	0.585	4.954
ˈa	ˈaː	2.0	4.954
ˈa	-	4.585	4.954
ˈa	ˈa	4.585	4.954
ˈa_n	ˈa_ŋ	0.0	4.954
ˈe	ˈɛ	0.893	4.954
ˈe	-	2.7	4.954
ˈe	ˈæ	2.7	4.954
ˈe	ˈɛː	2.7	4.954
ˈe_t	ˈɛ_t	0.0	4.954
ˈi	ˈe	1.285	4.954
ˈi	ˈa	2.478	4.954
ˈi	ˈiː	2.478	4.954
ˈi	-	3.285	4.954
ˈi	ˈa_j	3.7	4.954
ˈi	j	4.285	4.954
ˈo	ˈɔ	1.585	4.954
ˈo	ˈo	2.322	4.954
ˈo	ˈuː	2.322	4.954
ˈo	-	2.907	4.954
ˈo	ˈɔː	2.907	4.954
ˈo_u	ˈɔː_v	0.0	4.954
ˈu	ˈo	1.536	4.954
ˈu	ˈuː	2.273	4.954
ˈu	ˈʌu̯	2.273	4.954
ˈu	ˈʌ	2.858	4.954
ˈu	ˈɔ	3.273	4.954
ˈu_ɾ	ˈuː_r	0.0	4.954
ˈɔ	ˈɔː	1.399	4.954
ˈɔ	ˈʌu̯	2.536	4.954
ˈɔ	ˈo	2.858	4.954
ˈɔ	ˈʌ	2.858	4.954
ˈɔ	ˈɔ	3.273	4.954
ˈɔ	-	3.858	4.954
ˈɛ	ˈɛ	1.948	4.954
ˈɛ	ˈa	2.433	4.954
ˈɛ	ˈiː	2.433	4.954
ˈɛ	ˈæ	2.755	4.954
ˈɛ	ˈɛː	2.755	4.954
ˈɛ	-	3.755	4.954
β	v	0.0	4.954
