Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛɪ̯	ˈɛː	1.0
ˈɔʏ̯_ç	ə	1.0
ˈœː	-	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː_æ	ɐ	1.0
ˈoː_æ	ɐ	1.0
ˈiː_d̥	ˈaɪ̯_d̥	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯	ˈiː	1.0
ˈae̯_n_#>	ˈaː_#>	1.0
ʃ	ʃ	1.0
ɣ̊	ɡ̊	1.0
ɣ	ˈaɪ̯	1.0
ɡ̊	-	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
æ	ɐ	1.0
z̥	s	1.0
z_ˈœː	s	1.0
x	x	1.0
w	v	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
l_d̥	l_d̥	1.0
kʰ	ɡ̊	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d	d̥	1.0
ae̯	eː	1.0
<#_n	<#_n	1.0
<#	<#_ˈɒ	1.0
#>	ˈuː_#>	1.0
l	l	0.957
m	m	0.941
ˈa	ˈɒ	0.909
v	v	0.909
b	b̥	0.85
z	s	0.842
ˈʊ	ˈʊ	0.769
v̥_#>	b̥_#>	0.75
n	n	0.75
ɾ	ɾ	0.714
ˈaʊ̯	ˈuː	0.682
ɪ	i	0.667
j	ɡ̊	0.667
ˈɒː	ˈoː	0.647
ˈuː	ˈaʊ̯	0.647
ˈiː	ˈaɪ̯	0.625
ˈɪ	ˈɪ	0.577
ˈɔʏ̯	ˈiː	0.571
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈœ	ˈɛ	0.5
ˈœ	-	0.5
ˈoː	ˈoː	0.5
ˈoː	-	0.5
p	b̥͡v̥	0.5
p	-	0.5
ˈae̯	ˈiː	0.474
ˈʏ	ˈɪ	0.455
ˈɛː	ˈɛ	0.429
ˈɔʏ̯	-	0.429
ˈae̯	ˈaː	0.421
t	d̥	0.4
s	ʃ	0.375
s	s	0.375
ˈʏ	-	0.364
ç	ç	0.364
ɪ	ɪ	0.333
j	j	0.333
ˈɔ	ˈʊ	0.3
t	s	0.3
k	x	0.294
ˈɛː	ˈoː	0.286
ˈɛː	-	0.286
ˈaː	ˈɛ_ɐ	0.286
ˈaː	ˈoː	0.286
ˈaː	ɐ	0.286
ɾ	-	0.286
ç	ɡ̊_n	0.273
ˈiː	ˈiː	0.25
v̥_#>	#>	0.25
s	ɡ̊_s	0.25
k	ɡ̊	0.235
k	ç	0.235
k	-	0.235
ˈʊ	ˈɔ	0.231
ˈaʊ̯	ˈaː	0.227
ˈɛ	ˈeː	0.214
ˈɔ	ˈɒ	0.2
ˈɪ	ˈiː	0.192
ˈʏ	ˈʊ	0.182
ç	ç_d̥	0.182
ç	x	0.182
ˈɒː	-	0.176
ˈuː	ˈɔ	0.176
ˈuː	-	0.176
t	ʦ	0.175
z	-	0.158
b	-	0.15
ˈɛ	ˈɪ	0.143
ˈɛ	-	0.143
ˈaː	ˈa	0.143
ˈiː	ˈɛ	0.125
t	z̥	0.125
ˈɒː	ˈɒ	0.118
ˈae̯	ˈaɪ̯	0.105
ˈaʊ̯	ˈɒ	0.091
ˈa	ˈoː	0.091
v	v_ˈɔ	0.091
n	-	0.088
ˈɪ	ˈaː	0.077
ˈɪ	ˈaɪ̯	0.077
ˈɪ	-	0.077
ˈɒː	ˈɒː	0.059
n	a	0.059
m	-	0.059
