Swiss German	Faroese	probability
χ_t	ʰt	1.0
ˈɒ_r	ˈa_ɹ	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯_t	ˈɔːu̯_w	1.0
ˈu_r	ˈɔ_ɹ	1.0
ˈiː	ˈʊ̯iː	1.0
ˈi_r	ˈɛːa̯_ɹ	1.0
ʃː	s_k	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
ŋ_k͡χ	ʰk	1.0
æ	a_n	1.0
z̥_ˈɒ	s_ˈa	1.0
v̥	f	1.0
tː_ə	j	1.0
s	-	1.0
r_n	t͡n̥	1.0
p͡f	pʰ	1.0
p	-	1.0
n_d̥	nː	1.0
lː	t͡l̥	1.0
l_d̥	t͡l̥	1.0
i	-	1.0
h	h	1.0
fː	-	1.0
b̥_ə	v_ʊ	1.0
r	ɹ	0.981
m	m	0.87
ʋ	v	0.778
z̥	s	0.753
ˈu	ˈʊ	0.752
sː	t	0.751
l	l	0.73
ˈau̯	ˈɛːi̯	0.728
b̥	b̥	0.708
ˈi	ˈɪ	0.682
ɣ̊	kʰ	0.672
ˈæi̯	ˈai̯	0.661
ˈuə̯	ˈɔːu̯	0.636
ʒ̊	s	0.619
n	n	0.6
ˈuː	ˈʉːu̯	0.577
ˈeː	-	0.567
ɡ̊ː	-	0.529
ˈiə̯	ˈɔːu̯	0.525
χ	k	0.524
ʦ	tʰ	0.523
χː	-	0.522
k͡χ	ʰʧ	0.521
ɡ̊	ɡ̊	0.508
ˈyː	ˈʊ̯iː	0.503
ə	a	0.489
k͡χ	-	0.479
χː	k	0.478
χ	-	0.476
ˈiə̯	ˈʊ̯iː	0.475
ɡ̊ː	ʤ̊ː	0.471
ˈo	-	0.459
t	t	0.447
ˈɒː	ˈɔ̯aː	0.435
ˈeː	ˈɔ̯aː	0.433
f	p	0.428
ˈy	ˈɪ	0.401
ʒ̊	ʃ	0.381
ˈɒː	ˈɛːa̯	0.377
ˈuə̯	-	0.364
ˈɒ	ˈa	0.363
f	v	0.355
d̥	tʰ	0.347
ŋ	ŋ	0.345
ˈæi̯	ˈaːi̯	0.339
ˈɒ	ˈɔ	0.334
ˈy	-	0.329
ɣ̊	ʧʰ	0.328
ŋ	ŋ_ɡ̊	0.326
d̥	-	0.323
ˈæ	ˈɛ	0.287
ɡ̊	-	0.286
ˈuː	ˈʊ	0.278
ˈyː	-	0.272
ˈau̯	-	0.272
ˈy	ˈiː	0.27
ˈo	ˈɔ	0.269
ˈoː	ˈoː	0.266
ˈu	-	0.248
ʦ	-	0.242
t	-	0.239
n	nː	0.239
ˈɒ	ˈɛːa̯	0.231
d̥	d̥	0.23
ˈyː	ˈʊ_ʤ̊ː	0.225
f	-	0.216
ŋ	n_d̥	0.208
ˈoː	ˈɛːi̯	0.203
sː	ʰt	0.202
ʦ	t	0.198
ˈæ	ˈœ	0.196
ˈi	-	0.195
ˈɒː	ˈa	0.188
b̥	v	0.184
ˈoː	ˈɔ̯aː	0.182
ˈæ	ˈøː	0.179
ˈoː	ˈɔ	0.175
ˈoː	-	0.175
z̥	t	0.168
ˈo	ˈʊ	0.163
t	j_ʊ	0.163
n	-	0.161
t	d̥	0.151
ˈuː	ˈɪ_ɡ̊	0.145
l	l̥	0.145
ə	ɪ	0.138
ɡ̊	ʤ̊	0.127
ˈi	ˈiː	0.123
ʋ	-	0.122
ŋ	ɲ	0.12
ˈo	ˈœ	0.109
b̥	v_ʊ	0.107
ˈæ	-	0.106
ˈæ	ˈeː	0.104
ʋ	kʰ_v	0.1
d̥	ʧʰ	0.1
l	t͡l̥	0.092
ə	ʊ	0.088
ɡ̊	w	0.08
m	-	0.08
z̥	ʰt	0.079
ˈɒ	ˈɛ	0.072
ˈæ	ˈɔ	0.064
ˈæ	ˈiː	0.064
ə	ɹ	0.058
ə	w	0.058
