Swiss German	Faroese	probability
χː_tː	ʰt	1.0
χː_#>	k_#>	1.0
ˈɒ_r	ˈa_ɹ	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯_tː	ˈɔːu̯_w	1.0
ˈuə̯	ˈɔːu̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiə̯	ˈʊ̯iː	1.0
ˈeː	ˈɔ̯aː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɛːi̯	1.0
ɣ̊	kʰ	1.0
ə_r	ɪ_ɹ	1.0
ə_#>	#>	1.0
ŋ_kː	ʰk	1.0
z̥_#>	s_#>	1.0
z̥	s	1.0
v̥	f	1.0
tː_ə	j	1.0
tː_r	d̥_ɹ	1.0
tː_#>	#>	1.0
r_n	t͡n̥	1.0
r	ɹ	1.0
n_d̥	nː	1.0
l_d̥	t͡l̥	1.0
kː	ʤ̊ː	1.0
j	-	1.0
i	ŋ	1.0
d̥_#>	#>	1.0
<#_ʋ	<#	1.0
<#_tː	<#_d̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.909
h	h	0.905
ˈu	ˈʊ	0.833
<#_ɡ̊	<#_ɡ̊	0.818
ʦ	tʰ	0.8
ʋ	v	0.789
n	n	0.789
ˈuː	ˈʉːu̯	0.778
ʃː	s	0.75
ə	a	0.75
ʒ̊	s	0.733
l	l	0.733
χː	k	0.714
b̥	b̥	0.68
ˈæi̯	ˈai̯	0.667
ˈyː	ˈʊ̯iː	0.667
ˈy	ˈɪ	0.667
ˈi	ˈɪ	0.667
ŋ	ŋ	0.667
sː	t	0.667
#>	ʊ_ɹ_#>	0.662
tː	t	0.625
ˈɒː	ˈɛːa̯	0.545
ˈoː	ˈɛːi̯_j	0.5
ˈoː	ˈoː	0.5
ɡ̊	ɡ̊	0.467
ˈɒː	ˈɔ̯aː	0.455
ˈɒ	ˈa	0.391
fː	v	0.364
fː	p	0.364
d̥	tʰ	0.35
d̥	d̥	0.35
ˈæi̯	ˈaːi̯	0.333
ˈæ	ˈɛ	0.333
ˈyː	ˈɪ	0.333
ˈy	ˈiː	0.333
ŋ	n_d̥	0.333
b̥	v	0.32
ˈɒ	ˈɛːa̯	0.304
ˈɒ	ˈɔ	0.304
ˈo	ˈʊ	0.3
ˈo	ˈɔ	0.3
χː	ʧ	0.286
fː	ʰp	0.273
ˈæ	ˈøː	0.267
ʒ̊	ʃ	0.267
ɡ̊	ɡ̊_v̥	0.267
ʃː	ʃ	0.25
ˈuː	ˈʊ	0.222
sː	ʰt	0.222
n	nː	0.211
ˈo	ˈœ	0.2
ˈo	ˈuː	0.2
ˈi	ˈiː	0.2
ʦ	t	0.2
#>	a_#>	0.2
<#_ɡ̊	<#	0.182
ˈu	ˈɔ	0.167
l	t͡l̥	0.167
ə	ʊ	0.154
ˈæ	ˈɔ	0.133
ˈæ	ˈeː	0.133
ˈæ	j_ˈœ	0.133
ˈi	ˈɛːa̯	0.133
ɡ̊	ʤ̊	0.133
ɡ̊	w	0.133
tː	v	0.125
tː	tʰ	0.125
tː	d̥	0.125
sː	s	0.111
ʋ	kʰ_v	0.105
ʋ	-	0.105
l	l̥	0.1
d̥	ʧʰ	0.1
d̥	ɪ	0.1
d̥	-	0.1
h	j	0.095
m	mː	0.091
#>	n_#>	0.075
ə	ʊ_ɹ	0.058
