Swiss German	Faroese	probability
χː_tː	ʰt	1.0
χː_#>	k_#>	1.0
ˈɒ_r	ˈa_ɹ	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯_tː	ˈɔːu̯_w	1.0
ˈoː_n	n	1.0
ˈoː_d̥	ˈɛːi̯_j	1.0
ˈoː	ˈoː	1.0
ˈe	ˈɛ	1.0
ɣ̊	kʰ	1.0
ɡ̊_#>	#>	1.0
ə_r	ɪ_ɹ	1.0
ə_#>	#>	1.0
ŋ_kː	ʰk	1.0
z̥_#>	s_#>	1.0
z̥	s	1.0
v̥	f	1.0
tː_ə	j_a	1.0
r_n	t͡n̥	1.0
p͡f	-	1.0
n_d̥	nː	1.0
l_d̥	t͡l̥	1.0
l_#>	t͡l̥_ʊ_ɹ_#>	1.0
i	-	1.0
d̥_ə	w	1.0
d̥_#>	#>	1.0
<#_tː	<#_d̥	1.0
<#_r	<#_ɹ	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_ʧʰ	1.0
h	h	0.905
r	ɹ	0.851
m	m	0.833
ˈiː	ˈʊ̯iː	0.818
l	l	0.815
<#_ɡ̊	<#_ɡ̊	0.8
ʃː	s	0.778
ə	a	0.75
ʒ̊	s	0.733
n	n	0.727
b̥	b̥	0.68
ˈæi̯	ˈai̯	0.667
ˈyː	-	0.667
ˈau̯	ˈɛːi̯	0.667
kː	-	0.667
ˈuː	ˈʉːu̯	0.636
ʦ	tʰ	0.636
sː	t	0.6
#>	ʊ_ɹ_#>	0.593
ˈuə̯	-	0.571
<#_ʋ	<#_v	0.571
ˈu	ˈʊ	0.556
ʋ	v	0.556
χː	-	0.545
ŋ	ŋ	0.545
ˈiə̯	ˈʊ̯iː	0.5
ˈiə̯	ˈɔːu̯	0.5
ˈi	ˈɪ	0.5
ˈeː	ˈɔ̯aː	0.5
ˈeː	-	0.5
χː	k	0.455
ɡ̊	ɡ̊	0.444
tː	t	0.435
ˈɒː	ˈɛːa̯	0.429
ˈuə̯	ˈɔːu̯	0.429
ˈo	-	0.429
<#_ʋ	<#	0.429
ˈy	ˈɪ	0.4
ˈy	-	0.4
d̥	tʰ	0.368
d̥	d̥	0.368
ˈuː	-	0.364
fː	v	0.364
fː	p	0.364
ˈɒ	ˈa	0.36
ˈɒː	ˈɔ̯aː	0.357
ˈæi̯	ˈaːi̯	0.333
ˈau̯	-	0.333
kː	ʤ̊ː	0.333
ˈæ	-	0.316
tː	-	0.304
ˈɒ	ˈɔ	0.28
ˈu	-	0.278
ŋ	n_d̥	0.273
fː	ʰp	0.273
ʒ̊	ʃ	0.267
ˈæ	ˈɛ	0.263
ˈɒ	ˈɛːa̯	0.24
ʋ	kʰ_v	0.222
ʋ	-	0.222
ʃː	ʃ	0.222
ˈɒː	-	0.214
ˈo	ˈʊ	0.214
ˈo	ˈɔ	0.214
ˈæ	ˈøː	0.211
ˈy	ˈiː	0.2
ˈi	-	0.2
sː	ʰt	0.2
sː	-	0.2
b̥	v	0.2
<#_ɡ̊	<#	0.2
ə	ʊ	0.192
ˈiː	-	0.182
ʦ	ʈ	0.182
ʦ	t	0.182
ŋ	-	0.182
ˈyː	ˈʊ̯iː_ɹ	0.167
ˈyː	ˈʊ̯iː	0.167
ˈu	ˈɔ	0.167
ɡ̊	ʤ̊	0.167
ɡ̊	ɡ̊_v̥	0.167
#>	a_#>	0.16
d̥	-	0.158
n	nː	0.152
ˈi	ˈɛːa̯	0.15
ˈi	ˈiː	0.15
ˈo	ˈœ	0.143
n	-	0.121
ˈɒ	-	0.12
b̥	v_ʊ	0.12
ɡ̊	w	0.111
ɡ̊	-	0.111
l	l̥	0.111
r	-	0.106
ˈæ	j_ˈœ	0.105
ˈæ	j	0.105
d̥	ʧʰ	0.105
h	j	0.095
tː	ɹ	0.087
tː	tʰ	0.087
tː	d̥	0.087
#>	ɹ_#>	0.086
#>	n_#>	0.086
m	mː	0.083
m	-	0.083
l	t͡l̥	0.074
ə	-	0.058
