Swiss German	Faroese	probability
χ_t	ʰt	1.0
ˈɒ_r	ˈa_ɹ	1.0
ˈæ_r	ˈøː_ɹ	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯_t	ˈɔːu̯_w	1.0
ˈuə̯	ˈɔːu̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiə̯	ˈʊ̯iː	1.0
ˈeː	ˈɔ̯aː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɛːi̯	1.0
ɡ̊_#>	ʊ_ɹ_#>	1.0
ə_r	ɪ_ɹ	1.0
ə_#>	#>	1.0
tː_ə	j	1.0
t_r	d̥_ɹ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_n	t_n̥	1.0
r	ɹ	1.0
nː	nː	1.0
n_d̥	nː	1.0
m	m	1.0
lː	t͡l̥_ʊ	1.0
l_d̥	t͡l̥	1.0
k	ʰkː	1.0
j	-	1.0
i	ŋ	1.0
d̥_#>	#>	1.0
b̥_ə	v_ʊ	1.0
<#_ʋ	<#	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_ʧʰ	1.0
h	h	0.905
n	n	0.882
ˈu	ˈʊ	0.833
<#_ɡ̊	<#_ɡ̊	0.818
f	f	0.792
ʋ	v	0.789
ˈuː	ˈʉːu̯	0.778
ə	a	0.778
l	l	0.778
ʦ	tʰ	0.75
b̥	b̥	0.75
ʃ	s	0.727
t	t	0.692
ˈæi̯	ˈai̯	0.667
ˈyː	ˈʊ̯iː	0.667
ˈy	ˈɪ	0.667
ɡ̊	ɡ̊	0.647
ˈi	ˈɪ	0.588
#>	ʊ_ɹ_#>	0.514
ɡ̊ː	ʤ̊ː	0.5
ɡ̊ː	ɡ̊ː	0.5
ŋ	ŋ_ɡ̊	0.5
χ	kʰ	0.476
ˈɒː	ˈɔ̯aː	0.455
d̥	tʰ	0.438
d̥	d̥	0.438
sː	t_ʊ	0.4
ˈɒ	ˈa	0.391
ˈɒː	ˈɛːa̯	0.364
ˈæ	ˈɛ	0.357
χ	k	0.333
ˈæi̯	ˈaːi̯	0.333
ˈyː	ˈɪ	0.333
ˈy	ˈiː	0.333
ˈoː	ˈɛːi̯_j	0.333
ˈoː	ˈɔ	0.333
ˈoː	ˈoː	0.333
sː	t	0.333
ˈɒ	ˈɛːa̯	0.304
ˈɒ	ˈɔ	0.304
ˈo	ˈʊ	0.3
ˈo	ˈɔ	0.3
ʃ	ʃ	0.273
sː	ʰt	0.267
ʦ	t	0.25
ŋ	ŋ	0.25
ŋ	n	0.25
ˈuː	ˈɪ_ɡ̊	0.222
ˈæ	ˈeː	0.214
#>	a_#>	0.203
ˈo	ˈœ	0.2
ˈo	ˈuː	0.2
#>	ɹ_#>	0.189
ˈɒː	ˈɛːa̯_v	0.182
<#_ɡ̊	<#	0.182
ˈi	ˈiː	0.176
ˈu	ˈɔ	0.167
t	ɹ	0.154
t	d̥	0.154
ə	ʊ	0.148
ˈæ	ˈɔ	0.143
ˈæ	ˈiː	0.143
ˈæ	j_ˈœ	0.143
f	v	0.125
d̥	ɪ	0.125
b̥	v_ʊ	0.125
b̥	v	0.125
ˈi	ˈɛːa̯	0.118
ˈi	-	0.118
ɡ̊	ʤ̊	0.118
ɡ̊	w	0.118
ɡ̊	j	0.118
n	nː	0.118
l	t͡l̥	0.111
l	l̥	0.111
ʋ	kʰ_v	0.105
ʋ	-	0.105
χ	ʧ	0.095
χ	ʊ	0.095
h	j	0.095
f	p	0.083
#>	n_#>	0.068
