Swiss German	Faroese	probability
χ_t	ʰtː	1.0
χ_#>	k_ʊ_ɹ_#>	1.0
ˈyː	ˈʊ̯iː	1.0
ˈyə̯	ˈøː	1.0
ˈuː	ˈʉːu̯	1.0
ˈo_r	ˈɔ_t	1.0
ˈiː	ˈʊ̯iː	1.0
ˈeː	ˈɔ̯aː	1.0
ˈau̯	ˈɛːi̯	1.0
ʋ	v	1.0
ɡ̊ː	ʤ̊ː	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
tː	j	1.0
t_#>	#>	1.0
s	s	1.0
nː	nː	1.0
n_d̥	nː	1.0
n_#>	n̥_#>	1.0
m	m	1.0
lː	l̥	1.0
j_<#	<#	1.0
i	ŋ	1.0
d̥_#>	#>	1.0
<#_ʋ	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
n	n	0.889
r	ɹ	0.881
ə	a	0.867
h	h	0.857
f	f	0.857
<#_t	<#_d̥	0.846
ˈu	ˈʊ	0.833
s_#>	s_#>	0.778
ˈuə̯	ˈɔːu̯	0.75
l	l	0.741
<#_ɡ̊	<#_ɡ̊	0.727
b̥	b̥	0.68
ˈæi̯	ˈai̯	0.667
ˈy	ˈɪ	0.667
ˈoː	ˈɛːi̯	0.667
ˈi	ˈɪ	0.625
χ	kʰ	0.615
ʃ	s	0.583
#>	ʊ_ɹ_#>	0.576
ʦ	tʰ	0.556
ə_r	ɪ_ɹ	0.538
ˈiə̯	ˈʊ̯iː	0.5
ˈiə̯	ˈɔːu̯	0.5
t	t	0.5
ɡ̊	ɡ̊	0.467
ˈɒː	ˈɛːa̯	0.462
ˈɒ	ˈa	0.462
ə_r	ɹ	0.462
ŋ	ŋ_ɡ̊	0.444
sː	t_ʊ	0.4
χ	k	0.385
ˈɒː	ˈɔ̯aː	0.385
d̥	tʰ	0.368
ˈæi̯	ˈaːi̯	0.333
ˈy	ˈiː	0.333
ˈoː	ˈɔ	0.333
ŋ	n_d̥	0.333
sː	t	0.333
d̥	d̥	0.316
ˈæ	ˈɛ	0.312
<#_ɡ̊	<#	0.273
ˈɒ	ˈɛːa̯	0.269
ˈɒ	ˈɔ	0.269
sː	ʰt	0.267
ˈæ	ˈøː	0.25
ˈuə̯	ˈɛ_ɡ̊	0.25
ˈo	ˈʊ_t	0.25
ˈo	ˈʊ	0.25
ˈo	ˈœ	0.25
ˈo	ˈuː	0.25
ʃ	ʃ	0.25
t	w	0.25
ʦ	ʈ	0.222
ʦ	t	0.222
ŋ	ŋ	0.222
s_#>	#>	0.222
ɡ̊	ʊ	0.2
ɡ̊	ɡ̊_v̥	0.2
b̥	v	0.2
ˈæ	ˈeː	0.188
ˈi	ˈɛːa̯	0.188
ˈi	ˈiː	0.188
#>	ɹ_#>	0.176
ˈu	ˈɔ	0.167
ʃ	s_k	0.167
ˈɒː	ˈa	0.154
<#_t	<#	0.154
l	l̥	0.148
h	j	0.143
f	p	0.143
#>	a_#>	0.141
ɡ̊	w_ʊ	0.133
ˈæ	ˈɔ	0.125
ˈæ	j_ˈœ	0.125
t	ɪ	0.125
t	j	0.125
b̥	v_ʊ	0.12
n	nː	0.111
l	t_l̥	0.111
d̥	ʧʰ	0.105
d̥	w	0.105
d̥	j	0.105
r	-	0.071
ə	ɹ	0.067
ə	n̥	0.067
#>	n_#>	0.059
