Swiss German	Faroese	probability
χː_tː	ʰt	1.0
χː_#>	k_#>	1.0
ˈɒ_r	ˈa_ɹ	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯_tː	ˈɔːu̯_w	1.0
ˈuə̯	ˈɔːu̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiə̯	ˈʊ̯iː	1.0
ˈeː	ˈɔ̯aː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɛːi̯	1.0
ɣ̊	kʰ	1.0
ə_r	ɪ_ɹ	1.0
ə_#>	#>	1.0
ŋ_kː	ʰk	1.0
z̥_#>	s_#>	1.0
z̥	s	1.0
v̥	f	1.0
tː_ə	j	1.0
tː_r	d̥_ɹ	1.0
tː_#>	#>	1.0
r_n	t͡n̥	1.0
n_d̥	nː	1.0
kː	ʤ̊ː	1.0
j	-	1.0
i	ŋ	1.0
b̥_#>	v_ʊ_ɹ_#>	1.0
<#_tː	<#_d̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_ʧʰ	1.0
m	m	0.905
h	h	0.905
r	ɹ	0.889
ˈu	ˈʊ	0.833
<#_ɡ̊	<#_ɡ̊	0.818
ʦ	tʰ	0.8
ˈuː	ˈʉːu̯	0.778
ʃː	s	0.778
n	n	0.778
ŋ	ŋ	0.75
ə	a	0.741
b̥	b̥	0.739
ʒ̊	s	0.733
χː	k	0.714
l	l	0.71
ˈæi̯	ˈai̯	0.667
ˈy	ˈɪ	0.667
ˈi	ˈɪ	0.667
tː	t	0.625
<#_ʋ	<#_v	0.625
ʋ	v	0.556
ˈɒː	ˈɛːa̯	0.545
#>	ʊ_ɹ_#>	0.52
ˈoː	ˈɛːi̯_j	0.5
ˈoː	ˈoː	0.5
ˈɒː	ˈɔ̯aː	0.455
ˈɒ	ˈa	0.409
ɡ̊	ɡ̊	0.389
<#_ʋ	<#	0.375
fː	v	0.364
fː	p	0.364
d̥	tʰ	0.35
d̥	d̥	0.35
ˈæi̯	ˈaːi̯	0.333
ˈyː	ˈʊ̯iː_ɹ	0.333
ˈyː	ˈʊ̯iː	0.333
ˈyː	ˈɪ	0.333
ˈy	ˈiː	0.333
sː	t_ʊ	0.333
sː	t	0.333
ˈɒ	ˈɔ	0.318
ˈo	ˈʊ	0.3
ˈo	ˈɔ	0.3
χː	ʧ	0.286
ˈæ	ˈɛ	0.278
ˈɒ	ˈɛːa̯	0.273
fː	ʰp	0.273
ʒ̊	ʃ	0.267
b̥	v	0.261
ŋ	n	0.25
ˈæ	ˈøː	0.222
ˈuː	ˈʊ	0.222
ʋ	kʰ_v	0.222
ʋ	-	0.222
ʃː	ʃ	0.222
ɡ̊	ɡ̊_v̥	0.222
sː	ʰt	0.222
n	nː	0.222
#>	a_#>	0.213
ˈo	ˈœ	0.2
ˈo	ˈuː	0.2
ˈi	ˈiː	0.2
ʦ	t	0.2
d̥	-	0.2
l	t͡l̥	0.194
<#_ɡ̊	<#	0.182
ˈæ	ˈœ	0.167
ˈu	ˈɔ	0.167
ɡ̊	ʤ̊	0.167
ə	ʊ	0.148
ˈi	ˈɛːa̯	0.133
tː	v	0.125
tː	tʰ	0.125
tː	d̥	0.125
ˈæ	ˈɔ	0.111
ˈæ	ˈiː	0.111
ˈæ	ˈeː	0.111
ɡ̊	w	0.111
ɡ̊	j	0.111
sː	s	0.111
#>	ɹ_#>	0.107
d̥	ɪ	0.1
l	l̥	0.097
m	mː	0.095
h	j	0.095
#>	n_#>	0.067
ə	ʊ_ɹ	0.056
ə	n	0.056
r	ʊ_ɹ	0.056
r	-	0.056
