Swiss German	Faroese	probability
χ_t	ʰtː	1.0
χ_#>	k_ʊ_ɹ_#>	1.0
χ	k	1.0
ˈyə̯	ˈøː	1.0
ˈuː	ˈʉːu̯	1.0
ˈuə̯_t	ˈɔːu̯_w	1.0
ˈuə̯	ˈɔːu̯	1.0
ˈo_r	ˈɔ_t	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiə̯	ˈʊ̯iː	1.0
ˈeː	ˈɔ̯aː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɛːi̯	1.0
ʃ_t	s_t	1.0
ə_r	ɪ_ɹ	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
tː_ə	j	1.0
s_#>	s_#>	1.0
s	s	1.0
nː	nː	1.0
n_d̥	nː	1.0
m	m	1.0
lː	l̥	1.0
l_d̥	t_l̥	1.0
j	-	1.0
i	ŋ	1.0
fː	ʰp	1.0
d̥_r	tʰ_ɹ	1.0
d̥_#>	#>	1.0
b̥_r	b̥_ɹ	1.0
<#_χ	<#_kʰ	1.0
<#_ʋ	<#	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
ʋ	v	0.889
r	ɹ	0.868
h	h	0.857
<#_ɡ̊	<#_ɡ̊	0.818
ˈu	ˈʊ	0.769
l	l	0.769
n	n	0.762
f	f	0.76
t	-	0.75
ɡ̊	ɡ̊	0.733
ə	a	0.695
ˈæi̯	ˈai̯	0.667
ˈyː	ˈʊ̯iː	0.667
ˈy	ˈɪ	0.667
ˈoː	ˈɛːi̯	0.667
ʦ	tʰ	0.636
b̥	b̥	0.636
ˈi	ˈɪ	0.625
ʃ	s	0.571
#>	ʊ_ɹ_#>	0.506
ɡ̊ː	ʤ̊ː	0.5
ɡ̊ː	ɡ̊ː	0.5
ˈɒː	ˈɛːa̯	0.462
ˈɒ	ˈa	0.462
ŋ	ŋ_ɡ̊	0.444
ʃ	ʃ	0.429
d̥	d̥	0.412
sː	t	0.4
ˈɒː	ˈɔ̯aː	0.385
ˈo	ˈʊ	0.375
ˈo	ˈœ	0.375
ˈæi̯	ˈaːi̯	0.333
ˈyː	ˈɪ	0.333
ˈy	ˈiː	0.333
ˈoː	ˈɔ	0.333
ŋ	n_d̥	0.333
sː	t_ʊ	0.333
ˈæ	ˈɛ	0.312
ˈɒ	ˈɛːa̯	0.269
ˈɒ	ˈɔ	0.269
sː	ʰt	0.267
ˈo	ˈuː	0.25
t	j	0.25
d̥	tʰ	0.235
ˈu	ˈɔ	0.231
b̥	v	0.227
ŋ	ŋ	0.222
ˈæ	ˈøː	0.188
ˈi	ˈɛːa̯	0.188
ˈi	ˈiː	0.188
#>	a_#>	0.185
ʦ	ʈ	0.182
ʦ	t	0.182
<#_ɡ̊	<#	0.182
#>	ɹ_#>	0.16
ˈɒː	ˈa	0.154
n	n̥	0.143
h	j	0.143
b̥	v_ʊ	0.136
ɡ̊	ʤ̊	0.133
ɡ̊	w	0.133
ˈæ	ˈɔ	0.125
ˈæ	ˈeː	0.125
ˈæ	j_ˈœ	0.125
ˈæ	j	0.125
f	v	0.12
f	p	0.12
ə	ʊ	0.119
d̥	ʧʰ	0.118
d̥	j	0.118
d̥	-	0.118
l	t_l̥	0.115
l	l̥	0.115
ʋ	-	0.111
n	nː	0.095
r	ɹ_ʊ	0.079
ə	ʊ_ɹ	0.068
#>	ɪ_#>	0.062
#>	n_#>	0.062
r	-	0.053
ə	n	0.051
