Swiss German	Faroese	probability
ˈyː_r	ˈʊ̯iː_ɹ_ʊ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯_t	ˈɔːu̯_w	1.0
ˈuə̯	ˈɔːu̯	1.0
ˈu_r	ˈɔ_ɹ	1.0
ˈu	ˈʊ	1.0
ˈoː_d̥	ˈɛːi̯_j	1.0
ˈoː	ˈɔ̯aː	1.0
ˈo_r	ˈɔ_t	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiə̯_r	ˈʊ̯iː_ɹ	1.0
ˈeː	ˈɔ̯aː	1.0
ˈau̯	ˈɛːi̯	1.0
ʦ	t	1.0
ɡ̊ː	ɡ̊ː	1.0
ə_r	ɪ_ɹ	1.0
ə_#>	a_#>	1.0
tː_ə	j	1.0
t	t	1.0
sː_ə	ʰt	1.0
r_ʦ	ɹ_ʈ	1.0
r_ə_#>	ʊ_ɹ_#>	1.0
r	ɹ	1.0
nː	nː	1.0
n_#>	n̥_#>	1.0
m	m	1.0
lː	t_l̥	1.0
l_#>	l_#>	1.0
k	ʰkː	1.0
i	-	1.0
f_#>	#>	1.0
f	p	1.0
d̥	-	1.0
b̥_ə	v	1.0
b̥_#>	ʊ_ɹ_#>	1.0
<#_χ	<#_kʰ	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈæi̯	<#_ˈai̯	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_d̥	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d̥	<#_tʰ	1.0
<#_b̥	<#_b̥	1.0
<#_h	<#_h	0.864
r_#>	ɹ_#>	0.857
n	n	0.818
<#_ɡ̊	<#_ɡ̊	0.8
l	l	0.76
ˈuː	ˈʉːu̯	0.75
ʋ	v	0.75
n_d̥	n_d̥	0.75
ɡ̊_#>	ʊ_ɹ_#>	0.714
s_#>	s_#>	0.7
#>	ɹ_#>	0.686
ˈy	ˈɪ	0.667
ˈi	ˈɪ	0.625
ŋ	ŋ_ɡ̊	0.625
χ	k	0.6
ˈo	ˈʊ	0.6
d̥_#>	#>	0.6
t_#>	#>	0.588
ˈæi̯	ˈai̯	0.571
<#_ʋ	<#_v	0.556
χ_t	ʰtː_ʊ	0.5
χ_t	ʰtː	0.5
χ_#>	k_ʊ_ɹ_#>	0.5
χ_#>	k_#>	0.5
ʃ	ʃ	0.5
ˈɒː	ˈɛːa̯	0.462
sː	t_ʊ	0.462
ə	ʊ	0.444
<#_ʋ	<#	0.444
ˈæi̯	ˈaːi̯	0.429
t_#>	ʊ_ɹ_#>	0.412
χ	ʧ	0.4
ˈo	ˈuː	0.4
ɡ̊	ɡ̊_v̥	0.4
ɡ̊	ɡ̊	0.4
d̥_#>	ɪ_#>	0.4
ˈɒː	ˈɔ̯aː	0.385
ˈɒ	ˈa	0.385
ˈæ	ˈɛ	0.385
sː	t	0.385
ŋ	n_d̥	0.375
ˈy	ˈiː	0.333
ʃ	s_t	0.333
ə	-	0.333
s_#>	#>	0.3
ɡ̊_#>	ɡ̊_ʊ_ɹ_#>	0.286
ˈɒ	ˈɛːa̯	0.269
ˈɒ	ˈɔ	0.269
ˈuː	ˈɪ_ɡ̊_v̥	0.25
ʋ	-	0.25
n_d̥	nː	0.25
ɡ̊	ʤ̊	0.2
<#_ɡ̊	<#	0.2
ˈi	ˈɛːa̯	0.188
ˈi	ˈiː	0.188
#>	a_#>	0.186
n	ʊ	0.182
ʃ	s_k	0.167
l	t_l̥	0.16
ˈɒː	-	0.154
ˈæ	ˈøː	0.154
ˈæ	ˈiː	0.154
ˈæ	ˈeː	0.154
ˈæ	j_ˈøː	0.154
sː	ʰt	0.154
r_#>	#>	0.143
<#_h	<#	0.136
#>	n_#>	0.129
ə	w	0.111
ə	a	0.111
l	l̥	0.08
ˈɒ	-	0.077
