Swiss German	Faroese	probability
<#_b̥	<#_b̥	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_t	<#_d̥	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈæi̯	<#_ˈai̯	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_χ	<#_kʰ	1.0
b̥	v	1.0
b̥_ə	v	1.0
d̥	-	1.0
d̥_#>	ɪ_#>	1.0
d̥_ə	d̥	1.0
f	p	1.0
f_#>	#>	1.0
l_#>	l_#>	1.0
l_d̥	t_l̥	1.0
lː	t_l̥	1.0
m	m	1.0
n	n	1.0
n_#>	n̥_#>	1.0
nː	nː	1.0
r	ɹ	1.0
r_#>	ɹ_#>	1.0
r_d̥	ɹ	1.0
r_ə	ʊ_ɹ_#>	1.0
r_ʦ	ɹ_ʈ	1.0
sː_ə	ʰt	1.0
t_#>	ʊ_ɹ_#>	1.0
t_ə	ɪ	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_#>	n_d̥_ʊ_ɹ	1.0
ŋ_k	ʰkː	1.0
ə_#>	a_#>	1.0
ɡ̊ː	ɡ̊ː	1.0
ʃ_t	s_t	1.0
ʦ	t	1.0
ˈau̯	ˈɛːi̯	1.0
ˈeː	ˈɔ̯aː	1.0
ˈiə̯_r	ˈʊ̯iː_ɹ	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiː_sː	ˈʊ̯iː_t	1.0
ˈo_r	ˈɔ_t	1.0
ˈu	ˈʊ	1.0
ˈu_r	ˈɔ_ɹ	1.0
ˈu_ŋ	ˈʊ_ŋ	1.0
ˈuə̯	ˈɔːu̯	1.0
ˈuə̯_t	ˈɔːu̯_w	1.0
ˈyə̯	ˈøː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈyː_r	ˈʊ̯iː_ɹ_ʊ	1.0
χ_#>	k_#>	1.0
χ_t	ʰtː	1.0
ə	a	0.111
ə	ɪ	0.111
ɡ̊	w	0.111
ɡ̊	v	0.111
ɡ̊	ʤ̊	0.111
ˈæi̯	ˈai̯	0.571
<#_ɡ̊	<#	0.2
sː	ʰt	0.2
ə	ʊ	0.222
ɡ̊	ɡ̊_v̥	0.222
ˈæ	ˈɛ	0.312
s_#>	#>	0.3
ˈoː	ˈɔ̯aː	0.333
ˈoː	-	0.333
ˈoː	j	0.333
ˈy	ˈiː	0.333
#>	ʊ_ɹ_#>	0.864
<#_d̥	<#_tʰ	0.714
<#_h	<#_h	0.864
<#_ʋ	<#	0.294
n_d̥	nː	0.4
sː	t	0.4
sː	t_ʊ	0.4
t	t	0.444
ɡ̊	ɡ̊	0.444
ˈɒ	ˈɛːa̯	0.24
ˈɒ	ˈa	0.4
χ	k	0.714
i	-	0.5
i	ŋ	0.5
l	l̥	0.125
l	t_l̥	0.125
l	l	0.75
ʃ	s_k	0.25
ʃ	ʃ	0.75
ʋ	-	0.25
ʋ	v	0.75
ˈi	ˈɪ	0.625
ˈuː	ˈɪ_ɡ̊_v̥	0.25
ˈuː	ˈʉːu̯	0.75
ˈæ	j	0.125
ˈæ	ˈøː	0.125
ˈæ	j_ˈœ	0.125
ˈæ	j_ˈøː	0.125
#>	ɹ_#>	0.136
<#_d̥	<#_ʧʰ	0.286
<#_h	<#	0.136
n_d̥	n_d̥	0.6
t	-	0.556
ˈo	ˈuː	0.286
ˈo	ˈœ	0.286
χ	ʧ	0.286
s_#>	s_#>	0.7
ə	n	0.167
ˈy	ˈɪ	0.667
ˈɒː	ˈa	0.167
ˈɒː	ˈɔ̯aː	0.417
ˈɒː	ˈɛːa̯	0.417
<#_ɡ̊	<#_ɡ̊	0.8
<#_ʋ	<#_kʰ	0.118
<#_ʋ	<#_v	0.588
ˈi	ˈɛːa̯	0.188
ˈi	ˈiː	0.188
ˈæ	ˈeː	0.188
ˈɒ	-	0.08
ˈɒ	ˈɔ	0.28
ə	-	0.389
ˈo	ˈʊ	0.429
ˈæi̯	ˈaːi̯	0.429
