Swiss German	Faroese	probability
χ_t	ʰt	1.0
ˈɒ_r	ˈa_ɹ	1.0
ˈæ_r	ˈøː_ɹ	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯_t	ˈɔːu̯_w	1.0
ˈuə̯	ˈɔːu̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiə̯	ˈʊ̯iː	1.0
ˈeː	ˈɔ̯aː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɛːi̯	1.0
ə_r	ɪ_ɹ	1.0
ə_#>	#>	1.0
tː_ə	j	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_n	t͡n̥	1.0
r_#>	#>	1.0
nː	nː	1.0
n_d̥	nː	1.0
m	m	1.0
lː	t͡l̥_ʊ	1.0
l_d̥	t͡l̥	1.0
k	ʰk	1.0
i	ŋ	1.0
d̥_#>	#>	1.0
b̥_ə	v_ʊ	1.0
<#_χ	<#_kʰ	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d̥	<#_ʧʰ	1.0
r	ɹ	0.947
n	n	0.882
h	h	0.864
ˈu	ˈʊ	0.833
t	t	0.818
<#_ɡ̊	<#_ɡ̊	0.818
ə	a	0.808
f	f	0.792
χ	k	0.778
ˈuː	ˈʉːu̯	0.778
l	l	0.778
ŋ	ŋ	0.75
b̥	b̥	0.75
sː	t	0.733
ʃ	s	0.727
ˈæi̯	ˈai̯	0.667
ˈy	ˈɪ	0.667
<#_ʋ	<#_v	0.667
#>	ʊ_ɹ_#>	0.629
ʦ	tʰ	0.6
ˈi	ˈɪ	0.588
ɡ̊	ɡ̊	0.579
ʋ	v	0.556
ˈoː	ˈɛːi̯_j	0.5
ˈoː	ˈɔ	0.5
ɡ̊ː	ʤ̊ː	0.5
ɡ̊ː	ɡ̊ː	0.5
ˈɒː	ˈɔ̯aː	0.455
d̥	tʰ	0.438
d̥	d̥	0.438
ˈɒ	ˈa	0.391
ˈɒː	ˈɛːa̯	0.364
ˈæ	ˈɛ	0.357
ˈæi̯	ˈaːi̯	0.333
ˈyː	ˈʊ̯iː_ɹ	0.333
ˈyː	ˈʊ̯iː	0.333
ˈyː	ˈɪ	0.333
ˈy	ˈiː	0.333
<#_ʋ	<#	0.333
ˈɒ	ˈɛːa̯	0.304
ˈɒ	ˈɔ	0.304
ˈo	ˈʊ	0.3
ˈo	ˈɔ	0.3
ʃ	ʃ	0.273
sː	ʰt	0.267
ŋ	n	0.25
#>	a_#>	0.229
χ	ʧ	0.222
ˈuː	ˈɪ_ɡ̊	0.222
ʋ	kʰ_v	0.222
ʋ	-	0.222
ˈæ	ˈeː	0.214
ˈo	ˈœ	0.2
ˈo	ˈuː	0.2
ʦ	ʈ	0.2
ʦ	t	0.2
ˈɒː	ˈɛːa̯_v	0.182
t	d̥	0.182
<#_ɡ̊	<#	0.182
ˈi	ˈiː	0.176
ˈu	ˈɔ	0.167
ˈæ	ˈɔ	0.143
ˈæ	ˈiː	0.143
ˈæ	j_ˈœ	0.143
h	j	0.136
f	v	0.125
d̥	ɪ	0.125
b̥	v_ʊ	0.125
b̥	v	0.125
ˈi	ˈɛːa̯	0.118
ˈi	-	0.118
n	nː	0.118
ə	ʊ	0.115
#>	ɹ_#>	0.114
l	t͡l̥	0.111
l	l̥	0.111
ɡ̊	ʤ̊	0.105
ɡ̊	w	0.105
ɡ̊	v	0.105
ɡ̊	j	0.105
f	p	0.083
r	ʊ_ɹ	0.053
