Swiss German	Swiss German	probability
χː_tː	ʰt	1.0
χː_#>	k_#>	1.0
ˈɒ_r	ˈa_ɹ	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯_tː	ˈɔːu̯_w	1.0
ˈoː_n	n	1.0
ˈoː_d̥	ˈɛːi̯_j	1.0
ˈoː	-	1.0
ˈe	ˈɛ	1.0
ɣ̊	kʰ	1.0
ə_r	ɪ_ɹ	1.0
ə_#>	#>	1.0
ŋ_kː	ʰk	1.0
æ	ˈɛ_ʰt	1.0
z̥_#>	s_#>	1.0
z̥	s	1.0
w	l̥	1.0
v̥	f	1.0
tː_ə	j	1.0
tː_#>	#>	1.0
sː_#>	#>	1.0
r_n	t͡n̥	1.0
r_#>	#>	1.0
n_d̥	nː	1.0
l_d̥	t͡l̥	1.0
i	-	1.0
d̥_ə	w	1.0
d̥_#>	#>	1.0
<#_ʋ	<#	1.0
<#_tː	<#_d̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_ʧʰ	1.0
h	h	0.909
r	ɹ	0.833
m	m	0.833
kː	-	0.833
ˈiː	ˈʊ̯iː	0.818
<#_ɡ̊	<#_ɡ̊	0.8
ʃː	s	0.778
<#_d̥	<#_tʰ	0.778
ʒ̊	s	0.733
n	n	0.722
b̥	b̥	0.72
sː	t	0.706
ˈuː	ˈʉːu̯	0.7
l	l	0.7
d̥	d̥	0.7
ʋ	v	0.684
ə	a	0.673
ˈæi̯	ˈai̯	0.667
ˈau̯	ˈɛːi̯	0.667
ŋ	ŋ	0.667
ɡ̊	ɡ̊	0.643
#>	ʊ_ɹ_#>	0.625
ˈy	-	0.6
ˈuə̯	ˈɔːu̯	0.6
ˈu	ˈʊ	0.588
tː	t	0.588
ʦ	tʰ	0.583
ˈyː	-	0.556
ˈi	ˈɪ	0.526
χː	k	0.5
χː	-	0.5
ˈiə̯	ˈʊ̯iː	0.5
ˈiə̯	ˈɔːu̯	0.5
ˈeː	ˈɔ̯aː	0.5
ˈeː	-	0.5
ɡ̊_#>	ʊ_ɹ_#>	0.5
ɡ̊_#>	#>	0.5
ˈyː	ˈʊ̯iː	0.444
ˈu	-	0.412
ˈɒː	ˈɛːa̯	0.4
ˈy	ˈɪ	0.4
ˈuə̯	-	0.4
ˈo	-	0.4
fː	v	0.364
fː	p	0.364
ˈɒ	ˈa	0.346
ˈɒː	ˈɔ̯aː	0.333
ˈæi̯	ˈaːi̯	0.333
ˈau̯	-	0.333
ŋ	n_d̥	0.333
ˈuː	-	0.3
d̥	-	0.3
sː	ʰt	0.294
b̥	v	0.28
n	nː	0.278
fː	ʰp	0.273
ˈɒ	ˈɛːa̯	0.269
ˈɒ	ˈɔ	0.269
ˈɒː	-	0.267
ˈo	ˈʊ	0.267
ʒ̊	ʃ	0.267
ʦ	-	0.25
ˈæ	ˈɛ	0.238
ˈæ	-	0.238
ʃː	-	0.222
<#_d̥	<#_ʧʰ	0.222
ɡ̊	ʤ̊	0.214
ˈo	ˈɔ	0.2
<#_ɡ̊	<#	0.2
ˈæ	ˈøː	0.19
ˈiː	-	0.182
ə	ʊ	0.182
tː	-	0.176
ʦ	ʈ	0.167
l	t͡l̥	0.167
kː	ʰʧ	0.167
ˈi	ˈɛːa̯	0.158
ˈi	ˈiː	0.158
ˈi	-	0.158
#>	a_#>	0.15
ˈæ	ˈeː	0.143
ɡ̊	w	0.143
ˈo	ˈœ	0.133
l	-	0.133
tː	tʰ	0.118
tː	d̥	0.118
ˈɒ	-	0.115
ʋ	v_ˈiː	0.105
ʋ	kʰ_v	0.105
ʋ	-	0.105
#>	ɹ_#>	0.1
ˈæ	j_ˈœ	0.095
ˈæ	j	0.095
h	j	0.091
m	mː	0.083
m	-	0.083
#>	n_#>	0.075
ə	v̥_a	0.055
ə	-	0.055
