Swiss German	Faroese	probability
χ_t	ʰtː	1.0
ˈɒ_r	ˈa_ɹ	1.0
ˈæ_r	ˈøː_ɹ	1.0
ˈyə̯	ˈøː	1.0
ˈuː	ˈʉːu̯	1.0
ˈuə̯_t	ˈɔːu̯_w	1.0
ˈuə̯	ˈɔːu̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈeː	ˈɔ̯aː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɛːi̯	1.0
ə_r	ɪ_ɹ	1.0
ə_#>	#>	1.0
tː_ə	j	1.0
t_r	d̥_ɹ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_n	t_n̥	1.0
r	ɹ	1.0
nː	nː	1.0
n_d̥	nː	1.0
m	m	1.0
lː	l̥_ʊ	1.0
l_d̥	t_l̥	1.0
k	ʰkː	1.0
j	-	1.0
i	ŋ	1.0
fː	ʰp	1.0
d̥_#>	#>	1.0
b̥_ə	v_ʊ	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_tʰ	1.0
h	h	0.9
n	n	0.889
ˈu	ˈʊ	0.833
t	t	0.818
<#_ɡ̊	<#_ɡ̊	0.818
ʦ	tʰ	0.778
l	l	0.778
ə	a	0.759
b̥	b̥	0.75
f	f	0.731
ʃ	s	0.727
ˈæi̯	ˈai̯	0.667
ˈyː	ˈʊ̯iː	0.667
ˈy	ˈɪ	0.667
d̥	d̥	0.636
ˈi	ˈɪ	0.625
<#_ʋ	<#_v	0.625
ɡ̊	ɡ̊	0.579
#>	ʊ_ɹ_#>	0.565
ʋ	v	0.556
ˈiə̯	ˈʊ̯iː	0.5
ˈiə̯	ˈɔːu̯	0.5
ɡ̊ː	ʤ̊ː	0.5
ɡ̊ː	ɡ̊ː	0.5
ˈɒː	ˈɛːa̯	0.462
χ	kʰ	0.45
ŋ	ŋ_ɡ̊	0.444
sː	t_ʊ	0.4
ˈɒ	ˈa	0.391
ˈɒː	ˈɔ̯aː	0.385
<#_ʋ	<#	0.375
ˈæ	ˈɛ	0.357
χ	k	0.35
ˈæi̯	ˈaːi̯	0.333
ˈyː	ˈɪ	0.333
ˈy	ˈiː	0.333
ˈoː	ˈɛːi̯	0.333
ˈoː	ˈɔ	0.333
ˈoː	ˈoː	0.333
ŋ	n_d̥	0.333
sː	t	0.333
ˈɒ	ˈɛːa̯	0.304
ˈɒ	ˈɔ	0.304
ˈo	ˈɔ	0.3
ˈo	ˈœ	0.3
ʃ	ʃ	0.273
sː	ʰt	0.267
ʦ	t	0.222
ʋ	kʰ_v	0.222
ʋ	-	0.222
ŋ	ŋ	0.222
ˈæ	ˈeː	0.214
ˈo	ˈʊ	0.2
ˈo	ˈuː	0.2
ˈi	ˈɛːa̯	0.188
ˈi	ˈiː	0.188
t	j	0.182
d̥	ʧʰ	0.182
d̥	ɪ	0.182
<#_ɡ̊	<#	0.182
#>	a_#>	0.176
ˈu	ˈɔ	0.167
#>	ɹ_#>	0.165
ˈɒː	ˈa	0.154
f	v	0.154
ˈæ	ˈɔ	0.143
ˈæ	ˈiː	0.143
ˈæ	j_ˈœ	0.143
ə	ʊ	0.13
b̥	v_ʊ	0.125
b̥	v	0.125
f	p	0.115
n	nː	0.111
l	t_l̥	0.111
l	l̥	0.111
ɡ̊	ʤ̊	0.105
ɡ̊	w	0.105
ɡ̊	v	0.105
ɡ̊	j	0.105
χ	ʧ	0.1
χ	-	0.1
h	j	0.1
#>	n_#>	0.059
