Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.29	4.697
#>	e_#>	3.459	4.697
#>	s_#>	3.459	4.697
<#	<#_b	1.644	4.697
<#	<#_k	2.059	4.697
<#	<#_e	2.644	4.697
<#	<#_p	2.644	4.697
<#	<#_ɟ͡ʝ	3.059	4.697
<#_a	<#	0.893	4.697
<#_a	<#_a	1.115	4.697
<#_b	<#_b	0.0	4.697
<#_d	<#_d	0.0	4.697
<#_f	<#	0.0	4.697
<#_k	<#_k	0.0	4.697
<#_l	<#_l	0.0	4.697
<#_m	<#_m	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_p	<#_p	0.0	4.697
<#_s	<#_s	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_v	<#_b	0.0	4.697
<#_ç	<#_ˈi	0.0	4.697
<#_ɡ	<#_ɡ	0.0	4.697
<#_ʃ	<#_s	0.0	4.697
<#_ʣ	<#_d	0.415	4.697
<#_ʣ	<#_ɟ͡ʝ	2.0	4.697
<#_ʤ	<#_x	0.0	4.697
<#_ʦ	<#_θ	0.0	4.697
<#_ʧ	<#_θ	0.0	4.697
<#_ˈa	<#_ˈa	0.0	4.697
<#_ˈo	<#_ˈo	0.585	4.697
<#_ˈo	<#_w	1.585	4.697
<#_ˈu	<#_ˈu	0.0	4.697
e_#>	n_#>	0.0	4.697
e̯ˈa	ˈe	0.3	4.697
e̯ˈa	j_ˈe	2.415	4.697
f	-	0.0	4.697
i	e	0.585	4.697
i	-	1.585	4.697
i_#>	#>	0.503	4.697
i_#>	e_#>	1.972	4.697
i_#>	s_#>	4.672	4.697
i_r	ˈe_ɾ	0.0	4.697
j	-	0.0	4.697
j_#>	s_#>	1.0	4.697
j_#>	t_ɾ_o_s_#>	1.0	4.697
k	-	1.585	4.697
k	k	1.585	4.697
k	ɣ	2.322	4.697
k	θ	2.907	4.697
k_#>	ɣ_o_#>	0.0	4.697
k_ʎ	x	0.0	4.697
l	-	1.585	4.697
l	l	1.585	4.697
l	ʝ	2.585	4.697
l	β	2.585	4.697
l_e̯ˈa	ɟ͡ʝ_ˈa	0.0	4.697
m	m	0.447	4.697
m	b_ɾ	1.907	4.697
m_i	m_b	0.0	4.697
m_n	ɲ	0.0	4.697
m_t	n_t	0.0	4.697
n	n	0.848	4.697
n	-	3.17	4.697
n	n_o	3.17	4.697
n	ŋ_ɡ	3.17	4.697
n	ɲ	3.17	4.697
n_#>	n_o_#>	0.0	4.697
n_i_#>	n_#>	0.0	4.697
n_t	n_t	0.0	4.697
o̯ˈa	w_ˈe	1.263	4.697
o̯ˈa	ˈo	1.263	4.697
o̯ˈa	-	2.585	4.697
p	-	1.459	4.697
p	β	1.874	4.697
p	p	2.459	4.697
p	w	2.459	4.697
p_t	ʧ	0.0	4.697
r	ɾ	0.585	4.697
r	l	2.907	4.697
r	r	3.17	4.697
r	-	4.492	4.697
r	ˈe_ɾ	4.492	4.697
r_#>	l_o_#>	0.0	4.697
r_b	ɾ_β	0.0	4.697
r_i_#>	ɾ_#>	0.0	4.697
s	s	0.0	4.697
s_k	s_k	0.0	4.697
s_t	s_t	0.0	4.697
t	ð	1.078	4.697
t	t	1.926	4.697
t	-	2.663	4.697
t	ʧ	3.248	4.697
t_#>	ð_o_#>	0.0	4.697
t_ˈi	β	0.0	4.697
u	o	0.585	4.697
u	u	1.585	4.697
u_#>	o_#>	0.0	4.697
u_r	o_ɾ	0.0	4.697
w	ˈe_β	0.0	4.697
z_b	b	0.0	4.697
ə	-	0.585	4.697
ə	a	1.585	4.697
ə_#>	a_#>	0.197	4.697
ə_#>	e_#>	2.97	4.697
ə_t	a_ð	0.0	4.697
ɡ	ɣ	0.0	4.697
ɡ_ˈi	ˈe	0.0	4.697
ɨ	-	0.0	4.697
ɲ	m	0.0	4.697
ʃ_t	θ	0.0	4.697
ʎ	l	1.0	4.697
ʎ	x	1.0	4.697
ʤ	ʝ	0.0	4.697
ʦ	θ	0.459	4.697
ʦ	-	1.874	4.697
ˈa	ˈa	1.047	4.697
ˈa	j_ˈe	2.369	4.697
ˈa	a	2.632	4.697
ˈa	ˈe	2.632	4.697
ˈa_r	ˈa_ɾ	0.0	4.697
ˈa_v_r	ˈo_ɾ	0.0	4.697
ˈe	ˈe	0.379	4.697
ˈe	j_ˈe	2.115	4.697
ˈi	ˈi	1.263	4.697
ˈi	-	2.0	4.697
ˈi	ˈe	2.0	4.697
ˈi	j_ˈe	3.585	4.697
ˈi_#>	ˈe_#>	0.0	4.697
ˈi_n	j_ˈe	1.0	4.697
ˈi_n	ˈe_n	1.0	4.697
ˈi_ʎ	x	0.0	4.697
ˈo	w_ˈe	0.678	4.697
ˈo	ˈo	2.0	4.697
ˈo	o_s	3.0	4.697
ˈu	ˈu	1.3	4.697
ˈu	ˈo	1.83	4.697
ˈu	w_ˈe	2.193	4.697
ˈu	ˈi	3.415	4.697
ˈu_p	ˈo_β	0.0	4.697
ˈɨ	ˈa	0.0	4.697
ˈɨ_n	ˈa_n	0.0	4.697
