Aromanian	Spanish	probability
ˈɨ	ˈa	1.0
ˈu_l	ˈu	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_v	ˈo	1.0
ˈa_t	ˈa_ð	1.0
ʧ	θ	1.0
ʎ_i	a	1.0
ʃ_t	θ	1.0
ʃ	θ	1.0
ɲ	m	1.0
ç_ˈi	ˈi	1.0
z	-	1.0
v	b	1.0
t_#>	ð_o_#>	1.0
r_u	ɾ_o	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_#>	l_o_#>	1.0
p_t	ʧ	1.0
p_#>	β_o_#>	1.0
n_#>	n_o_#>	1.0
m_t	n_t	1.0
m_n	ɲ	1.0
m	m	1.0
l_e̯ˈa	ɟ͡ʝ_ˈa	1.0
l_#>	ʝ_o_#>	1.0
k_ʎ	x	1.0
k_#>	ɣ_o_#>	1.0
j_i	b_e	1.0
j	-	1.0
i_r	ˈe_ɾ	1.0
i_#>	#>	1.0
f	-	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
a_r	r	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
u	o	0.893
ʦ	θ	0.833
n	n	0.806
k	k	0.789
ə	a	0.772
d	d	0.769
s	s	0.75
r	ɾ	0.733
ˈe	ˈe	0.692
ˈa	ˈa	0.688
ɡ	ɡ	0.667
w	ˈe_β	0.667
p	p	0.667
<#_ˈo	<#_ˈo	0.667
<#_a	<#_a	0.667
ʤ	x	0.6
b	b	0.6
l	l	0.571
ʣ	d	0.545
i	e	0.513
ˈo	w_ˈe	0.5
o̯ˈa	ˈo	0.5
j_#>	t_ɾ_o_s_#>	0.5
j_#>	s_#>	0.5
t	t	0.481
#>	o_#>	0.45
ʎ	l	0.429
l	-	0.429
ˈi	ˈi	0.406
ʤ	ʝ	0.4
b	b_w	0.4
ˈo	ˈo	0.389
ˈu	ˈu	0.375
ˈu	ˈo	0.344
ˈi	ˈe	0.344
ɡ	ɣ	0.333
w	ˈe	0.333
<#_ˈo	<#_w	0.333
<#_a	<#	0.333
ˈe	j_ˈe	0.308
o̯ˈa	w	0.3
t	ð	0.296
ʎ	x_o	0.286
ʎ	x	0.286
ʣ	-	0.273
d	-	0.231
o̯ˈa	w_ˈe	0.2
#>	s_#>	0.2
ʣ	ɟ͡ʝ	0.182
ʦ	k	0.167
s	e_s	0.167
i	a	0.154
#>	e_#>	0.15
n	ɲ	0.129
ˈu	ˈe	0.125
ˈi	j_ˈe	0.125
ˈi	-	0.125
ˈa	a	0.125
p	β	0.125
p	-	0.125
r	l	0.117
ˈo	w	0.111
u	u	0.107
k	ɣ	0.105
#>	n_#>	0.1
#>	a_#>	0.1
ˈu	ˈi	0.094
ˈa	ˈe	0.094
ˈa	j_ˈe	0.094
ə	o	0.088
s	ˈe_s	0.083
p	w	0.083
i	j	0.077
i	b_ɾ	0.077
i	-	0.077
t	θ	0.074
t	ʧ	0.074
t	-	0.074
ə	e	0.07
n	-	0.065
ˈu	w_ˈe	0.062
k	p_j	0.053
k	p	0.053
i	ˈi	0.051
i	o	0.051
