Aromanian	Spanish	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈe_n	1.0
ˈa_v	ˈo	1.0
ˈa_t	ˈa_ð	1.0
ʧ	θ	1.0
ʦ_i	θ	1.0
ʎ_i	a	1.0
ʃ_t	θ	1.0
ʃ	θ	1.0
ɲ	m	1.0
ə_#>	#>	1.0
ç_ˈi	ˈi	1.0
z	-	1.0
w	ˈe_β	1.0
v	b	1.0
u_r	o_ɾ	1.0
r_u	ɾ_o	1.0
r_t	ɾ_t	1.0
r_#>	l_o_#>	1.0
p_t	ʧ	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
n_ə	a	1.0
n_#>	n_o_#>	1.0
k_ʎ	x	1.0
k_#>	ɣ_o_#>	1.0
j_i	b_e	1.0
j_#>	t_ɾ_o_s_#>	1.0
i_#>	#>	1.0
f	-	1.0
e	-	1.0
a_r	r	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
u	o	0.88
m	m	0.867
ə	a	0.837
d	d	0.818
s	s	0.792
k	k	0.765
ʦ	θ	0.75
ʣ	d	0.75
e̯ˈa	ˈe	0.75
p	p	0.737
i_r	ˈe_ɾ	0.714
ɡ	ɡ	0.667
r	ɾ	0.667
ˈe	ˈe	0.643
ˈa	ˈa	0.636
#>	o_#>	0.625
ʤ	x	0.6
ʎ	x	0.6
<#_a	<#_a	0.6
n	n	0.562
i	e	0.562
b	b_w	0.556
l	l	0.5
<#	<#_ˈa	0.5
<#	<#_b	0.5
t	t	0.481
t	ð	0.444
o̯ˈa	ˈo	0.444
b	b	0.444
j	-	0.429
ˈu	ˈu	0.414
ʤ	ʝ	0.4
ʎ	l	0.4
<#_a	<#	0.4
ˈu	ˈo	0.379
ˈi	ˈi	0.379
ˈe	j_ˈe	0.357
ˈi	ˈe	0.345
ɡ	ɣ	0.333
o̯ˈa	w_ˈe	0.333
ˈo	ˈo	0.294
ˈo	w_ˈe	0.294
ˈo	w	0.294
j	s	0.286
j	b	0.286
i_r	ɾ	0.286
ʦ	k	0.25
ʣ	ɟ͡ʝ	0.25
l	ʝ	0.25
l	-	0.25
o̯ˈa	w	0.222
s	e_s	0.208
d	-	0.182
p	β	0.158
n	ɲ	0.156
#>	e_#>	0.156
e̯ˈa	ˈa	0.15
m	n	0.133
r	l	0.13
ˈa	a	0.121
u	u	0.12
ˈo	ˈe	0.118
k	ɣ	0.118
p	w	0.105
ˈu	ˈi	0.103
ˈu	w	0.103
e̯ˈa	j	0.1
n	ˈe_n	0.094
i	b_ɾ	0.094
i	a	0.094
#>	s_#>	0.094
r	ˈe_ɾ	0.093
ˈa	ˈe	0.091
ˈa	j_ˈe	0.091
ə	e	0.082
t	ʧ	0.074
ˈi	β	0.069
ˈi	x	0.069
ˈi	j	0.069
ˈi	-	0.069
n	ŋ	0.062
n	o	0.062
n	-	0.062
i	ɾ	0.062
i	o_s	0.062
i	o	0.062
i	b	0.062
#>	n_#>	0.062
#>	a_#>	0.062
ˈa	j	0.061
k	p_j	0.059
k	p	0.059
