Aromanian	Spanish	probability
ˈɨ_n	ˈa_n	1.0
ˈɨ	ˈa	1.0
ˈu_p	ˈo_β	1.0
ˈi_ʎ	x	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_v_r	ˈo_ɾ	1.0
ˈa_r	ˈa_ɾ	1.0
ʤ	ʝ	1.0
ʃ_t	θ	1.0
ɲ	m	1.0
ɨ	-	1.0
ɡ_ˈi	ˈe	1.0
ɡ	ɣ	1.0
ə_t	a_ð	1.0
z_b	b	1.0
w	ˈe_β	1.0
u_r	o_ɾ	1.0
u_#>	o_#>	1.0
t_ˈi	β	1.0
t_#>	ð_o_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_i_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_#>	l_o_#>	1.0
p_t	ʧ	1.0
n_t	n_t	1.0
n_i_#>	n_#>	1.0
n_#>	n_o_#>	1.0
m_t	n_t	1.0
m_n	ɲ	1.0
m_i	m_b	1.0
l_e̯ˈa	ɟ͡ʝ_ˈa	1.0
k_ʎ	x	1.0
k_#>	ɣ_o_#>	1.0
j	-	1.0
i_r	ˈe_ɾ	1.0
f	-	1.0
e_#>	n_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_x	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_ˈi	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə_#>	a_#>	0.872
#>	o_#>	0.818
e̯ˈa	ˈe	0.812
ˈe	ˈe	0.769
<#_ʣ	<#_d	0.75
m	m	0.733
ʦ	θ	0.727
i_#>	#>	0.706
ə	-	0.667
u	o	0.667
r	ɾ	0.667
i	e	0.667
<#_ˈo	<#_ˈo	0.667
ˈo	w_ˈe	0.625
n	n	0.556
<#_a	<#	0.538
ˈi_n	ˈe_n	0.5
ˈi_n	j_ˈe	0.5
ʎ	x	0.5
ʎ	l	0.5
j_#>	t_ɾ_o_s_#>	0.5
j_#>	s_#>	0.5
ˈa	ˈa	0.484
t	ð	0.474
<#_a	<#_a	0.462
ˈi	ˈi	0.417
o̯ˈa	ˈo	0.417
o̯ˈa	w_ˈe	0.417
ˈu	ˈu	0.406
p	-	0.364
ə	a	0.333
u	u	0.333
l	l	0.333
l	-	0.333
k	k	0.333
k	-	0.333
i	-	0.333
<#_ˈo	<#_w	0.333
<#	<#_b	0.32
ˈu	ˈo	0.281
ʦ	-	0.273
p	β	0.273
m	b_ɾ	0.267
t	t	0.263
i_#>	e_#>	0.255
ˈo	ˈo	0.25
ˈi	ˈe	0.25
ˈi	-	0.25
<#_ʣ	<#_ɟ͡ʝ	0.25
<#	<#_k	0.24
ˈe	j_ˈe	0.231
ˈu	w_ˈe	0.219
k	ɣ	0.2
ˈa	j_ˈe	0.194
e̯ˈa	j_ˈe	0.188
p	w	0.182
p	p	0.182
o̯ˈa	-	0.167
l	β	0.167
l	ʝ	0.167
ˈa	ˈe	0.161
ˈa	a	0.161
<#	<#_p	0.16
<#	<#_e	0.16
t	-	0.158
r	l	0.133
k	θ	0.133
ə_#>	e_#>	0.128
ˈo	o_s	0.125
<#	<#_ɟ͡ʝ	0.12
r	r	0.111
n	ɲ	0.111
n	ŋ_ɡ	0.111
n	n_o	0.111
n	-	0.111
t	ʧ	0.105
ˈu	ˈi	0.094
#>	s_#>	0.091
#>	e_#>	0.091
ˈi	j_ˈe	0.083
