Aromanian	Spanish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ɟ͡ʝ	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç_ˈi	<#_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	l	1.0
<#_ʣ	<#_d	1.0
<#_ʤ	<#_x	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
f	-	1.0
i_r	ˈe_ɾ	1.0
j	-	1.0
j_#>	s_#>	1.0
k_#>	ɣ_o	1.0
k_ʎ	x	1.0
m_i	m_b	1.0
m_n	ɲ	1.0
m_t	n_t	1.0
n_i_#>	n_#>	1.0
p_r	β_ɾ	1.0
p_t	ʧ	1.0
r_b	ɾ_β	1.0
r_i_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
r_ˈi	ɾ_ˈi	1.0
s	s	1.0
s_k	s_k	1.0
t_r	t_ɾ	1.0
t_ˈi	β	1.0
u_#>	o_#>	1.0
u_r	ɾ	1.0
w	ˈe_β	1.0
w_ə	β	1.0
z_b	b	1.0
ə	-	1.0
ə_t	a_ð	1.0
ɲ	m	1.0
ʃ	-	1.0
ʃ_t	θ_ˈe	1.0
ʎ	x	1.0
ʣ	-	1.0
ʤ	ʝ	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_v_r	ˈo_ɾ	1.0
ˈe_r	ˈe_l	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_k	ˈi_ɣ	1.0
ˈɨ	ˈa	1.0
#>	e_#>	0.091
<#	<#_ɟ͡ʝ	0.211
e̯ˈa	ˈa	0.1
i	e	0.571
r	-	0.071
ˈo	w_ˈe	0.611
ˈu	ˈi	0.1
n	n	0.742
p	β	0.222
p	p	0.222
p	w	0.222
r	l	0.262
ə_#>	a_#>	0.932
ˈa	ˈe	0.2
ˈi	ˈi	0.412
<#	<#_k	0.263
<#_a	<#_r	0.133
<#_k	<#_k	0.833
<#_ˈo	<#_w	0.333
k	-	0.333
l	l	0.333
p	-	0.333
t	t	0.423
u	u	0.3
ˈi_n	j_ˈe	0.333
ˈu	w_ˈe	0.233
ˈu	ˈo	0.3
<#_a	<#_a	0.4
m	b_ɾ	0.214
ˈa	ˈa	0.4
#>	s_#>	0.055
#>	o_#>	0.855
<#_f	<#_a	0.25
<#_f	<#	0.75
<#_s	<#_e	0.25
<#_s	<#_s	0.75
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
e	n_#>	0.5
e	l_#>	0.5
e̯ˈa	j_ˈe	0.25
e̯ˈa	ˈe	0.65
i_#>	e_#>	0.295
l	-	0.25
l	ʝ	0.25
n	ŋ_ɡ	0.065
n	ɲ	0.065
o̯ˈa	w_ˈe	0.5
o̯ˈa	ˈo	0.5
t	θ	0.115
t	ð	0.385
ɡ	ɣ	0.5
ɡ	-	0.5
ʦ	-	0.25
ʦ	θ	0.75
ˈa	a	0.15
ˈa	j_ˈe	0.25
ˈe	j_ˈe	0.455
ˈe	ˈe	0.545
ˈi	ˈe	0.235
m	m	0.786
ˈi	j_ˈe	0.176
ˈi	-	0.176
<#_a	<#	0.467
<#_k	<#_p	0.167
<#_ˈo	<#_ˈo	0.667
k	k	0.667
l	β	0.167
t	ʧ	0.077
u	o	0.7
ˈi_n	ˈe_n	0.667
ˈu	ˈu	0.367
<#	<#_o	0.158
<#	<#_b	0.368
r	ɾ	0.548
ə_#>	e_#>	0.068
i	-	0.429
i_#>	#>	0.659
n	-	0.129
r	r	0.119
ˈo	ˈo	0.389
