Aromanian	Aromanian	probability
ˈə	-	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_v	ˈo	1.0
ˈa_t	ˈa_ð	1.0
ʧ	θ	1.0
ʦ_i	θ	1.0
ʎ_i	a	1.0
ʃ_t	θ	1.0
ɨ	-	1.0
ç	-	1.0
z	-	1.0
v	b	1.0
t_i	t_e	1.0
t_#>	ð_o_#>	1.0
r_ə	ɾ_a	1.0
r_u	ɾ_o	1.0
r_k	ɾ_k	1.0
r_b	ɾ_β	1.0
r_#>	l_o_#>	1.0
p_t	ʧ	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
n_#>	n_o_#>	1.0
m_t	n_t	1.0
m_n	ɲ	1.0
k_ʎ	x	1.0
k_#>	ɣ_o_#>	1.0
j_#>	s_#>	1.0
i_r	ˈe_ɾ	1.0
i_#>	#>	1.0
f	-	1.0
e_#>	#>	1.0
b	b	1.0
a_r	r	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_x	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#	1.0
u	o	0.893
m	m	0.875
ˈɨ	ˈa	0.833
a	a	0.8
s	s	0.792
ə	a	0.765
n	n	0.742
r	ɾ	0.698
p	p	0.682
k	k	0.675
e̯ˈa	ˈe	0.667
<#_ˈo	<#_ˈo	0.667
ˈe	ˈe	0.643
#>	o_#>	0.636
ˈa	ˈa	0.629
ˈi_n	ˈe_n	0.6
ɲ	m	0.6
w	ˈe_β	0.6
d	d	0.6
ˈi	ˈi	0.586
ʦ	θ	0.571
ʎ	x	0.571
ˈo	w_ˈe	0.562
l	-	0.556
ʤ	ʝ	0.5
ʤ	-	0.5
ʃ	θ	0.5
ʃ	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
<#	<#_k	0.5
<#	<#_b	0.5
t	t	0.458
ʣ	d	0.455
l	l	0.444
ʎ	l	0.429
j	b	0.429
o̯ˈa	ˈo	0.417
o̯ˈa	w_ˈe	0.417
i	e	0.41
ˈu	ˈu	0.406
ˈi_n	ˈe	0.4
ɲ	-	0.4
w	ˈe	0.4
d	-	0.4
ʣ	-	0.364
ˈe	j_ˈe	0.357
<#_ˈo	<#_w	0.333
ˈo	ˈo	0.312
t	ð	0.292
j	t_ɾ	0.286
j	-	0.286
ˈu	ˈo	0.281
ˈu	w_ˈe	0.219
ʦ	k	0.214
ʦ	-	0.214
s	e_s	0.208
ˈi	ˈe	0.207
a	r	0.2
ʣ	ɟ͡ʝ	0.182
p	-	0.182
ˈɨ	-	0.167
o̯ˈa	-	0.167
n	-	0.161
ˈa	a	0.143
e̯ˈa	ˈa	0.143
ˈi	j_ˈe	0.138
p	β	0.136
#>	s_#>	0.136
#>	a_#>	0.136
i	ɾ	0.128
i	o	0.128
ˈo	w	0.125
m	m_b	0.125
ə	o	0.118
ˈa	ˈe	0.114
ˈa	j_ˈe	0.114
r	l	0.111
u	u	0.107
i	b_ɾ	0.103
i	a	0.103
k	ɣ	0.1
n	ɲ	0.097
e̯ˈa	j	0.095
e̯ˈa	-	0.095
ˈu	ˈi	0.094
#>	n_#>	0.091
t	θ	0.083
t	ʧ	0.083
t	-	0.083
ə	e	0.078
i	-	0.077
k	-	0.075
ˈi	-	0.069
i	o_s	0.051
