Aromanian	Spanish	probability
ˈɨ	ˈa	1.0
ˈə	-	1.0
ˈi_n	ˈe	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_v	ˈo	1.0
ˈa_t	ˈa_ð	1.0
ʧ	θ	1.0
ʦ_i	θ	1.0
ʎ_i	a	1.0
ʃ_t	θ	1.0
ʃ	θ	1.0
ɲ	m	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ç	-	1.0
z	-	1.0
v	b	1.0
t_i	t_e	1.0
t_#>	ð_o_#>	1.0
r_ə	ɾ_a	1.0
r_u	ɾ_o	1.0
r_k	ɾ_k	1.0
r_b	ɾ_β	1.0
r_#>	l_o_#>	1.0
p_t	ʧ	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
n_#>	n_o_#>	1.0
m_t	n_t	1.0
k_ʎ	x	1.0
k_#>	ɣ_o_#>	1.0
j_#>	s_#>	1.0
i_r	ˈe_ɾ	1.0
i_#>	#>	1.0
f	-	1.0
e_#>	#>	1.0
b	b	1.0
a_r	r	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_x	1.0
<#_ʣ	<#	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#	1.0
u	o	0.893
ə	a	0.755
s	s	0.741
n	n	0.722
ˈa	ˈa	0.686
p	p	0.682
m	m	0.667
a	a	0.667
r	ɾ	0.661
k	k	0.659
e̯ˈa	ˈe	0.65
ˈe	ˈe	0.643
ʣ	d	0.6
w	ˈe_β	0.6
d	d	0.588
ʎ	x	0.571
#>	o_#>	0.55
ˈo	w_ˈe	0.526
ʦ	θ	0.5
ʤ	ʝ	0.5
ʤ	-	0.5
ɡ	ɡ	0.5
ˈi	ˈi	0.471
i	e	0.439
ʎ	l	0.429
j	-	0.429
<#	<#_ɟ͡ʝ	0.429
o̯ˈa	ˈo	0.417
o̯ˈa	w_ˈe	0.417
d	-	0.412
t	t	0.407
ˈu	ˈu	0.406
w	ˈe	0.4
l	l	0.4
l	-	0.4
ˈe	j_ˈe	0.357
j	t_ɾ	0.286
j	e	0.286
<#	<#_ˈa	0.286
<#	<#_b	0.286
ˈu	ˈo	0.281
ˈi	ˈe	0.265
ˈo	ˈo	0.263
t	ð	0.259
ʦ	k	0.25
ʦ	-	0.25
ɡ	ɣ	0.25
ɡ	-	0.25
#>	s_#>	0.25
ˈu	w_ˈe	0.219
ʣ	ɟ͡ʝ	0.2
ʣ	-	0.2
l	ʝ_o	0.2
t	-	0.185
s	e_s	0.185
p	-	0.182
o̯ˈa	-	0.167
a	r	0.167
a	-	0.167
e̯ˈa	-	0.15
ˈi	-	0.147
n	ɲ	0.139
n	-	0.139
p	β	0.136
m	m_b	0.133
m	-	0.133
i	ɾ	0.122
i	a	0.122
r	l	0.119
ˈi	j_ˈe	0.118
ˈa	j_ˈe	0.114
ˈa	a	0.114
u	u	0.107
ˈo	w	0.105
ˈo	s_ˈo	0.105
e̯ˈa	ɾ	0.1
e̯ˈa	j	0.1
#>	n_#>	0.1
#>	a_#>	0.1
k	ɣ	0.098
i	-	0.098
ˈu	ˈi	0.094
ˈa	ˈe	0.086
ə	o	0.075
ə	e	0.075
t	θ	0.074
t	ʧ	0.074
s	-	0.074
k	p	0.073
k	-	0.073
i	o	0.073
m	ɲ	0.067
ə	-	0.057
r	ˈi	0.051
