Aromanian	Spanish	probability
ˈə	-	1.0
ˈa_v	ˈo	1.0
ʧ	θ	1.0
ʦ_i	θ	1.0
ʃ	θ	1.0
ɨ	-	1.0
ŋ	-	1.0
z	-	1.0
v	b	1.0
u_r	o_ɾ	1.0
t_i	t_e	1.0
r_ə	ɾ_a	1.0
r_u	ɾ_o	1.0
r_i	ɾ	1.0
p_t	ʧ	1.0
p_l	ɟ͡ʝ	1.0
n_ə	n_o	1.0
m_t	n_t	1.0
m_n	ɲ	1.0
k_ʎ	x	1.0
i_r	ˈe_ɾ	1.0
e̯a	-	1.0
a_r	r	1.0
u	o	0.903
e̯ˈa	ˈe	0.882
m	m	0.866
ˈɨ	ˈa	0.864
s	s	0.835
ə	a	0.814
f	-	0.795
j	b	0.74
n	n	0.722
a	a	0.71
ˈe	ˈe	0.672
k	k	0.671
ʦ	θ	0.634
ˈo	w_ˈe	0.623
ˈa	ˈa	0.622
b	b	0.611
ɲ	m	0.603
w	ˈe_β	0.579
ʤ	-	0.577
ɡ	ɡ	0.563
ʎ	x	0.555
d	-	0.522
ˈi	ˈi	0.52
p	p	0.512
r	ɾ	0.511
d	d	0.478
i	e	0.47
t	ð	0.457
ʎ	l	0.445
ʣ	d	0.442
ɡ	ɣ	0.437
ʤ	ʝ	0.423
w	ˈe	0.421
ɲ	-	0.397
o̯ˈa	ˈo	0.395
l	l	0.392
ʣ	-	0.383
l	ʝ	0.36
ˈu	ˈu	0.347
ˈi	ˈe	0.339
ˈe	j_ˈe	0.328
t	t	0.328
o̯ˈa	w	0.298
ˈu	ˈo	0.295
a	r	0.29
r	l	0.26
j	-	0.26
p	β	0.258
l	-	0.248
ˈo	ˈo	0.247
p	-	0.229
ˈa	j_ˈe	0.21
b	b_w	0.21
f	f	0.205
ʦ	k	0.204
k	ɣ	0.198
b	β	0.179
ʣ	ɟ͡ʝ	0.175
s	e_s	0.165
ʦ	-	0.162
t	-	0.159
o̯ˈa	w_ˈe	0.154
o̯ˈa	-	0.154
ˈi	j_ˈe	0.141
ˈɨ	-	0.136
m	ɲ	0.134
ˈo	w	0.13
i	a	0.125
n	ɲ	0.122
n	-	0.12
ˈu	ˈe	0.118
ˈu	w	0.118
e̯ˈa	ɾ	0.118
r	n	0.106
ˈa	a	0.103
u	u	0.097
i	b_ɾ	0.096
k	p	0.084
ə	e	0.082
i	ˈi	0.08
ˈu	ˈi	0.07
i	ɾ	0.067
ˈa	ˈe	0.065
i	o	0.064
ə	o	0.062
t	ʧ	0.056
ˈu	-	0.052
