Aromanian	Spanish	probability
<#_d	<#_d	1.0
<#_f	<#	1.0
<#_j	<#_b	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	l	1.0
<#_ʤ	<#_x	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
e	n_#>	1.0
f	-	1.0
i_r	ˈe_ɾ	1.0
j_#>	s_#>	1.0
k_ʎ	x	1.0
l_e̯ˈa	ɟ͡ʝ_ˈa	1.0
m_i	b_ɾ	1.0
m_n	ɲ	1.0
m_t	n_t	1.0
n_i_#>	n_#>	1.0
n_t	n_t	1.0
p_t	ʧ	1.0
r_#>	l_o	1.0
r_b	ɾ_β	1.0
r_i_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u_#>	o_#>	1.0
u_r	o_ɾ	1.0
w	ˈe_β	1.0
z	-	1.0
ə_t	a_ð	1.0
ɡ	ɣ	1.0
ɡ_ˈi	ˈe	1.0
ɨ	-	1.0
ɲ	m	1.0
ʃ_t	θ	1.0
ʤ	ʝ	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_v_r	ˈo_ɾ	1.0
ˈe_r	ˈe_l	1.0
ˈi_#>	ˈe_#>	1.0
ˈu_p	ˈo_β	1.0
ˈɨ	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
#>	e_#>	0.1
i	e	0.571
n	ɲ	0.091
n	ŋ_ɡ	0.091
n	n_o	0.091
o̯ˈa	-	0.231
r	-	0.071
ə_#>	a_#>	0.891
ˈu	ˈi	0.1
<#	<#_ɟ͡ʝ	0.222
<#	<#_e	0.222
<#_a	<#_a	0.462
<#_b	<#_o	0.222
k	-	0.182
n	-	0.182
t	ð	0.542
ˈa	j_ˈe	0.2
ˈi	ˈe	0.192
#>	s_#>	0.083
<#_k	<#_k	0.833
<#_ˈo	<#_w	0.333
l	l	0.333
m	b_ɾ	0.143
r	l	0.143
t	θ	0.083
t	-	0.083
t	ʧ	0.083
ʦ	-	0.273
ˈa	a	0.133
ˈi	ˈi	0.423
ˈu	w_ˈe	0.233
ˈu	ˈo	0.233
ˈu	ˈu	0.433
j	t_ɾ	0.4
u	o	0.714
ʎ	a	0.4
ˈi_n	j_ˈe	0.4
#>	o_#>	0.75
<#_ʣ	<#_ɟ͡ʝ	0.25
<#_ʣ	<#_d	0.75
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
e̯ˈa	j_ˈe	0.235
e̯ˈa	ˈe	0.765
k	ɣ	0.5
l	-	0.25
l	β	0.25
n	n	0.545
o̯ˈa	w_ˈe	0.385
o̯ˈa	ˈo	0.385
p	-	0.25
p	β	0.25
ə	a	0.25
ə	-	0.75
ˈa	ˈa	0.5
ˈe	j_ˈe	0.25
ˈe	ˈe	0.75
ˈo	o_s	0.125
ˈo	ˈo	0.25
ˈo	w_ˈe	0.625
j	-	0.6
u	u	0.286
ʎ	x_o	0.6
ˈi_n	ˈe_n	0.6
#>	a_#>	0.067
<#_k	<#_p	0.167
<#_ˈo	<#_ˈo	0.667
l	ʝ	0.167
m	m	0.857
p	p	0.167
p	w	0.167
p	ˈu	0.167
r	ɾ	0.667
ʦ	θ	0.727
ˈa	ˈe	0.167
ˈi	j_ˈe	0.077
<#	<#_b	0.278
<#	<#_k	0.278
<#_a	<#	0.538
<#_b	<#_b	0.778
k	k	0.318
t	t	0.208
ˈi	-	0.308
i	-	0.429
i_#>	e_#>	0.229
i_#>	#>	0.729
r	r	0.119
ə_#>	e_#>	0.109
