Aromanian	Spanish	probability
ˈɨ	ˈa	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_v	ˈo	1.0
ˈa_t	ˈa_ð	1.0
ʧ	θ	1.0
ʦ_i	θ	1.0
ʤ	ʝ	1.0
ʎ_i	a	1.0
ʃ_t	θ	1.0
ʃ	θ	1.0
ɲ	m	1.0
ç_ˈi	ˈi	1.0
z	-	1.0
v	b	1.0
u_r	o_ɾ	1.0
t_i	t_e	1.0
t_#>	ð_o_#>	1.0
r_ə	ɾ_a	1.0
r_u	ɾ_o	1.0
r_k	ɾ_k	1.0
r_i_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_#>	l_o_#>	1.0
p_t	ʧ	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
n_#>	n_o_#>	1.0
m_t	n_t	1.0
l_#>	ʝ_o_#>	1.0
k_ʎ	x	1.0
k_#>	ɣ_o_#>	1.0
j_i	b_e	1.0
j_#>	s_#>	1.0
i_r	ˈe_ɾ	1.0
i_#>	#>	1.0
f	-	1.0
e_#>	#>	1.0
b	b	1.0
a_r	r	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_x	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_k	1.0
u	o	0.885
m	m	0.862
d	d	0.833
e̯ˈa	ˈe	0.812
n	n	0.784
ə	a	0.764
s	s	0.75
k	k	0.737
p	p	0.696
ˈe	ˈe	0.692
ʦ	θ	0.667
ʣ	d	0.667
ɡ	ɡ	0.667
w	ˈe_β	0.667
<#_ˈo	<#_ˈo	0.667
<#_a	<#_a	0.667
ˈa	ˈa	0.622
j	-	0.6
r	ɾ	0.583
ʎ	x	0.571
l	-	0.556
i	e	0.552
ˈo	w_ˈe	0.5
o̯ˈa	ˈo	0.5
#>	o_#>	0.478
l	l	0.444
t	t	0.44
ʎ	l	0.429
ˈi	ˈi	0.419
ˈu	ˈu	0.4
j	t_ɾ	0.4
ʦ	k	0.333
ʣ	-	0.333
ɡ	ɣ	0.333
w	ˈe	0.333
<#_ˈo	<#_w	0.333
<#_a	<#	0.333
ˈi	ˈe	0.323
t	ð	0.32
ˈu	ˈo	0.314
ˈe	j_ˈe	0.308
o̯ˈa	w_ˈe	0.3
ˈo	ˈo	0.278
#>	s_#>	0.217
ˈu	w_ˈe	0.2
o̯ˈa	w	0.2
r	l	0.194
e̯ˈa	ˈa	0.188
i	a	0.172
s	e_s	0.167
d	-	0.167
n	ɲ	0.135
p	β	0.13
#>	e_#>	0.13
ˈi	j_ˈe	0.129
ˈi	-	0.129
u	u	0.115
ˈo	w	0.111
ˈo	s_ˈo	0.111
ə	e	0.109
ˈa	ˈe	0.108
ˈa	j_ˈe	0.108
ˈa	a	0.108
k	ɣ	0.105
i	b_ɾ	0.103
i	-	0.103
ə	o	0.091
p	w	0.087
p	-	0.087
#>	n_#>	0.087
#>	a_#>	0.087
ˈu	ˈi	0.086
s	ˈe_s	0.083
n	-	0.081
t	θ	0.08
t	ʧ	0.08
t	-	0.08
m	ɲ	0.069
m	-	0.069
i	o_s	0.069
r	β	0.056
r	r	0.056
r	o	0.056
r	-	0.056
ˈa	j	0.054
k	p_j	0.053
k	p	0.053
k	-	0.053
