Aromanian	Spanish	probability
ˈɨ	ˈa	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_v	ˈo	1.0
ˈa_t	ˈa_ð	1.0
ʧ	θ	1.0
ʦ_i	θ	1.0
ʤ	ʝ	1.0
ʎ_i	a	1.0
ʃ_t	θ	1.0
ʃ	θ	1.0
ɲ	m	1.0
ç_ˈi	ˈi	1.0
z	-	1.0
v	b	1.0
u_r	o_ɾ	1.0
t_i	t_e	1.0
t_#>	ð_o_#>	1.0
r_ə	ɾ_a	1.0
r_u	ɾ_o	1.0
r_k	ɾ_k	1.0
r_b	ɾ_β	1.0
r_#>	l_o_#>	1.0
p_t	ʧ	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
n_#>	n_o_#>	1.0
m_t	n_t	1.0
l_#>	ʝ_o_#>	1.0
k_ʎ	x	1.0
k_#>	ɣ_o_#>	1.0
j_i	b_e	1.0
j_#>	s_#>	1.0
i_r	ˈe_ɾ	1.0
i_#>	#>	1.0
f	-	1.0
e_#>	#>	1.0
b	b	1.0
a_r	r	1.0
a	a	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_x	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
u	o	0.88
m	m	0.852
d	d	0.833
e̯ˈa	ˈe	0.812
n	n	0.784
k	k	0.778
ə	a	0.764
s	s	0.76
r	ɾ	0.755
p	p	0.696
ˈe	ˈe	0.692
ʦ	θ	0.667
ɡ	ɡ	0.667
w	ˈe_β	0.667
<#_ˈo	<#_ˈo	0.667
<#_a	<#_a	0.667
ˈa	ˈa	0.647
ʎ	x	0.571
l	-	0.556
ʣ	d	0.545
#>	o_#>	0.522
ˈo	w_ˈe	0.5
o̯ˈa	ˈo	0.5
j	t_ɾ	0.5
j	-	0.5
i	e	0.485
l	l	0.444
t	t	0.44
ʎ	l	0.429
ˈu	ˈu	0.424
ˈi	ˈi	0.419
ʦ	k	0.333
ɡ	ɣ	0.333
w	ˈe	0.333
<#_ˈo	<#_w	0.333
<#_a	<#	0.333
ˈi	ˈe	0.323
t	ð	0.32
ˈe	j_ˈe	0.308
o̯ˈa	w_ˈe	0.3
ˈo	ˈo	0.278
ˈu	ˈo	0.273
ʣ	-	0.273
#>	s_#>	0.217
ˈu	w_ˈe	0.212
o̯ˈa	w	0.2
e̯ˈa	ˈa	0.188
ʣ	ɟ͡ʝ	0.182
d	-	0.167
s	e_s	0.16
i	a	0.152
n	ɲ	0.135
r	l	0.132
p	β	0.13
ˈi	j_ˈe	0.129
ˈi	-	0.129
u	u	0.12
ˈa	j_ˈe	0.118
ˈa	a	0.118
ˈo	w	0.111
ˈo	s_ˈo	0.111
k	ɣ	0.111
ˈu	ˈi	0.091
ə	o	0.091
i	b_ɾ	0.091
i	-	0.091
p	w	0.087
p	-	0.087
#>	n_#>	0.087
#>	e_#>	0.087
#>	a_#>	0.087
n	-	0.081
t	θ	0.08
t	ʧ	0.08
t	-	0.08
s	ˈe_s	0.08
m	ɲ	0.074
m	-	0.074
ə	e	0.073
i	ɾ	0.061
i	o_s	0.061
i	o	0.061
ˈa	ˈe	0.059
ˈa	j	0.059
k	p_j	0.056
k	p	0.056
