Megleno-Romanian	Sicilian	probability
f	f	1.0
j	-	1.0
v	v	1.0
w	-	1.0
ɲ	-	1.0
ʃ	-	1.0
ʧ	ɕ	1.0
ˈɔ	ˈa	1.0
o̯ˈa	ˈu	0.161
r	ɽ	0.101
s	s	0.811
ə	ʊ	0.1
ˈa	ˈɛ	0.311
b	-	0.412
e̯ˈa	a_#>	0.092
i	i	0.132
i	ɪ	0.732
n	n	0.832
ə	v_ɪ	0.052
ˈe	ˈɛ	0.462
ˈo	ʊ	0.102
b	v	0.143
d	d	0.893
k	k_ʊ	0.263
k	k	0.663
n	nː	0.053
ɡ	ɡ	0.283
ˈi	ˈɛ	0.423
m	m	0.934
p	p	0.934
r	-	0.124
u	ʊ	0.874
ə	a	0.724
ʦ	t	0.254
b	b	0.445
k	kː	0.075
n	n_ʊ	0.065
ə	ɪ	0.125
ʎ	l	0.425
ʎ	ɟː	0.575
i	ˈɛ	0.056
l	-	0.316
m	-	0.066
u	a	0.076
ˈu	ˈo	0.116
ˈu	ˈɔ	0.256
d	ɾ	0.107
r	ɾ	0.697
t	-	0.37
t	t	0.507
z	-	0.877
ɡ	-	0.717
ʦ	-	0.057
ˈi	ˈi	0.577
ˈu	ˈu	0.627
e̯ˈa	ˈi	0.908
i	ʊ	0.08
l	l	0.638
ˈe	ˈi	0.538
ˈo	ˈɔ	0.898
o̯ˈa	ˈɔ	0.839
s	ʃ	0.189
t	t_ʊ	0.069
z	d	0.099
ʦ	ɕ	0.689
ˈa	ˈa	0.689
