Megleno-Romanian	Sicilian	probability
e	ɪ	1.0
e̯ˈa	ˈi	1.0
f	f	1.0
v	v	1.0
z	j	1.0
ɲ	-	1.0
ʃ	-	1.0
ʧ	ɕ	1.0
ˈɔ	ˈa	1.0
i	ɪ	0.621
j	v	0.481
k	k_ʊ	0.231
o̯ˈa	ˈɔ	0.921
r	-	0.121
ʦ	t	0.241
ˈe	ˈɛ	0.41
ˈi	ˈɛ	0.391
ˈu	ˈɔ	0.211
l	w	0.052
n	n_ʊ	0.112
ʎ	l	0.562
ˈo	ˈu	0.202
ˈu	ˈo	0.152
i	i	0.13
p	p_ʊ	0.093
u	ʊ	0.93
w	v	0.623
ə	ʊ	0.093
ə	ɪ	0.213
ʦ	ɕ	0.713
ˈi	ˈi	0.553
b	v	0.174
b	ŋ	0.224
i	ˈɛ	0.064
l	-	0.464
t	t_ʊ	0.124
ə	a	0.694
b	-	0.355
d	ɾ	0.145
d	d	0.855
i	ʊ	0.135
l	l	0.485
r	ɽ	0.085
r	ɾ	0.725
s	s	0.675
ɡ	ɡ	0.205
ɡ	-	0.795
ˈa	ˈɛ	0.25
ˈa	ˈa	0.75
b	b	0.246
n	-	0.056
s	ʃ	0.256
ˈu	ˈu	0.636
p	p	0.907
t	-	0.307
u	a	0.07
w	-	0.377
m	-	0.18
n	nː	0.108
n	n	0.688
ʎ	ɟː	0.438
ˈo	ˈɔ	0.798
j	-	0.519
k	kː	0.079
k	k	0.69
m	m	0.809
o̯ˈa	ˈu	0.079
s	sː_ʊ	0.069
t	t	0.459
ˈe	ˈi	0.59
