Phone1	Phone2	Surprisal
a	a	1.087
a	ɛ	1.766
a	-	2.087
a_c	t	0.0
b	b	0.0
b̥	b̥	0.0
c	i	0.0
d	d	0.992
d	-	1.008
d̥	d̥	0.737
d̥	d_u	1.322
e	z̥	0.0
f	b_ˈi	0.0
i	-	0.0
iː	s	0.0
k	k	0.692
k	-	2.388
k	ʦ	2.396
l	l	0.0
l̩	uɔ̯_l	0.0
m	m	0.0
n	n	0.0
p	p	0.0
r	r	0.745
r	r̩	2.182
r	r_s	2.451
r_ˈa	ˈa_r	0.0
s	s	0.682
s	-	1.409
t	t	0.0
t_ɔ	j	0.0
x	s	0.846
x	ɡ̊	1.172
z	z	0.539
z	-	1.682
z̥	z̥	0.0
æ	i_ɲ	0.0
ɔ	-	0.0
ɛ	-	0.425
ɛ	ɛ	1.971
ɟ	d	0.0
ɦ	ɡ	0.296
ɦ	z	2.429
ɪ̯a	e	0.0
ɪ̯ɛ	ɛ	0.0
ɪ̯ˈɛ	-	0.585
ɪ̯ˈɛ	ˈai̯	1.585
ɫ	l	0.0
ɫ_ɔ	l̩	0.0
ɲ	n	0.0
ʃ	ʧ	0.0
ʋ	v	0.0
ʋ_iː	w	0.0
ʎ	l	0.531
ʎ	ʎ	1.699
ʒ	ʣ	0.0
ʦ	-	0.74
ʦ	s	1.318
ʧ	-	0.0
ˈa	-	0.954
ˈa	ˈæ	1.384
ˈa	aː	3.31
ˈe	-	0.0
ˈi	ˈuː	1.227
ˈi	ˈiː	1.703
ˈi	-	1.912
ˈr̩	ˈi_r	0.0
ˈu	ˈuɔ̯	0.799
ˈu	ˈau̯	1.234
ˈuː	ˈuɔ̯	0.0
ˈæ	-	0.0
ˈɔ	ˈa	1.181
ˈɔ	ˈæ	1.752
ˈɔ	ˈaː	2.839
ˈɔ	-	3.029
ˈɛ	ˈɛ	1.56
ˈɛ	ˈiɛ̯	1.747
ˈɛ	ˈa	2.415
ˈɛ	-	2.51
ˈɫ̩	l	1.0
ˈɫ̩	ˈi_l	1.0
