Phone1	Phone2	Surprisal
a	-	1.295
a	a	1.393
a	ɛ	2.24
b	b	0.0
b̥	b̥	0.0
c	t	0.409
c	i	2.02
d	d	0.993
d	-	1.007
d̥	d̥	0.737
d̥	d_u	1.322
e	-	0.0
f	b_i	0.0
i	-	1.321
i	uː	1.528
i	iː	1.982
iː	s	0.0
j	-	0.0
k	k	0.408
k	ʦ	2.021
l	l	0.0
m	m	0.0
n	n	0.0
p	p	0.0
r	r	0.345
r	r̩	2.232
r_a	a_r	0.0
r̩	i_r	0.0
s	s	0.0
t	t	0.0
u	uɔ̯	0.797
u	au̯	1.236
uː	uɔ̯	0.0
v	-	0.0
x	s	0.846
x	ɡ̊	1.172
z	z	0.904
z	-	1.102
z̥	z̥	0.0
ɔ	a	1.776
ɔ	s	2.092
ɔ	-	2.161
ɔ	æ	2.542
ɔ	aː	3.678
ɛ	ɛ	1.669
ɛ	-	1.702
ɛ	iɛ̯	2.216
ɛ	a	2.62
ɟ	d	0.0
ɦ	ɡ	0.0
ɪ̯a	i_s	0.0
ɪ̯ɛ	-	0.43
ɪ̯ɛ	ai̯	1.955
ɫ	l	0.827
ɫ	-	1.196
ɫ_ɔ	l̩	0.0
ɫ̩	i_l	0.8
ɫ̩	l	1.232
ɲ	n	0.0
ʃ	ʧ	0.0
ʋ	v	0.194
ʋ	w	2.993
ʎ	l	0.531
ʎ	ʎ	1.699
ʒ	ʣ	0.0
ʦ	-	0.0
ʧ	k	0.0
