Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.549
<#_s	<#_s	0.0	4.549
<#_t	<#_t	0.0	4.549
a	a	1.585	4.549
a	i	1.585	4.549
a	ɛ	1.585	4.549
a_#>	a_#>	0.737	4.549
a_#>	#>	1.322	4.549
c	t	0.807	4.549
c	i	1.222	4.549
d	d	0.0	4.549
i	iː	0.0	4.549
iː	s	0.0	4.549
j	-	0.0	4.549
k	k	0.0	4.549
m	m	0.585	4.549
m	i	1.585	4.549
n	n	0.0	4.549
p	p	0.0	4.549
r	r	0.0	4.549
r̩	i_r	0.0	4.549
s	s	0.0	4.549
u	uɔ̯	0.0	4.549
x	ɡ̊	0.737	4.549
x	s	1.322	4.549
z	z	0.0	4.549
ɔ	a	0.737	4.549
ɔ	aː	2.322	4.549
ɔ	s	2.322	4.549
ɛ	ɛ	0.7	4.549
ɛ	iɛ̯	2.115	4.549
ɛ	ɲ	2.7	4.549
ɟ	d	0.0	4.549
ɦ	ɡ	0.0	4.549
ɫ	-	0.0	4.549
ɫ̩	l	0.0	4.549
ɲ	n	0.0	4.549
ʋ	v	0.737	4.549
ʋ	v_i	1.322	4.549
ʦ	s	0.0	4.549
