Slovak	Latvian	probability
ʧ	k	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʃ	ʧ	1.0
ɲ	n	1.0
ɫ_ɔ	l̩	1.0
ɪ̯a	i_s	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
z̥	z̥	1.0
v	-	1.0
uː	uɔ̯	1.0
t	t	1.0
s	s	1.0
r̩	i_r	1.0
r_a	a_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	-	1.0
iː	s	1.0
f	b_i	1.0
e	-	1.0
b̥	b̥	1.0
b	b	1.0
ʋ	v	0.874
r	r	0.787
k	k	0.754
c	t	0.753
ɪ̯ɛ	-	0.742
ʎ	l	0.692
d̥	d̥	0.6
u	uɔ̯	0.576
ɫ̩	i_l	0.574
ɫ	l	0.564
x	s	0.556
z	z	0.534
d	d	0.502
d	-	0.498
z	-	0.466
x	ɡ̊	0.444
ɫ	-	0.436
ɫ̩	l	0.426
u	au̯	0.424
a	-	0.408
i	-	0.4
d̥	d_u	0.4
a	a	0.381
i	uː	0.347
ɛ	ɛ	0.315
ʎ	ʎ	0.308
ɛ	-	0.307
ɔ	a	0.292
ɪ̯ɛ	ai̯	0.258
i	iː	0.253
c	i	0.247
k	ʦ	0.246
ɔ	s	0.235
ɔ	-	0.224
ɛ	iɛ̯	0.215
r	r̩	0.213
a	ɛ	0.212
ɔ	æ	0.172
ɛ	a	0.163
ʋ	w	0.126
ɔ	aː	0.078
