Slovak	Latvian	probability
ʒ	ʣ	1.0
ʋ	v	1.0
ɲ	n	1.0
ɫ	l	1.0
ɟ	d	1.0
z	z	1.0
uː	uɔ̯	1.0
t	t	1.0
s_#>	s_s_#>	1.0
s	s	1.0
r̩	i_r	1.0
r_a	a_r	1.0
p	p	1.0
n	n	1.0
k	k	1.0
iː	s	1.0
d	d	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	s_#>	0.875
m	m	0.8
ʎ	l	0.714
c	t	0.7
ɦ	ɡ	0.667
x	s	0.6
d̥	d̥	0.6
u	uɔ̯	0.571
r	r	0.571
ɫ̩	l	0.5
ɫ̩	i_l	0.5
i	uː	0.5
i	iː	0.5
ɛ	ɛ	0.474
u	au̯	0.429
x	ɡ̊	0.4
d̥	d_u	0.4
ɦ	z	0.333
c	i	0.3
ɔ	s	0.294
ʎ	ʎ	0.286
a	ɛ	0.273
ɛ	iɛ̯	0.263
ɔ	a	0.235
r	r̩	0.214
r	r_s	0.214
m	ɲ	0.2
a	æ	0.182
a	s	0.182
a	i	0.182
a	-	0.182
ɔ	æ	0.176
ɔ	-	0.176
ɛ	a	0.158
#>	i_#>	0.125
ɔ	aː	0.118
ɛ	-	0.105
