Slovak	Slovak	probability
ʧ	-	1.0
ʦ	s	1.0
ʒ	ʣ	1.0
ʃ	ʧ	1.0
ɫ_ɔ	l̩	1.0
ɫ	-	1.0
ɪ̯ɛ	-	1.0
ɪ̯a	-	1.0
ɟ	d	1.0
ɛ_r	r_s	1.0
æ	-	1.0
z̥	z̥	1.0
uː	uɔ̯	1.0
t_ɔ_r	j	1.0
t	t	1.0
s_#>	s_s_#>	1.0
s	s	1.0
r̩	i_r	1.0
r_a	a_r	1.0
p	p	1.0
m	m	1.0
l̩	uɔ̯_l	1.0
l	l	1.0
j	-	1.0
iː	s	1.0
e	-	1.0
c_#>	t_#>	1.0
c	i	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	s_#>	0.903
ɦ	ɡ	0.778
z	z	0.778
ʋ	v	0.75
n	n	0.75
r	r	0.727
ʎ	l	0.714
ɫ̩	i_l	0.6
x	s	0.6
d̥	d̥	0.6
u	uɔ̯	0.571
d	-	0.556
ɔ	-	0.522
ɲ	n_s	0.5
ɲ	n	0.5
k	k	0.5
d	d	0.444
u	au̯	0.429
ɫ̩	l	0.4
x	ɡ̊	0.4
d̥	d_u	0.4
a	a	0.4
i	-	0.385
ɛ	ɛ	0.381
a	-	0.32
i	uː	0.308
i	iː	0.308
ɔ	a	0.304
k	ʦ	0.3
ʎ	ʎ	0.286
r	r̩_s	0.273
ʋ	v_æː	0.25
n	-	0.25
ɦ	z	0.222
z	-	0.222
k	-	0.2
a	ɛ	0.2
ɛ	iɛ̯	0.19
ɛ	-	0.19
ɛ	a	0.143
#>	i_#>	0.097
ɛ	s	0.095
ɔ	æ	0.087
ɔ	aː	0.087
a	i	0.08
