Slovak	Latvian	probability
ˈæ	-	1.0
ˈuː	ˈuɔ̯	1.0
ˈr̩	ˈi_r	1.0
ˈe	-	1.0
ʧ	-	1.0
ʒ	ʣ	1.0
ʋ_iː	w	1.0
ʋ	v	1.0
ʃ	ʧ	1.0
ɲ	n	1.0
ɫ_ɔ	l̩	1.0
ɫ	l	1.0
ɪ̯ɛ	ɛ	1.0
ɪ̯a	e	1.0
ɟ	d	1.0
ɔ	-	1.0
æ	i_ɲ	1.0
z̥	z̥	1.0
t_ɔ	j	1.0
t	t	1.0
r_ˈa	ˈa_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	uɔ̯_l	1.0
l	l	1.0
iː	s	1.0
i	-	1.0
f	b_ˈi	1.0
e	z̥	1.0
c	i	1.0
b̥	b̥	1.0
b	b	1.0
a_c	t	1.0
ɦ	ɡ	0.814
ɛ	-	0.745
ʎ	l	0.692
z	z	0.688
ɪ̯ˈɛ	-	0.667
s	s	0.624
k	k	0.619
d̥	d̥	0.6
ʦ	-	0.599
r	r	0.597
ˈu	ˈuɔ̯	0.575
x	s	0.556
ˈa	-	0.516
d	d	0.503
ˈɫ̩	ˈi_l	0.5
ˈɫ̩	l	0.5
d	-	0.497
a	a	0.471
x	ɡ̊	0.444
ˈɔ	ˈa	0.441
ˈi	ˈuː	0.427
ˈu	ˈau̯	0.425
ʦ	s	0.401
d̥	d_u	0.4
ˈa	ˈæ	0.383
s	-	0.376
ˈɛ	ˈɛ	0.339
ɪ̯ˈɛ	ˈai̯	0.333
z	-	0.312
ʎ	ʎ	0.308
ˈi	ˈiː	0.307
ˈɛ	ˈiɛ̯	0.298
ˈɔ	ˈæ	0.297
a	ɛ	0.294
ˈi	-	0.266
ɛ	ɛ	0.255
a	-	0.235
r	r̩	0.22
k	-	0.191
k	ʦ	0.19
ˈɛ	ˈa	0.188
ɦ	z	0.186
r	r_s	0.183
ˈɛ	-	0.176
ˈɔ	ˈaː	0.14
ˈɔ	-	0.122
ˈa	aː	0.101
