Slovak	Slovak	probability
ʧ	k	1.0
ʒ	ʣ	1.0
ʋ_iː	w	1.0
ʃ	ʧ	1.0
ɫ_ɔ	l̩	1.0
ɟ	d	1.0
ɔ_r	j	1.0
æ	-	1.0
z̥	z̥	1.0
z	z	1.0
uː	uɔ̯	1.0
t	t	1.0
s_ɪ̯a	e	1.0
s_#>	s_s_#>	1.0
s	s	1.0
r̩	i_r	1.0
r_a	a_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	uɔ̯_l	1.0
l	l	1.0
iː	s	1.0
f	b_i	1.0
e	-	1.0
c_#>	t_#>	1.0
c	i	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
#>	s_#>	0.788
r	r	0.769
ɪ̯ɛ	-	0.75
ʎ	l	0.714
ʋ	v	0.692
ɲ	n	0.667
ɫ	l	0.667
ɦ	ɡ	0.636
a_#>	a_#>	0.615
ɫ̩	i_l	0.6
x	s	0.6
d̥	d̥	0.6
u	uɔ̯	0.571
a	-	0.562
d	-	0.556
ʦ	s	0.5
ʦ	-	0.5
k	k	0.5
d	d	0.444
u	au̯	0.429
ɫ̩	l	0.4
ɛ	ɛ	0.4
x	ɡ̊_s	0.4
d̥	d_u	0.4
i	-	0.385
a_#>	#>	0.385
ɲ	s	0.333
ɫ	-	0.333
a	ɛ	0.312
i	uː	0.308
i	iː	0.308
k	ʦ	0.3
ʎ	ʎ	0.286
ɔ	a	0.28
ɔ	-	0.28
ɪ̯ɛ	ai̯	0.25
ɔ	s	0.24
r	r̩	0.231
ɛ	iɛ̯	0.2
k	s	0.2
ɦ	z	0.182
ɦ	-	0.182
ɛ	a	0.16
ɛ	-	0.16
ʋ	v_æː	0.154
ʋ	v_i	0.154
a	a	0.125
#>	i_#>	0.121
ɔ	æ	0.12
#>	ɛ_#>	0.091
ɛ	n	0.08
ɔ	aː	0.08
