Slovak	Latvian	probability
ʦ	-	1.0
ʒ	ʣ	1.0
ʋ_æ	v	1.0
ʋ	v	1.0
ɲ	n	1.0
ɫ_a	l	1.0
ɫ	l	1.0
ɪ̯ɛ	-	1.0
ɪ̯a	-	1.0
ɟ	d	1.0
ɛ_r	r_s	1.0
ɔ_#>	s_#>	1.0
uː	uɔ̯	1.0
t	t	1.0
s_#>	s_s_#>	1.0
s	s	1.0
r̩	i_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j	-	1.0
iː	s	1.0
e	-	1.0
b	b	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	s_#>	0.815
z	z	0.778
c	t	0.778
ʎ	l	0.714
ɦ	ɡ	0.714
k	k	0.714
a_#>	a_#>	0.667
r	r	0.643
x	s	0.6
d̥	d̥	0.6
u	uɔ̯	0.571
d	d	0.571
ɫ̩	l	0.5
ɫ̩	i_l	0.5
a	-	0.5
u	au̯	0.429
d	-	0.429
ɔ	a	0.4
x	ɡ̊	0.4
d̥	d_u	0.4
ɛ	ɛ	0.35
i	uː	0.333
i	iː	0.333
i	-	0.333
a_#>	#>	0.333
a	ɛ	0.333
ʎ	ʎ	0.286
ɦ	z	0.286
k	ʦ	0.286
ɔ	-	0.267
ɛ	iɛ̯	0.25
z	-	0.222
c	i	0.222
r	r̩	0.214
ɔ	æ	0.2
#>	i_#>	0.185
a	i	0.167
ɛ	s	0.15
ɛ	a	0.15
r	r_s	0.143
ɔ	aː	0.133
ɛ	-	0.1
