Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r̥_#>	1.455	5.502
#>	ʏ_r̥_#>	1.455	5.502
#>	a_#>	2.824	5.502
#>	n_#>	4.409	5.502
#>	n̥_#>	4.409	5.502
#>	ʏ_#>	4.824	5.502
<#_d	<#_d̥	0.943	5.502
<#_d	<#_θ	1.059	5.502
<#_l	<#_l	0.0	5.502
<#_n	<#_n	0.0	5.502
<#_s	<#_s	0.0	5.502
<#_ɡ	<#_ɡ̊	0.0	5.502
<#_ʁ	<#_r	0.0	5.502
<#_ʋ	<#	0.0	5.502
a	a	0.333	5.502
a	n̥	3.503	5.502
a	j_a	4.087	5.502
a	n	4.087	5.502
a_#>	#>	0.0	5.502
b	b̥	0.559	5.502
b	v_ʏ	2.222	5.502
b	v	3.222	5.502
d	ð	0.84	5.502
d	d̥	1.628	5.502
d	s	4.087	5.502
d	ð_ʏ	4.087	5.502
d_#>	ʏ_r̥_#>	0.0	5.502
e	-	0.0	5.502
f	f	0.61	5.502
f	p	2.051	5.502
f	v	3.273	5.502
h	h	0.152	5.502
h	ç	3.322	5.502
j	-	0.0	5.502
kʰ	kʰ	0.807	5.502
kʰ	cʰ	1.222	5.502
l	l	0.796	5.502
l	l̥	2.044	5.502
l	t_l̥	2.459	5.502
m	m	0.0	5.502
n	n	0.363	5.502
n	nː	3.17	5.502
n	n̥	3.17	5.502
n_d	nː	0.0	5.502
s	s	1.222	5.502
s	t	1.807	5.502
s	t_ʏ	1.807	5.502
s_a	t_a	0.0	5.502
t	ð	0.0	5.502
x_#>	k_#>	0.0	5.502
x_d	ʰt	0.0	5.502
ç	k	1.0	5.502
ç	k_ʏ	1.0	5.502
ŋ	ŋ_ɡ̊	0.415	5.502
ŋ	ŋ	2.0	5.502
ŋ_ɡ	ʰk	0.0	5.502
ɡ	ɡ̊	1.363	5.502
ɡ	ɟ̊	1.848	5.502
ɡ	ɣ	2.17	5.502
ɡ	ɟ̊ː	3.17	5.502
ʁ	r	0.16	5.502
ʁ	r̥	3.248	5.502
ʃ	s	1.193	5.502
ʃ	s_c	2.0	5.502
ʃ	s_k	2.415	5.502
ʃ	s_t	3.0	5.502
ʃ_#>	s_k_ʏ_r̥_#>	0.0	5.502
ʃ_d	s_t	0.0	5.502
ʋ	v	0.469	5.502
ʋ	-	2.585	5.502
ʋ	kʰ_v	3.17	5.502
ʌ	r̥	1.459	5.502
ʌ	ɪ	1.459	5.502
ʌ	a_r̥	3.459	5.502
ʌ	r_ɪ	3.459	5.502
ʌ	ɡ̊_ʏ	3.459	5.502
ʕ	r	1.0	5.502
ʕ	r_t	1.807	5.502
ʕ	r̥	2.222	5.502
ʕ_ʦ	r̥_t	0.0	5.502
ʦ	tʰ	0.29	5.502
ʦ	t	2.459	5.502
ˈa	ˈa	1.064	5.502
ˈa	ˈaː	2.524	5.502
ˈa	ˈɑu̯	2.524	5.502
ˈa	ˈau̯	3.524	5.502
ˈa	ˈɛ	3.524	5.502
ˈa_d	ˈaː_ð	0.0	5.502
ˈae̯	ˈiː	0.585	5.502
ˈae̯	ˈɛ	1.585	5.502
ˈao̯	ˈuː	0.379	5.502
ˈao̯	ˈœːy̯	2.115	5.502
ˈaː	ˈaː	1.0	5.502
ˈaː	ˈœ	1.0	5.502
ˈe	ˈi	0.0	5.502
ˈeː	ˈɑːu̯	0.0	5.502
ˈi	ˈɪː	1.7	5.502
ˈi	j	2.115	5.502
ˈi	j_ˈɛː	2.115	5.502
ˈi	ˈɪ	2.115	5.502
ˈiə̯	ˈaːi̯	0.0	5.502
ˈiə̯_ɡ	j_ˈuː	0.0	5.502
ˈo	ˈʏ	1.115	5.502
ˈo	ˈu	1.7	5.502
ˈo	ˈɔ	2.115	5.502
ˈoː	ˈœːy̯	0.0	5.502
ˈu	ˈoːu̯	1.0	5.502
ˈu	ˈɪ	1.0	5.502
ˈuə̯	ˈoːu̯	0.415	5.502
ˈuə̯	ˈaːi̯	2.0	5.502
ˈɔe̯	ˈɛːi̯	0.585	5.502
ˈɔe̯	ˈɛi̯	1.585	5.502
ˈɔː	ˈɔː	0.0	5.502
ˈɔː_ʕ	ˈɑːu̯_r̥	0.0	5.502
ˈəi̯	ˈiː	0.0	5.502
ˈɛ	ˈɛ	1.663	5.502
ˈɛ	j	2.663	5.502
ˈɛ	ˈa	2.663	5.502
ˈɛ	ˈɪ	2.663	5.502
ˈɛ	j_ˈɛ	3.248	5.502
ˈɛ	ˈɛː	3.248	5.502
ˈɛː	ˈɛː	0.0	5.502
ˈɪ	ˈɪ	0.0	5.502
