Swabian	Icelandic	probability
ˈɪ_ŋ	ɲ	1.0
ˈɪ	ˈɪ	1.0
ˈɔː_ʕ	ˈɑːu̯_r̥	1.0
ˈɔː	ˈɔː	1.0
ˈɔə̯	ˈoːu̯	1.0
ˈɔ	ˈɪ	1.0
ˈuː	-	1.0
ˈiː	-	1.0
ˈiə̯_ɡ	j_ˈuː	1.0
ˈiə̯	ˈaːi̯	1.0
ˈeə̯	-	1.0
ˈe	ˈi	1.0
ʕ_ʦ	r̥_t	1.0
ʃ_d	s_t	1.0
ʁ_ˈae̯	r	1.0
ɪ	ɑu̯	1.0
ŋ_ɡ	ʰk	1.0
x_d	ʰt	1.0
t	ð	1.0
s_ʌ	ʰt͡n̥	1.0
m	m	1.0
j	-	1.0
i	ˈou̯_ŋ	1.0
eə̯	aːu̯	1.0
e	-	1.0
b̥͡f	pʰ	1.0
ʁ	r	0.893
ʋ	v	0.891
h	h	0.878
ˈəi̯	ˈiː	0.836
ŋ	ŋ_ɡ̊	0.792
ˈuə̯	ˈoːu̯	0.75
a	a	0.723
ˈae̯	ˈiː	0.718
f	f	0.686
ˈoː	-	0.673
ˈeː	-	0.67
ʕ	r	0.652
ˈɛː	-	0.6
ˈao̯	ˈuː	0.6
ˈɔe̯	ˈɛːi̯	0.581
b	b̥	0.573
l	l	0.571
ç	-	0.56
s	t	0.552
x	-	0.532
ˈu	ˈɪ	0.5
ˈu	ˈoːu̯	0.5
kʰ	kʰ	0.5
kʰ	cʰ	0.5
ʦ	tʰ	0.486
x	ˈɔu̯	0.468
d	ð	0.448
ˈa	ˈa	0.441
ç	k	0.44
n	n	0.417
ˈɛː	ˈɛː	0.4
ˈaː	ˈaː	0.38
ʃ	s	0.38
ʌ	r̥	0.369
ˈaː	ˈœ	0.367
ɡ	ɡ̊	0.362
s	s	0.336
ˈi	j	0.33
ˈeː	ˈɑːu̯	0.33
ˈoː	ˈœːy̯	0.327
ʃ	s_k	0.326
ˈɛ	ˈɛ	0.307
ˈo	-	0.299
f	p	0.299
ˈo	ˈʏ	0.297
ʃ	s_c	0.295
ʌ	ɪ	0.287
ˈae̯	ˈɛ	0.282
ʦ	ʰt	0.274
ˈi	ˈɪː	0.27
n	-	0.263
ˈo	ˈu	0.255
d	θ	0.255
ˈaː	-	0.253
ˈɔe̯	ˈɛi̯	0.251
ˈuə̯	ˈaːi̯	0.25
ʦ	t	0.24
ʕ	r̥	0.223
l	t͡l̥	0.223
ˈi	ˈɪ	0.218
ˈao̯	ˈœːy̯	0.212
ŋ	ŋ	0.208
l	l̥	0.206
n	nː	0.204
d	d̥	0.19
ˈɛ	ˈɪ	0.189
ˈao̯	-	0.188
ˈi	-	0.182
b	v_ʏ	0.181
ˈa	ˈɑu̯	0.176
ɡ	-	0.174
ˈɔe̯	-	0.168
ˈəi̯	-	0.164
ɡ	ɣ	0.163
ˈɛ	ˈa	0.157
a	-	0.154
ɡ	ɟ̊ː	0.15
ˈo	ˈɔ	0.149
ˈa	ˈaː	0.149
b	v	0.143
ʕ	ˈœ_r	0.126
h	ç	0.122
n	t͡n̥	0.116
ˈɛ	-	0.114
s	s_j	0.113
ʋ	kʰ_v	0.109
ʌ	ʏ	0.108
ʁ	-	0.107
b	-	0.103
ɡ	r̥	0.101
ʌ	r_ɪ	0.1
ˈa	ˈɛ	0.092
ˈa	ˈau̯	0.086
ˈɛ	ˈɛː	0.078
ˈɛ	ˈau̯	0.078
ˈɛ	j_ˈɛ	0.078
a	j_a	0.074
ʌ	ɡ̊_ʏ	0.068
ʌ	a_r̥	0.068
d	-	0.061
ˈa	-	0.055
