Swabian	Icelandic	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈəi̯	ˈiː	1.0
ˈɔː_ʕ	ˈɑːu̯_r̥	1.0
ˈɔː	ˈɔː	1.0
ˈoː	ˈœːy̯	1.0
ˈiː	j	1.0
ˈeː	ˈɑːu̯	1.0
ˈe	ˈi	1.0
ʕ_ʦ	r̥_t	1.0
ʃ_d	s_t	1.0
ŋ_ɡ	ʰk	1.0
x_#>	k_#>	1.0
x	ˈɔu̯	1.0
n_#>	n_a_#>	1.0
m	m	1.0
e	-	1.0
d_#>	ʏ_r̥_#>	1.0
b_#>	v_ʏ_r̥_#>	1.0
a_#>	#>	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.9
ʁ	r	0.895
ʋ	v	0.889
ʦ	tʰ	0.818
a	a	0.816
ˈao̯	ˈuː	0.769
b	b̥	0.76
ˈuə̯	ˈoːu̯	0.75
f	f	0.731
ŋ	ŋ_ɡ̊	0.714
ˈɔe̯	ˈɛːi̯	0.667
ˈae̯	ˈiː	0.667
n	n	0.667
ˈiə̯	j	0.6
kʰ	kʰ	0.571
ʃ	s	0.562
l	l	0.559
s	s	0.548
ˈo	ˈʏ	0.545
<#_d	<#_d̥	0.52
d	ð	0.512
ˈu	ˈɪ	0.5
ˈu	ˈoːu̯	0.5
ˈaː	ˈœ	0.5
ˈaː	ˈaː	0.5
ç	k_ʏ	0.5
ç	k	0.5
<#_d	<#_θ	0.48
ʕ	r	0.462
ˈa	ˈa	0.44
ʌ	r̥	0.429
kʰ	cʰ	0.429
ˈiə̯	ˈaːi̯	0.4
#>	ʏ_r̥_#>	0.388
ʌ	ɪ_r̥	0.381
ɡ	ɡ̊	0.35
#>	r̥_#>	0.343
ˈɔe̯	ˈɛi̯	0.333
ˈae̯	ˈɛ	0.333
ˈɛ	ˈɛ	0.316
ˈi	ˈɪː	0.308
ʕ	r_t	0.308
ŋ	ŋ	0.286
ˈo	ˈu	0.273
f	p	0.269
d	d̥	0.268
ˈuə̯	ˈaːi̯	0.25
ʃ	s_c	0.25
ɡ	ɟ̊	0.25
ˈa	ˈaː	0.24
s	t	0.238
l	t͡l̥	0.235
ˈi	ˈɪ	0.231
ˈi	j_ˈɛː	0.231
ˈi	j	0.231
ˈao̯	ˈœːy̯	0.231
ʕ	r̥	0.231
n	nː	0.222
ˈɛ	ˈa	0.211
l	l̥	0.206
ʃ	s_k	0.188
ˈo	ˈɔ	0.182
ʦ	t	0.182
ˈa	ˈɑu̯	0.16
ˈɛ	ˈɪ	0.158
#>	a_#>	0.149
s	t_ʏ	0.143
b	v_ʏ	0.12
b	v	0.12
ʋ	-	0.111
n	n̥	0.111
ˈɛ	ˈɛː	0.105
ˈɛ	ˈau̯	0.105
ˈɛ	j_ˈɛ	0.105
ʁ	r̥	0.105
ɡ	ˈuː	0.1
ɡ	ɣ_ʏ	0.1
ɡ	ɣ	0.1
ɡ	ɟ̊ː	0.1
h	ç	0.1
ʌ	ɪ	0.095
ʌ	ɡ̊_ʏ	0.095
ˈa	ˈɛ	0.08
ˈa	ˈau̯	0.08
a	n̥	0.079
d	ʰt	0.073
s	s_j	0.071
#>	n_#>	0.06
a	n	0.053
a	j_a	0.053
