Swabian	Icelandic	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈəi̯	ˈiː	1.0
ˈɔː	ˈɔː	1.0
ˈoː	ˈœːy̯	1.0
ˈiː	j	1.0
ˈiə̯_ɡ	j_ˈuː	1.0
ˈiə̯	ˈaːi̯	1.0
ˈeː	ˈɑːu̯	1.0
ˈe	ˈi	1.0
ˈaː	ˈaː	1.0
ˈa_d	ˈaː_ð	1.0
ʕ_ʦ	r̥_t	1.0
ʃ_d	s_t	1.0
ʃ_#>	s_k_ʏ_r̥_#>	1.0
ɡ_#>	ɣ_ʏ_r̥_#>	1.0
ŋ_ɡ	ʰk	1.0
x_#>	k_#>	1.0
t	ð	1.0
n_#>	n_a_#>	1.0
m	m	1.0
e	l̥	1.0
d_#>	ʏ_r̥_#>	1.0
b_#>	v_ʏ_r̥_#>	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.9
ʁ	r	0.895
ʋ	v	0.889
ʦ	tʰ	0.818
a	a	0.816
s_#>	s_#>	0.8
ˈao̯	ˈuː	0.769
ˈɔe̯	ˈɛːi̯	0.75
ˈuə̯	ˈoːu̯	0.75
ŋ	ŋ_ɡ̊	0.75
f	f	0.731
b	b̥	0.731
ˈae̯	ˈiː	0.667
n	n	0.667
kʰ	kʰ	0.667
l	l	0.613
<#_d	<#_d̥	0.52
ˈu	ˈɪ	0.5
ˈu	ˈoːu̯	0.5
ˈa	ˈa	0.5
ç	k_ʏ	0.5
ç	k	0.5
x	ˈɔu̯	0.5
x	ʰt	0.5
<#_d	<#_θ	0.48
ʕ	r	0.467
ˈo	ˈʏ	0.462
ʃ	s	0.462
s	s	0.455
ɡ	ɡ̊	0.438
ʌ	r̥	0.429
ˈi	j	0.417
#>	ʏ_r̥_#>	0.391
d	ð	0.385
ʌ	ɪ_r̥	0.381
#>	r̥_#>	0.375
ˈi	ˈɪː	0.333
ˈae̯	ˈɛ	0.333
kʰ	cʰ	0.333
ɡ	ɟ̊	0.312
ˈo	ˈu	0.308
ʃ	s_c	0.308
d	d̥	0.282
ˈɛ	ˈɛ	0.278
s	t	0.273
f	p	0.269
ʕ	r̥	0.267
ʕ	r_t	0.267
ˈɔe̯	ˈɛi̯	0.25
ˈuə̯	ˈaːi̯	0.25
ˈi	ˈɪ	0.25
ŋ	ŋ	0.25
ˈo	ˈɔ	0.231
ˈao̯	ˈœːy̯	0.231
ʃ	s_k	0.231
l	l̥	0.226
ˈɛ	ˈa	0.222
n	nː	0.222
s_#>	#>	0.2
ˈa	ˈɑu̯	0.182
ʦ	t	0.182
s	t_ʏ	0.182
ˈɛ	ˈɪ	0.167
d	ð_ʏ	0.154
b	v	0.154
#>	a_#>	0.141
ˈa	ˈaː	0.136
ɡ	ɣ	0.125
ɡ	ɟ̊ː	0.125
b	v_ʏ	0.115
ˈɛ	ˈɛː	0.111
ˈɛ	ˈau̯	0.111
ˈɛ	j_ˈɛ	0.111
ʋ	-	0.111
n	n̥	0.111
ʁ	r̥	0.105
h	ç	0.1
l	t_l̥	0.097
ʌ	ɪ	0.095
ʌ	ɡ̊_ʏ	0.095
ˈa	ˈɛ	0.091
ˈa	ˈau̯	0.091
s	s_j	0.091
a	n̥	0.079
d	ʰt	0.077
l	t	0.065
#>	n_#>	0.062
a	n	0.053
a	j_a	0.053
d	s	0.051
d	a	0.051
