Swabian	Icelandic	probability
ˈɔː_ʕ	ˈɑːu̯_r̥	1.0
ˈɔ	-	1.0
ˈuː	-	1.0
ˈeə̯	-	1.0
ʕ_ʦ	r̥_t	1.0
ʋ	v	1.0
ʃ_d	s_t	1.0
ʁ_ˈae̯	r	1.0
ɪ	-	1.0
ŋ_ɡ	ʰk	1.0
x_#>	k_#>	1.0
t	-	1.0
s_#>	#>	1.0
j	-	1.0
e	-	1.0
d_#>	ʏ_r̥_#>	1.0
b_#>	v_ʏ_r̥_#>	1.0
a_#>	#>	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.909
h	h	0.9
ʁ	r	0.875
ʦ	tʰ	0.8
<#_ʋ	<#_v	0.786
ˈəi̯	ˈiː	0.769
a	a	0.769
ˈuə̯	ˈoːu̯	0.75
ʕ	r	0.75
ŋ	ŋ_ɡ̊	0.75
ˈeː	-	0.714
b	b̥	0.704
f	f	0.679
kʰ	kʰ	0.667
<#_ɡ	<#_ɡ̊	0.636
ˈao̯	ˈuː	0.625
ˈɪ	-	0.6
ˈɛː	-	0.6
ˈiə̯	j	0.6
ˈe	-	0.6
x	-	0.6
<#_ʁ	<#_r	0.6
s	s	0.561
l	l	0.559
ˈoː	-	0.556
ˈɔe̯	ˈɛːi̯	0.545
<#_d	<#_d̥	0.52
ˈɔː	ˈɔː	0.5
ˈɔː	-	0.5
ˈiː	j	0.5
ˈiː	-	0.5
ˈae̯	ˈiː	0.5
<#_d	<#_θ	0.48
d	ð	0.477
ʃ	s	0.471
#>	ʏ_r̥_#>	0.457
ˈoː	ˈœːy̯	0.444
n	n	0.44
ˈa	ˈa	0.423
ˈɪ	ˈɪ	0.4
ˈɛː	ˈɛː	0.4
ˈiə̯	ˈaːi̯	0.4
ˈe	ˈi	0.4
x	ˈɔu̯	0.4
<#_ʁ	<#_r̥	0.4
ɡ	-	0.381
s	t	0.366
<#_ɡ	<#_ɟ̊	0.364
ˈo	ˈʏ	0.353
ˈu	ˈɪ	0.333
ˈu	ˈoːu̯	0.333
ˈu	-	0.333
ˈaː	ˈœ	0.333
ˈaː	ˈaː	0.333
ˈaː	-	0.333
ʌ	ɪ_r̥	0.333
ʌ	r̥	0.333
ɡ	ɡ̊	0.333
ç	k_ʏ	0.333
ç	k	0.333
ç	-	0.333
kʰ	cʰ	0.333
ʃ	s_k	0.294
ˈeː	ˈɑːu̯	0.286
ˈɛ	ˈɛ	0.273
ˈɔe̯	-	0.273
d	d̥	0.273
ˈuə̯	ˈaːi̯	0.25
ˈi	ˈɪː	0.25
ˈae̯	ˈɛ	0.25
ˈae̯	-	0.25
ʕ	r̥	0.25
ŋ	ŋ	0.25
f	p	0.25
n	-	0.24
ˈo	ˈu	0.235
ˈo	-	0.235
ʃ	s_c	0.235
l	t͡l̥	0.235
ˈəi̯	-	0.231
<#_ʋ	<#	0.214
#>	r̥_#>	0.21
l	l̥	0.206
ʦ	t	0.2
ˈa	ˈaː	0.192
ˈi	ˈɪ	0.188
ˈi	j_ˈɛː	0.188
ˈi	j	0.188
ˈi	-	0.188
ˈao̯	ˈœːy̯	0.188
ˈao̯	-	0.188
ˈɔe̯	ˈɛi̯	0.182
ˈo	ˈɔ	0.176
n	t͡n̥	0.16
n	nː	0.16
ˈa	ˈɑu̯	0.154
#>	a_#>	0.148
ˈɛ	ˈɪ	0.136
ˈɛ	ˈa	0.136
ʁ	r_ˈɛ	0.125
b	v_ʏ	0.111
b	v	0.111
h	ç	0.1
#>	ɪ_#>	0.099
ɡ	ˈuː	0.095
ɡ	ɣ_ʏ	0.095
ɡ	ɟ̊ː	0.095
ˈɛ	ˈɛː	0.091
ˈɛ	ˈau̯	0.091
ˈɛ	j_ˈɛ	0.091
ˈɛ	j	0.091
ˈɛ	-	0.091
m	-	0.091
d	-	0.091
ʌ	ɪ	0.083
ʌ	ɡ̊_ʏ	0.083
ʌ	a_r̥	0.083
ʌ	-	0.083
ˈa	ˈɛ	0.077
ˈa	ˈau̯	0.077
ˈa	-	0.077
a	n̥	0.077
a	j_a	0.077
a	-	0.077
b	-	0.074
s	s_j	0.073
f	v_ʏ	0.071
d	ʰt	0.068
#>	n_#>	0.062
