Swabian	Icelandic	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈəi̯	ˈiː	1.0
ˈɔː_ʕ	ˈɑːu̯_r̥	1.0
ˈɔː	ˈɔː	1.0
ˈoː	ˈœːy̯	1.0
ˈiə̯_ɡ	j_ˈuː	1.0
ˈiə̯	ˈaːi̯	1.0
ˈeː	ˈɑːu̯	1.0
ˈe	ˈi	1.0
ˈa_d	ˈaː_ð	1.0
ʕ_ʦ	r̥_t	1.0
ʃ_d	s_t	1.0
ʃ_#>	s_k_ʏ_r̥_#>	1.0
ŋ_ɡ	ʰk	1.0
x_d	ʰt	1.0
x_#>	k_#>	1.0
t	ð	1.0
s_a	t_a	1.0
n_d	nː	1.0
m	m	1.0
j	-	1.0
e	-	1.0
d_#>	ʏ_r̥_#>	1.0
a_#>	#>	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.9
ʁ	r	0.895
ʦ	tʰ	0.818
a	a	0.794
n	n	0.778
ˈao̯	ˈuː	0.769
ˈuə̯	ˈoːu̯	0.75
ŋ	ŋ_ɡ̊	0.75
ʋ	v	0.722
b	b̥	0.679
ˈɔe̯	ˈɛːi̯	0.667
ˈae̯	ˈiː	0.667
f	f	0.655
l	l	0.576
kʰ	kʰ	0.571
d	ð	0.559
<#_d	<#_d̥	0.52
ˈu	ˈɪ	0.5
ˈu	ˈoːu̯	0.5
ˈaː	ˈœ	0.5
ˈaː	ˈaː	0.5
ʕ	r	0.5
ç	k_ʏ	0.5
ç	k	0.5
<#_d	<#_θ	0.48
ˈa	ˈa	0.478
ˈo	ˈʏ	0.462
ʃ	s	0.438
s	s	0.429
kʰ	cʰ	0.429
ɡ	ɡ̊	0.389
#>	ʏ_r̥_#>	0.365
#>	r̥_#>	0.365
ʌ	ɪ	0.364
ʌ	r̥	0.364
ˈɔe̯	ˈɛi̯	0.333
ˈae̯	ˈɛ	0.333
d	d̥	0.324
ˈɛ	ˈɛ	0.316
ˈo	ˈu	0.308
ˈi	ˈɪː	0.308
ʕ	r_t	0.286
s	t_ʏ	0.286
s	t	0.286
ɡ	ɟ̊	0.278
ˈuə̯	ˈaːi̯	0.25
ʃ	s_c	0.25
ŋ	ŋ	0.25
l	l̥	0.242
f	p	0.241
ˈo	ˈɔ	0.231
ˈi	ˈɪ	0.231
ˈi	j_ˈɛː	0.231
ˈi	j	0.231
ˈao̯	ˈœːy̯	0.231
ɡ	ɣ	0.222
ʕ	r̥	0.214
b	v_ʏ	0.214
ʃ	s_k	0.188
ʦ	t	0.182
l	t_l̥	0.182
ˈa	ˈɑu̯	0.174
ˈa	ˈaː	0.174
ʋ	-	0.167
ˈɛ	ˈɪ	0.158
ˈɛ	ˈa	0.158
ˈɛ	j	0.158
#>	a_#>	0.141
ʃ	s_t	0.125
ʋ	kʰ_v	0.111
ɡ	ɟ̊ː	0.111
n	n̥	0.111
n	nː	0.111
b	v	0.107
ˈɛ	ˈɛː	0.105
ˈɛ	j_ˈɛ	0.105
ʁ	r̥	0.105
f	v	0.103
h	ç	0.1
ʌ	ɡ̊_ʏ	0.091
ʌ	r_ɪ	0.091
ʌ	a_r̥	0.091
a	n̥	0.088
ˈa	ˈɛ	0.087
ˈa	ˈau̯	0.087
d	ð_ʏ	0.059
d	s	0.059
a	n	0.059
a	j_a	0.059
