Swabian	Swabian	probability
ˈʌ	ˈɪ_r̥	1.0
ˈɔə̯	ˈoːu̯	1.0
ˈɔ	-	1.0
ˈuː	-	1.0
ˈiə̯_ɡ	j_ˈuː	1.0
ˈiə̯	ˈaːi̯	1.0
ˈeə̯	-	1.0
ˈe	ˈi	1.0
ʣ	ˈœ_ʰt	1.0
ʕ_ʦ	r̥_t	1.0
ʋ	v	1.0
ʃ_d	s_t	1.0
ʁ_ˈae̯	r	1.0
ʁ	r	1.0
ɪ	ɑu̯	1.0
ŋ_ɡ	ʰk	1.0
x_d	ʰt	1.0
x_#>	k_#>	1.0
s_ʌ	ʰt͡n̥	1.0
p͡f	pʰ	1.0
l_e	t͡l̥	1.0
j	-	1.0
i	ˈou̯_ŋ	1.0
eə̯	aːu̯	1.0
d_#>	#>	1.0
b̥͡f	-	1.0
b_#>	v_ʏ_r̥_#>	1.0
a_#>	#>	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.905
h	h	0.9
ʦ	tʰ	0.8
a	a	0.784
s_#>	s_#>	0.778
ˈəi̯	ˈiː	0.769
ˈuə̯	ˈoːu̯	0.75
ŋ	ŋ_ɡ̊	0.75
ˈeː	-	0.714
f	f	0.704
b	b̥	0.704
ʕ	r	0.667
<#_ʁ	<#_r	0.667
ˈao̯	ˈuː	0.625
kʰ	kʰ	0.625
l	l	0.618
ˈɛː	-	0.6
ˈɔe̯	ˈɛːi̯	0.6
ˈoː	-	0.6
#>	ʏ_r̥_#>	0.532
<#_d	<#_d̥	0.52
ˈiː	j	0.5
ˈiː	-	0.5
ç	k	0.5
ç	-	0.5
x	ˈɔu̯	0.5
x	-	0.5
<#_d	<#_θ	0.48
ʃ	s	0.471
n	n	0.458
s	t	0.452
s	s	0.452
ˈɔː	ˈɑːu̯	0.429
ˈa	ˈa	0.423
ˈɪ	ˈɪ	0.4
ˈɪ	-	0.4
ˈɛː	ˈɛː	0.4
ˈoː	ˈœːy̯	0.4
d	ð	0.395
ˈae̯	ˈiː	0.375
ˈae̯	-	0.375
kʰ	cʰ	0.375
ʌ	ɪ_r̥	0.364
ʌ	r̥	0.364
ˈo	ˈʏ	0.353
ˈu	ˈɪ	0.333
ˈu	ˈoːu̯	0.333
ˈu	-	0.333
ˈaː	ˈœ	0.333
ˈaː	ˈaː	0.333
ˈaː	-	0.333
ʕ	r̥	0.333
<#_ʁ	<#_r̥	0.333
ɡ	ɡ̊	0.304
ʃ	s_k	0.294
ˈɛ	ˈɛ	0.286
ˈɔː	ˈɔː	0.286
ˈɔː	-	0.286
ˈeː	ˈɑːu̯	0.286
f	p	0.259
ˈuə̯	ˈaːi̯	0.25
ˈi	ˈɪː	0.25
ˈae̯	ˈɛ	0.25
ŋ	ŋ	0.25
ˈo	ˈu	0.235
ˈo	-	0.235
ʃ	s_c	0.235
#>	r̥_#>	0.234
ˈəi̯	-	0.231
s_#>	#>	0.222
ɡ	ɟ̊	0.217
ɡ	-	0.217
d	d̥	0.209
n	-	0.208
l	l̥	0.206
ˈɪ	ɲ	0.2
ˈɔe̯	ˈɛi̯	0.2
ˈɔe̯	-	0.2
ʦ	t	0.2
#>	a_#>	0.195
ˈɛ	ˈa	0.19
ˈi	ˈɪ	0.188
ˈi	j_ˈɛː	0.188
ˈi	j	0.188
ˈi	-	0.188
ˈao̯	ˈœːy̯	0.188
ˈao̯	-	0.188
ˈo	ˈɔ	0.176
l	t͡l̥	0.176
n	t͡n̥	0.167
n	nː	0.167
ˈa	ˈɑu̯	0.154
ˈa	ˈaː	0.154
ˈɛ	ˈɪ	0.143
d	ð_ʏ	0.14
ɡ	ɣ	0.13
ˈa	-	0.115
b	v_ʏ	0.111
b	v	0.111
h	ç	0.1
s	s_j	0.097
ˈɛ	ˈɛː	0.095
ˈɛ	ˈau̯	0.095
ˈɛ	j_ˈɛ	0.095
ˈɛ	-	0.095
m	-	0.095
ʌ	ɪ	0.091
ʌ	ɡ̊_ʏ	0.091
ʌ	a_r̥	0.091
ɡ	ɟ̊ː	0.087
a	n̥	0.081
a	j_a	0.081
ˈa	ˈɛ	0.077
ˈa	ˈau̯	0.077
b	-	0.074
d	ʰt	0.07
d	n_d̥	0.07
d	-	0.07
a	-	0.054
