Swabian	Icelandic	probability
ˈɪ	ˈɪ	1.0
ˈɛ_ʕ	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈəi̯	ˈiː	1.0
ˈɔː_ʕ_#>	ˈɑːu̯_r̥_#>	1.0
ˈɔː	ˈɔː	1.0
ˈuə̯_d	ˈoːu̯_ð	1.0
ˈu	ˈoːu̯	1.0
ˈoː_d	ˈœːy̯_ð	1.0
ˈo_n	ˈʏ_n	1.0
ˈiə̯_ɡ	j_ˈuː	1.0
ˈeː	ˈɑːu̯	1.0
ˈe	ˈi	1.0
ʕ_m	r_m	1.0
ʌ_#>	r̥_#>	1.0
ʃ_d	s_t	1.0
ʃ_#>	s_k_ʏ_r̥_#>	1.0
ʁ	r	1.0
ɡ_#>	ɡ̊_#>	1.0
ŋ_ɡ	ʰk	1.0
ŋ_#>	ŋ_ɡ̊_ʏ_r̥_#>	1.0
ŋ	ŋ_ɡ̊	1.0
x_d	ʰt	1.0
x_#>	k_#>	1.0
s	t	1.0
n_d	n_d̥	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m	m	1.0
l_d	l_d̥_ʏ	1.0
f_#>	p_ʏ_r̥_#>	1.0
f	p	1.0
e	-	1.0
b_#>	v_ʏ_r̥_#>	1.0
a	ʏ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
d_#>	ð_#>	0.8
a_#>	a_#>	0.786
<#_ʋ	<#_v	0.786
<#_l	<#_l	0.778
ˈao̯	ˈuː	0.75
#>	ɪ_#>	0.692
ˈɔe̯	ˈɛːi̯	0.667
ˈuə̯	ˈoːu̯	0.667
<#_ɡ	<#_ɡ̊	0.636
<#_kʰ	<#_kʰ	0.625
l_#>	l_#>	0.6
ˈo	ˈu	0.571
b	v	0.571
l	l	0.565
ʕ	r̥	0.556
ɡ	ɡ̊	0.556
ˈiə̯	ˈoːu̯	0.5
ˈiə̯	ˈaːi̯	0.5
ˈaː	ˈœ	0.5
ˈaː	ˈaː	0.5
ˈae̯	ˈɛ	0.5
ˈae̯	ˈiː	0.5
ʋ	v	0.5
ç_#>	k_ʏ_r̥_#>	0.5
ç_#>	k_#>	0.5
s_#>	s_#>	0.5
d	ð	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
<#_d	<#_θ	0.5
<#_d	<#_d̥	0.5
ˈa	ˈa	0.474
ʕ	r_t	0.444
ˈɛ	ˈɪ	0.429
ˈo	ˈʏ_t	0.429
b	v_ʏ	0.429
ˈi	j	0.417
l_#>	l̥_#>	0.4
s_#>	t_ʏ_r̥_#>	0.375
<#_kʰ	<#_cʰ	0.375
<#_ɡ	<#_ɟ̊	0.364
ˈɔe̯	ˈɛi̯	0.333
ˈuə̯	ˈaːi̯	0.333
ˈi	ˈɪː	0.333
<#_ˈɛ	<#_ˈɛ	0.333
<#_ˈɛ	<#_ˈa	0.333
<#_ˈɛ	<#_j	0.333
#>	n_#>	0.308
l	l̥	0.304
ˈɛ	ˈɛː	0.286
ˈɛ	j	0.286
ˈa	ˈaː	0.263
ˈi	ˈɪ	0.25
ˈao̯	ˈœːy̯	0.25
ʋ	kʰ_v	0.25
ʋ	-	0.25
d	d̥	0.25
ɡ	r̥	0.222
ɡ	a	0.222
<#_l	<#_l̥	0.222
a_#>	#>	0.214
<#_ʋ	<#	0.214
d_#>	n_d̥_#>	0.2
ˈa	ˈɑu̯	0.158
l	t_l̥	0.13
s_#>	t_#>	0.125
d	t	0.125
d	-	0.125
ˈa	ˈau̯	0.105
