Swabian	Icelandic	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈəi̯	ˈiː	1.0
ˈoː	ˈœːy̯	1.0
ˈiː	j	1.0
ˈeː	ˈɑːu̯	1.0
ˈe	ˈi	1.0
ʕ_ʦ	r̥_t	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ŋ_ɡ	ʰk	1.0
ç	k	1.0
x_#>	k_#>	1.0
x	ˈɔu̯	1.0
t	ð	1.0
m	m	1.0
j	-	1.0
e	-	1.0
d_#>	ʏ_r̥_#>	1.0
b_#>	v_ʏ_r̥_#>	1.0
a_#>	#>	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.9
ʦ	tʰ	0.818
a	a	0.816
ˈao̯	ˈuː	0.769
b	b̥	0.76
ˈɔe̯	ˈɛːi̯	0.75
ˈuə̯	ˈoːu̯	0.75
ʋ	v	0.75
ŋ	ŋ_ɡ̊	0.75
<#_ʋ	<#_v	0.714
f	f	0.679
ˈae̯	ˈiː	0.667
<#_ʁ	<#_r	0.667
ʕ	r	0.643
<#_ɡ	<#_ɡ̊	0.636
ˈɔː	ˈɑːu̯	0.6
ˈiə̯	j	0.6
ʃ	s	0.588
n	n	0.579
kʰ	kʰ	0.571
s	s	0.561
l	l	0.559
<#_d	<#_d̥	0.52
d	ð	0.512
ˈu	ˈɪ	0.5
ˈu	ˈoːu̯	0.5
ˈaː	ˈœ	0.5
ˈaː	ˈaː	0.5
<#_d	<#_θ	0.48
ʌ	ɪ	0.476
ɡ	ɡ̊	0.467
ˈo	ˈʏ	0.462
ˈa	ˈa	0.44
ʌ	r̥	0.429
kʰ	cʰ	0.429
#>	ʏ_r̥_#>	0.402
ˈɔː	ˈɔː	0.4
ˈiə̯	ˈaːi̯	0.4
s	t	0.366
<#_ɡ	<#_ɟ̊	0.364
ʕ	r̥	0.357
ˈae̯	ˈɛ	0.333
<#_ʁ	<#_r̥	0.333
ˈo	ˈu	0.308
ˈi	ˈɪː	0.308
ˈɛ	ˈɛ	0.3
<#_ʋ	<#	0.286
#>	r̥_#>	0.276
d	d̥	0.268
ˈɔe̯	ˈɛi̯	0.25
ˈuə̯	ˈaːi̯	0.25
ʋ	-	0.25
ŋ	ŋ	0.25
f	p	0.25
ˈa	ˈaː	0.24
ʃ	s_c	0.235
l	t͡l̥	0.235
ˈo	ˈɔ	0.231
ˈi	ˈɪ	0.231
ˈi	j_ˈɛː	0.231
ˈi	j	0.231
ˈao̯	ˈœːy̯	0.231
n	t͡n̥	0.211
n	nː	0.211
l	l̥	0.206
ʦ	t	0.182
ʃ	s_k	0.176
ˈa	ˈɑu̯	0.16
ˈɛ	ˈɪ	0.15
ˈɛ	ˈa	0.15
#>	a_#>	0.149
ɡ	ˈuː	0.133
ɡ	ɣ_ʏ	0.133
ɡ	ɣ	0.133
ɡ	ɟ̊ː	0.133
b	v_ʏ	0.12
b	v	0.12
ˈɛ	ˈɛː	0.1
ˈɛ	ˈau̯	0.1
ˈɛ	j_ˈɛ	0.1
ˈɛ	j	0.1
h	ç	0.1
ʌ	ɡ̊_ʏ	0.095
ˈa	ˈɛ	0.08
ˈa	ˈau̯	0.08
#>	ɪ_#>	0.08
a	n̥	0.079
s	s_j	0.073
d	ʰt	0.073
f	v_ʏ	0.071
a	n	0.053
a	j_a	0.053
