Swabian	Icelandic	probability
#>	a_#>	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	a_#>	1.0
b_#>	v_ʏ_r̥	1.0
d_#>	ð_#>	1.0
e	-	1.0
f	p	1.0
h	<#_ç	1.0
l_#>	l̥_#>	1.0
l_d	l_d̥_ʏ	1.0
m	m	1.0
n_d	n_d̥	1.0
s	t	1.0
t	ð	1.0
x_#>	k_#>	1.0
x_d	ʰt	1.0
ç_#>	k	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_ɡ	ʰk	1.0
ɡ_#>	ɣ	1.0
ʃ	s_k	1.0
ʃ_d	s_t	1.0
ʌ	ɪ_r̥	1.0
ʌ_#>	r̥_#>	1.0
ʕ_m	r_m_ʏ	1.0
ʕ_ʦ	ˈa_r̥_t	1.0
ˈe	ˈi	1.0
ˈeː	ˈɑːu̯	1.0
ˈiə̯	ˈoːu̯	1.0
ˈiə̯_s	ˈaːi̯_t_ʏ	1.0
ˈiə̯_ɡ	j_ˈuː	1.0
ˈo_n	ˈʏ_n	1.0
ˈoː_d	ˈœːy̯_ð	1.0
ˈuə̯_d	ˈoːu̯_ð	1.0
ˈɔː	ˈɔː	1.0
ˈɔː_ʕ	ˈɑːu̯_r̥_#>	1.0
ˈəi̯	ˈiː	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈɛ_ʕ	ˈɛ_r	1.0
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	1.0
b	v	0.571
ʁ	<#_r̥	0.111
ˈa	ˈau̯	0.111
<#_l	<#_l̥	0.2
ɡ	-	0.182
ɡ	ɟ̊ː	0.182
ʋ	<#_kʰ_v	0.222
ʕ	r̥	0.222
ˈa	ˈɑu̯	0.222
ˈo	ˈɔ	0.222
ˈɛ	ˈau̯	0.222
ˈɛ	-	0.222
ˈɛ	ˈɛː	0.222
<#_ʋ	<#_v	0.733
s_#>	t_ʏ_r̥	0.333
ʋ	-	0.333
ʕ	r	0.333
ˈi	ˈɪː	0.333
ˈo	ˈʏ_t	0.333
ˈuə̯	ˈaːi̯	0.333
ˈɔe̯	ˈɛi̯	0.333
ˈɛ	ˈɪ	0.333
<#_ɡ	<#_ɟ̊	0.364
l	l	0.654
ʋ	v	0.444
ʕ	r_t	0.444
ˈo	ˈu	0.444
<#_d	<#_θ	0.5
<#_d	<#_d̥	0.5
<#_kʰ	<#_cʰ	0.375
<#_kʰ	<#_kʰ	0.625
<#_ˈɛ	<#_ˈa	0.5
<#_ˈɛ	<#_j	0.5
d	n_d̥_#>	0.125
d	-	0.125
d	d̥	0.25
d	ð	0.5
f_#>	p	0.5
f_#>	p_ʏ_r̥	0.5
n	nː	0.25
n	n	0.75
ˈae̯	ˈɛ	0.5
ˈae̯	r̥	0.5
ˈao̯	ˈœːy̯	0.25
ˈao̯	ˈuː	0.75
ˈaː	ˈaː	0.5
ˈaː	ˈœ	0.5
ˈi	ˈɪ	0.25
ˈu	ˈoːu̯	0.5
ˈu	ˈɪ	0.5
<#_ɡ	<#_ɡ̊	0.636
a	ˈaːu̯	0.286
a	ʏ	0.286
ɡ	ɡ̊	0.636
<#_ʋ	<#	0.267
l	t_l̥	0.077
s_#>	s_#>	0.667
ˈi	j	0.417
ˈuə̯	ˈoːu̯	0.667
ˈɔe̯	ˈɛːi̯	0.667
<#_l	<#_l	0.8
ˈa	ˈaː	0.278
a	n̥	0.429
b	v_ʏ	0.429
l	l̥	0.269
ʁ	r	0.889
ˈa	ˈa	0.389
