Swabian	Icelandic	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈəi̯	ˈiː	1.0
ˈɔː_ʕ	ˈɑːu̯	1.0
ˈɔː	ˈɔː	1.0
ˈoː	ˈœːy̯	1.0
ˈiə̯_ɡ	j_ˈuː	1.0
ˈiə̯	ˈaːi̯	1.0
ˈeː	ˈɑːu̯	1.0
ˈe	ˈi	1.0
ˈa_d	ˈaː_ð	1.0
ʃ_d	s_t	1.0
ŋ_ɡ	ʰk	1.0
ç	k	1.0
x_d	ʰt	1.0
x_#>	k_#>	1.0
t	ð	1.0
n_d	nː	1.0
m	m	1.0
l_d	t_l̥	1.0
j	-	1.0
h	h	1.0
e	l̥	1.0
a_#>	#>	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_s	1.0
a	a	0.882
ʁ	r	0.842
n	n	0.778
ʋ	v	0.765
ˈuə̯	ˈoːu̯	0.75
ˈao̯	ˈuː	0.75
ŋ	ŋ_ɡ̊	0.75
kʰ	kʰ	0.714
ʦ	tʰ	0.7
f	f	0.692
ˈɔe̯	ˈɛːi̯	0.667
ˈae̯	ˈiː	0.667
b	b̥	0.655
<#_ɡ	<#_ɡ̊	0.636
s	t	0.625
d	ð	0.588
ɡ	ɡ̊	0.583
l	l	0.567
ˈa	ˈa	0.55
#>	ʏ_r̥_#>	0.539
<#_d	<#_d̥	0.52
ˈu	ˈɪ	0.5
ˈu	ˈoːu̯	0.5
ˈo	ˈʏ	0.5
ˈaː	ˈœ	0.5
ˈaː	ˈaː	0.5
<#_d	<#_θ	0.48
ʕ	r	0.467
ʌ	ɪ	0.4
ʃ	s	0.389
s	s	0.375
<#_ɡ	<#_ɟ̊	0.364
d	d̥	0.353
ˈɛ	ˈɛ	0.333
ˈɔe̯	ˈɛi̯	0.333
ˈo	ˈu	0.333
ˈae̯	ˈɛ	0.333
ˈi	ˈɪː	0.308
ʦ	t	0.3
ʌ	r̥	0.3
#>	r̥_#>	0.292
kʰ	cʰ	0.286
ʃ	s_k	0.278
ʕ	r̥	0.267
ʕ	r_t	0.267
l	l̥	0.267
ˈuə̯	ˈaːi̯	0.25
ˈao̯	ˈœːy̯	0.25
ɡ	ɣ	0.25
ŋ	ŋ	0.25
ˈi	ˈɪ	0.231
ˈi	j_ˈɛː	0.231
ˈi	j	0.231
f	p	0.231
ʃ	c	0.222
b	v_ʏ	0.207
ˈa	ˈɑu̯	0.2
ˈɛ	ˈɪ	0.167
ˈɛ	j	0.167
ˈo	ˈɔ	0.167
ɡ	ɟ̊ː	0.167
ʁ	r̥	0.158
ˈa	ˈaː	0.15
b	v	0.138
#>	a_#>	0.124
ʋ	kʰ_v	0.118
ʋ	-	0.118
ˈɛ	ˈɛː	0.111
ˈɛ	ˈa	0.111
ˈɛ	j_ˈɛ	0.111
ʃ	s_t	0.111
n	n̥	0.111
n	nː	0.111
ˈa	ˈau̯	0.1
ʌ	ɡ̊_ʏ	0.1
ʌ	r_ɪ	0.1
ʌ	a_r̥	0.1
l	t_l̥	0.1
f	ʏ	0.077
l	t	0.067
d	s	0.059
a	n	0.059
a	j_a	0.059
