Standard German	Standard German	probability
ˈʏ_n	ˈaːɪ̯	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_ç	ˈaː	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɐ	ˈɔɪ̯	1.0
ˈɔ_l	ˈʌu̯	1.0
ˈœ	ˈa	1.0
ˈøː	-	1.0
ˈoː_t	ˈe_d	1.0
ˈoː	-	1.0
ˈiː_ɡ	ˈiː	1.0
ˈeː_ɡ	ˈɛː	1.0
ˈaː_ɡ	ˈeː	1.0
ˈa_ɐ	ˈeː_r	1.0
ˈa_l	ˈɑː	1.0
ʃ_l	s_l	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ɡ_l	l	1.0
ə_ʁ	ɛ	1.0
ə	-	1.0
ɐ_ʦ	r_t	1.0
ɐ_n	r_n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_ə	k	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
tʰ	d	1.0
t_n	d	1.0
p͡f	pʰ	1.0
p	-	1.0
m	m	1.0
l_t	l_d	1.0
kʰ	kʰ	1.0
k_ə	ʤ	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
eː	i	1.0
d_n	d	1.0
d_l	d_l	1.0
b̥	f	1.0
a	θ	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
#>	ˈuː_#>	1.0
l	l	0.944
ʁ	r	0.875
v	w	0.839
b	b	0.833
d̥	d	0.769
f	f	0.758
ɡ	ɡ	0.75
s	t	0.692
ˈyː	ˈi	0.667
d	θ	0.647
ʦ	tʰ	0.643
ˈɔʏ̯	ˈəi̯	0.6
t	t	0.595
ˈɔ	ˈo	0.571
ˈɛ	ˈɛ	0.562
ʃ	s	0.542
ˈɛː	ˈiː	0.5
ˈɛː	-	0.5
ˈoː_n	ˈɪ_n	0.5
ˈoː_n	n	0.5
ɪ_ç	i	0.5
k	k	0.5
n	n	0.493
ɐ	ə_r	0.487
n	-	0.479
ˈʊ	ˈʌ	0.467
ˈiː	ˈiː	0.467
ʃ	ʃ	0.458
ˈaʊ̯	ˈu	0.421
ˈuː	ˈø	0.417
ɐ	r	0.41
ˈɔʏ̯	ˈiː	0.4
ç	ç	0.4
ç	k	0.4
x	k	0.4
ˈaɪ̯	ˈe	0.393
ʦ	t	0.357
ˈa	ˈa	0.348
ˈʊ	-	0.333
ˈyː	-	0.333
ˈiː	ˈi	0.333
ˈaː	ˈeː	0.333
ˈaɪ̯	ˈəi̯	0.321
ˈeː	ˈiː	0.308
s	s	0.308
ˈa	ˈɑː	0.304
x	ç	0.3
x	x	0.3
t	d	0.27
ˈaː	ˈi	0.267
ˈɛ	-	0.25
ɪ_ç	ɪ	0.25
ɪ_ç	e	0.25
k	ɡ	0.25
k	k_ə	0.25
d	ð	0.235
ˈeː	ˈɛ	0.231
d̥	θ	0.231
ˈa	ˈe	0.217
f	p	0.212
ˈaʊ̯	ˈuː	0.211
ˈaʊ̯	ˈi	0.211
ˈʊ	ˈɪ	0.2
ˈiː	-	0.2
ç	-	0.2
ˈɛ	ˈa	0.188
ˈuː	ˈɪ	0.167
ˈuː	ˈuː	0.167
ˈuː	ˈi	0.167
b	-	0.167
ˈaʊ̯	-	0.158
ˈeː	ˈɑː	0.154
ˈeː	ˈeː	0.154
ˈeː	-	0.154
ˈɔ	ˈʌ	0.143
ˈɔ	ˈɪ	0.143
ˈɔ	-	0.143
ˈaː	ˈɛ	0.133
ˈaː	ˈe	0.133
ˈaː	-	0.133
ˈa	ˈɪ	0.13
ʁ	r_ˈɛ	0.125
ɡ	j	0.125
ɡ	-	0.125
d	d	0.118
ˈaɪ̯	ˈɪ	0.107
ˈaɪ̯	ˈɛ	0.107
v	ʍ	0.097
ˈuː	ˈøː	0.083
t	ð	0.081
ˈaɪ̯	ˈiː	0.071
v	-	0.065
l	-	0.056
t	-	0.054
ɐ	ˈiː_r	0.051
ɐ	ə	0.051
