Standard German	Scots	probability
ˈʏ	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈiː	1.0
ˈœ	ˈa	1.0
ˈøː	ˈi	1.0
ˈyː	ˈi	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈiː_ɡ	ˈiː	1.0
ˈaː_ɡ	ˈeː	1.0
ˈa_l	ˈɑː	1.0
ʃ_l	s_l	1.0
ʁ	r	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ə	-	1.0
ɐ_ʦ	r_t	1.0
ɐ_t	r_d	1.0
ɐ_n	r_n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_ə	k	1.0
z_ə	z	1.0
z	s	1.0
tʰ	d	1.0
t_n	d	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_n	d	1.0
b̥_#>	f_#>	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.926
b	b	0.88
v	w	0.806
kʰ	kʰ	0.714
d̥	d	0.714
ˈʊ	ˈʌ	0.7
ɡ	ɡ	0.688
ˈɔ	ˈo	0.667
ʦ	tʰ	0.667
k	k	0.667
d	θ	0.647
s	t	0.643
f_#>	p_#>	0.625
ˈɔʏ̯	ˈəi̯	0.6
ˈiː	ˈiː	0.583
ˈɛ	ˈɛ	0.562
ˈuː	ˈø	0.556
ʃ	s	0.542
n	n	0.521
ɐ	r	0.514
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈaʊ̯	ˈu	0.5
ç	ç	0.5
ç	k	0.5
t	t	0.5
ɐ	ə_r	0.486
ʃ	ʃ	0.458
n	-	0.438
ˈiː	ˈi	0.417
ˈaɪ̯	ˈe	0.407
t	d	0.406
ˈɔʏ̯	ˈiː	0.4
x	k	0.4
ˈaː	ˈeː	0.385
f_#>	#>	0.375
s	s	0.357
ˈoː	ˈɪ	0.333
ˈoː	ˈi	0.333
ˈoː	ˈe	0.333
ˈaɪ̯	ˈəi̯	0.333
ʦ	t	0.333
ˈaː	ˈi	0.308
ˈʊ	ˈɪ	0.3
ˈeː	ˈɛ	0.3
ˈeː	ˈiː	0.3
x	ç	0.3
x	x	0.3
ˈa	ˈa	0.296
d̥	θ	0.286
ˈa	ˈɑː	0.259
ˈaʊ̯	ˈuː	0.25
ˈaʊ̯	ˈi	0.25
ˈuː	ˈɪ	0.222
ˈuː	ˈi	0.222
ˈeː	ˈɑː	0.2
ˈeː	ˈeː	0.2
ˈɛ	ˈa	0.188
ɡ	-	0.188
ˈa	ˈe	0.185
d	ð	0.176
d	d	0.176
ˈɔ	ˈʌ	0.167
ˈɔ	ˈɪ	0.167
k	ɡ	0.167
k	-	0.167
ˈaː	ˈɛ	0.154
ˈaː	ˈe	0.154
ˈa	ˈeː	0.148
kʰ	ʧ	0.143
kʰ	k	0.143
ˈɛ	ˈʌ	0.125
ˈɛ	ˈɪ	0.125
ɡ	j	0.125
b	-	0.12
ˈaɪ̯	ˈɪ	0.111
ˈa	ˈɪ	0.111
v	ʍ	0.097
v	-	0.097
t	ð	0.094
ˈaɪ̯	ˈɛ	0.074
ˈaɪ̯	ˈiː	0.074
f	p	0.074
