Standard German	Scots	probability
ˈʏ	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈiː	1.0
ˈɔ_l	ˈʌu̯	1.0
ˈœ	ˈa	1.0
ˈøː	ˈi	1.0
ˈyː	ˈi	1.0
ˈoː_t	ˈe_d	1.0
ˈiː_ɡ	ˈiː	1.0
ˈaː_ɡ	ˈeː	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_ɐ	ˈeː_r	1.0
ˈa_l	ˈɑː	1.0
ʃ_l	s_l	1.0
ʁ	r	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ɡ̊	x	1.0
ɡ_l	l	1.0
ə	-	1.0
ɐ_ʦ	r_t	1.0
ɐ_n	r_n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_ə	k	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
tʰ	d	1.0
t_n	d	1.0
s_t	s_t	1.0
s	t	1.0
p͡f	pʰ	1.0
n_ˈaː	n_ˈe	1.0
m	m	1.0
l_t	l_d	1.0
l	l	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_n	d	1.0
d_l	d_l	1.0
b̥_#>	f_#>	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ʁ	<#_r	1.0
f	f	0.923
v	w	0.889
b	b	0.84
ɡ	ɡ	0.75
d	θ	0.733
kʰ	kʰ	0.714
f_#>	p_#>	0.714
d̥	d	0.714
ˈʊ	ˈʌ	0.7
ˈɔ	ˈo	0.667
ʦ	tʰ	0.667
ˈɔʏ̯	ˈəi̯	0.6
k	k	0.6
ˈiː	ˈiː	0.583
n	n	0.571
ˈɛ	ˈɛ	0.533
ʃ	s	0.522
t	t	0.517
ɐ	r	0.514
ˈoː	ˈɪ	0.5
ˈoː	ˈi	0.5
ˈaʊ̯	ˈu	0.5
ç	ç	0.5
ç	k	0.5
ɐ	ə_r	0.486
ʃ	ʃ	0.478
ˈaɪ̯	ˈe	0.458
ˈuː	ˈø	0.455
ˈaː	ˈeː	0.455
ˈiː	ˈi	0.417
ˈɔʏ̯	ˈiː	0.4
x	k	0.4
t	d	0.379
ˈaɪ̯	ˈəi̯	0.375
n	-	0.369
ˈeː	ˈiː	0.364
ˈaː	ˈi	0.364
ˈa	ˈa	0.348
ʦ	t	0.333
ˈa	ˈɑː	0.304
ˈʊ	ˈɪ	0.3
x	ç	0.3
x	x	0.3
f_#>	#>	0.286
d̥	θ	0.286
ˈeː	ˈɛ	0.273
d	ð	0.267
ˈaʊ̯	ˈuː	0.25
ˈaʊ̯	ˈi	0.25
ˈa	ˈe	0.217
ˈɛ	ˈa	0.2
k	ɡ	0.2
k	-	0.2
ˈuː	ˈɪ	0.182
ˈuː	ˈuː	0.182
ˈuː	ˈi	0.182
ˈeː	ˈɑː	0.182
ˈeː	ˈeː	0.182
ˈaː	ˈɛ	0.182
ˈɔ	ˈʌ	0.167
ˈɔ	ˈɪ	0.167
b	-	0.16
kʰ	ʧ	0.143
kʰ	k	0.143
ˈɛ	ˈʌ	0.133
ˈɛ	ˈɪ	0.133
ˈa	ˈɪ	0.13
ɡ	j	0.125
ɡ	-	0.125
v	ʍ	0.111
t	ð	0.103
ˈaɪ̯	ˈɪ	0.083
ˈaɪ̯	ˈɛ	0.083
f	p	0.077
