Standard German	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɔ_l	ˈʌu̯	1.0
ˈœ	ˈa	1.0
ˈoː_t	ˈe_d	1.0
ˈiː_ɡ	ˈiː	1.0
ˈaː_ɡ	ˈeː	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_ɐ	ˈeː_r	1.0
ˈa_l	ˈɑː	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ɐ_ʦ	r_t	1.0
ɐ_n	r_n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_ə	k	1.0
z̥	s	1.0
z_ə	z	1.0
z	s	1.0
tʰ	d	1.0
t_n	d	1.0
s_t	s_t	1.0
s	t	1.0
p͡f	pʰ	1.0
n_ˈaː	n_ˈe	1.0
m	m	1.0
l_t	l_d	1.0
l	l	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
f_#>	p_#>	1.0
d_n	d	1.0
d_l	d_l	1.0
b̥	f	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ʁ	<#_r	1.0
<#_kʰ	<#_k	1.0
#>	θ_#>	1.0
ə	-	0.935
f	f	0.857
kʰ	kʰ	0.833
b	b	0.833
v	w	0.821
d̥	d	0.769
ʁ	r	0.765
k	k	0.75
d	θ	0.688
ˈʏ	ˈɪ	0.667
ˈɔ	ˈo	0.667
ˈoː	-	0.667
ʦ	tʰ	0.643
ɡ	ɡ	0.6
ʃ	s	0.577
ˈyː	ˈi	0.571
ɐ	ə_r	0.528
n	n	0.512
ˈɛː	ˈiː	0.5
ˈɛː	-	0.5
ˈøː	ˈi	0.5
ˈøː	-	0.5
ˈoː_n	ˈɪ_n	0.5
ˈoː_n	n	0.5
t	t	0.484
ˈʊ	ˈʌ	0.467
ˈɛ	ˈɛ	0.467
ˈaɪ̯	ˈe	0.458
ˈuː	ˈø	0.455
n	-	0.451
ˈiː	ˈiː	0.438
ˈɔʏ̯	ˈəi̯	0.429
ˈyː	-	0.429
ʃ	ʃ	0.423
ˈaʊ̯	ˈu	0.421
ɐ	r	0.417
ˈaː	ˈeː	0.385
ç	-	0.385
ˈaɪ̯	ˈəi̯	0.375
ʦ	t	0.357
t	d	0.355
ˈa	ˈa	0.348
ˈʏ	-	0.333
ˈʊ	-	0.333
ˈɛ	-	0.333
ˈoː	ˈi	0.333
x	ç	0.333
x	x	0.333
x	k	0.333
ˈiː	ˈi	0.312
ˈeː	ˈiː	0.308
ˈeː	-	0.308
ˈaː	ˈi	0.308
ç	ç	0.308
ç	k	0.308
ˈa	ˈɑː	0.304
ɡ	-	0.3
ˈɔʏ̯	ˈiː	0.286
ˈɔʏ̯	-	0.286
ˈiː	-	0.25
k	ɡ	0.25
ˈeː	ˈɛ	0.231
d̥	θ	0.231
ˈa	ˈe	0.217
ˈaʊ̯	ˈuː	0.211
ˈaʊ̯	ˈi	0.211
ˈʊ	ˈɪ	0.2
ˈɛ	ˈa	0.2
d	ð	0.188
ˈuː	ˈɪ	0.182
ˈuː	ˈuː	0.182
ˈuː	ˈi	0.182
ˈɔ	ˈʌ	0.167
ˈɔ	ˈɪ	0.167
kʰ	ʧ	0.167
b	-	0.167
ˈaʊ̯	-	0.158
ˈeː	ˈeː	0.154
ˈaː	ˈɛ	0.154
ˈaː	-	0.154
ˈa	ˈɪ	0.13
d	d	0.125
ʁ	r_ˈɛ	0.118
ʁ	r_ˈi	0.118
v	ʍ	0.107
ɡ	j	0.1
t	ð	0.097
ˈaɪ̯	ˈɪ	0.083
ˈaɪ̯	ˈɛ	0.083
v	w_ˈʌ	0.071
f	v	0.071
f	p	0.071
ə	r	0.065
t	-	0.065
ɐ	ə	0.056
