Standard German	Standard German	probability
ˈɪ_ç	ˈaː	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_l	ˈʌu̯	1.0
ˈoː_t	ˈe_d	1.0
ˈiː_ɡ	ˈiː	1.0
ˈeː_ɡ	ˈɛː	1.0
ˈaː_ɡ	ˈeː	1.0
ˈa_ɐ	ˈeː_r	1.0
ˈa_l	ˈɑː	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ɡ_l	l	1.0
ə	-	1.0
ɐ_ʦ	r_t	1.0
ɐ_n	r_n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_ə	k	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
tʰ	d	1.0
t_n	d	1.0
s_t	s_t	1.0
s	t	1.0
p͡f	pʰ	1.0
m	m	1.0
l_t	l_d	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
eː	i	1.0
d_n	d	1.0
d_l	d_l	1.0
b̥_#>	f_#>	1.0
a	θ	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
#>	ˈuː_#>	1.0
l	l	0.947
f	f	0.926
b	b	0.833
v	w	0.828
kʰ	kʰ	0.818
ˈʏ	ˈɪ	0.8
ʁ	r	0.789
d̥	d	0.769
ɡ	ɡ	0.75
ˈoː	-	0.714
f_#>	p_#>	0.714
k	k	0.667
d	θ	0.647
ʦ	tʰ	0.643
ʃ	s	0.577
ˈɔ	ˈo	0.571
ˈyː	ˈi	0.571
ˈɛ	ˈɛ	0.533
ˈɛː	ˈiː	0.5
ˈɛː	-	0.5
ˈøː	ˈi	0.5
ˈøː	-	0.5
ˈoː_n	ˈɪ_n	0.5
ˈoː_n	n	0.5
ɪ_ç	i	0.5
ɐ	ə_r	0.5
n	-	0.493
t	t	0.484
ˈʊ	ˈʌ	0.467
ˈiː	ˈiː	0.467
n	n	0.465
ˈɔʏ̯	ˈəi̯	0.429
ˈyː	-	0.429
ʃ	ʃ	0.423
ˈaʊ̯	ˈu	0.421
ˈuː	ˈø	0.417
x	k	0.4
ɐ	r	0.395
ˈaɪ̯	ˈe	0.393
ç	ç	0.364
ç	k	0.364
ʦ	t	0.357
t	d	0.355
ˈʊ	-	0.333
ˈiː	ˈi	0.333
ˈeː	ˈiː	0.333
ˈa	ˈa	0.333
ˈaɪ̯	ˈəi̯	0.321
ˈaː	ˈeː	0.312
x	ç	0.3
x	x	0.3
ˈa	ˈɑː	0.292
ˈɔʏ̯	ˈiː	0.286
ˈɔʏ̯	-	0.286
ˈoː	ˈi	0.286
f_#>	#>	0.286
ç	-	0.273
ˈɛ	-	0.267
ˈeː	ˈɛ	0.25
ˈeː	-	0.25
ˈaː	ˈi	0.25
ɪ_ç	ɪ	0.25
ɪ_ç	e	0.25
d	ð	0.235
d̥	θ	0.231
k	ɡ	0.222
ˈaʊ̯	ˈuː	0.211
ˈaʊ̯	ˈi	0.211
ˈa	ˈe	0.208
ˈʏ	ˈaːɪ̯	0.2
ˈʊ	ˈɪ	0.2
ˈɛ	ˈa	0.2
ˈiː	-	0.2
ˈaː	-	0.188
kʰ	ʧ	0.182
ˈuː	ˈɪ	0.167
ˈuː	ˈuː	0.167
ˈuː	ˈi	0.167
ˈeː	ˈeː	0.167
ˈa	ˈɪ	0.167
b	-	0.167
ˈaʊ̯	-	0.158
ˈɔ	ˈʌ	0.143
ˈɔ	ˈɪ	0.143
ˈɔ	-	0.143
ˈaː	ˈɛ	0.125
ˈaː	ˈe	0.125
ɡ	j	0.125
ɡ	-	0.125
d	d	0.118
k	ʤ	0.111
ˈaɪ̯	ˈɪ	0.107
ˈaɪ̯	ˈɛ	0.107
ʁ	r_ˈɛ	0.105
ʁ	r_ˈi	0.105
v	ʍ	0.103
t	ð	0.097
ˈuː	ˈøː	0.083
f	p	0.074
ˈaɪ̯	ˈiː	0.071
v	w_ˈʌ	0.069
t	-	0.065
ɐ	ˈiː_r	0.053
ɐ	ə	0.053
l	-	0.053
