Phone1	Phone2	Surprisal	OOV_Smoothed
#>	θ_#>	0.0	5.129
<#_kʰ	<#_k	0.0	5.129
<#_ʁ	<#_r	0.0	5.129
<#_ˈa	<#_ˈɛ	0.0	5.129
b	b	0.263	5.129
b	-	2.585	5.129
b̥	f	0.0	5.129
d	θ	0.541	5.129
d	ð	2.415	5.129
d	d	3.0	5.129
d_l	d_l	0.0	5.129
d_n	d	0.0	5.129
d̥	d	0.379	5.129
d̥	θ	2.115	5.129
f	f	0.222	5.129
f	p	3.807	5.129
f	v	3.807	5.129
f_#>	p_#>	0.0	5.129
f_n	p	0.0	5.129
h	h	0.0	5.129
j	j	0.0	5.129
k	k	0.415	5.129
k	ɡ	2.0	5.129
k_s	k_s	0.0	5.129
kʰ	kʰ	0.263	5.129
kʰ	ʧ	2.585	5.129
l	l	0.0	5.129
l_t	l_d	0.0	5.129
m	m	0.0	5.129
n	n	0.965	5.129
n	-	1.148	5.129
n	ə_n	4.773	5.129
n_ˈaː	n_ˈe	0.0	5.129
p͡f	pʰ	0.0	5.129
s	t	0.0	5.129
s_t	s_t	0.0	5.129
t	t	1.047	5.129
t	d	1.495	5.129
t	ð	3.369	5.129
t	-	3.954	5.129
t_n	d	0.0	5.129
tʰ	d	0.0	5.129
v	w	0.284	5.129
v	ʍ	3.222	5.129
v	w_ˈʌ	3.807	5.129
x	k	1.585	5.129
x	x	1.585	5.129
x	ç	1.585	5.129
z	s	0.0	5.129
z_ə	z	0.0	5.129
z̥	s	0.0	5.129
ç	-	1.379	5.129
ç	k	1.7	5.129
ç	ç	1.7	5.129
ç_ə	k	0.0	5.129
ŋ	ŋ	0.0	5.129
ɐ	ə_r	0.922	5.129
ɐ	r	1.263	5.129
ɐ	ə	4.17	5.129
ɐ_#>	#>	0.0	5.129
ɐ_n	r_n	0.0	5.129
ɐ_ʦ	r_t	0.0	5.129
ə	-	0.096	5.129
ə	r	3.954	5.129
ɡ	ɡ	0.737	5.129
ɡ	-	1.737	5.129
ɡ	j	3.322	5.129
ɡ̊	x	0.0	5.129
ɡ̊_#>	#>	0.0	5.129
ɪ	-	0.0	5.129
ɪ_ç	i	0.0	5.129
ʁ	r	0.387	5.129
ʁ	r_ˈi	3.087	5.129
ʁ	r_ˈɛ	3.087	5.129
ʃ	s	0.794	5.129
ʃ	ʃ	1.241	5.129
ʦ	tʰ	0.637	5.129
ʦ	t	1.485	5.129
ˈa	ˈa	1.524	5.129
ˈa	ˈɑː	1.716	5.129
ˈa	ˈe	2.202	5.129
ˈa	ˈɪ	2.939	5.129
ˈa_l	ˈɑː	0.0	5.129
ˈa_ɐ	ˈeː_r	0.0	5.129
ˈaɪ̯	ˈe	1.126	5.129
ˈaɪ̯	ˈəi̯	1.415	5.129
ˈaɪ̯	ˈɛ	3.585	5.129
ˈaɪ̯	ˈɪ	3.585	5.129
ˈaɪ̯_#>	ˈiː_#>	0.0	5.129
ˈaʊ̯	ˈu	1.248	5.129
ˈaʊ̯	ˈi	2.248	5.129
ˈaʊ̯	ˈuː	2.248	5.129
ˈaʊ̯	-	2.663	5.129
ˈaː	ˈeː	1.379	5.129
ˈaː	ˈi	1.7	5.129
ˈaː	-	2.7	5.129
ˈaː	ˈɛ	2.7	5.129
ˈaː_ɡ	ˈeː	0.0	5.129
ˈeː	-	1.7	5.129
ˈeː	ˈiː	1.7	5.129
ˈeː	ˈɛ	2.115	5.129
ˈeː	ˈeː	2.7	5.129
ˈiː	ˈiː	1.193	5.129
ˈiː	ˈi	1.678	5.129
ˈiː	-	2.0	5.129
ˈiː_ɡ	ˈiː	0.0	5.129
ˈoː	-	0.585	5.129
ˈoː	ˈi	1.585	5.129
ˈoː_n	n	1.0	5.129
ˈoː_n	ˈɪ_n	1.0	5.129
ˈoː_t	ˈe_d	0.0	5.129
ˈuː	ˈø	1.138	5.129
ˈuː	ˈi	2.459	5.129
ˈuː	ˈuː	2.459	5.129
ˈuː	ˈɪ	2.459	5.129
ˈyː	ˈi	0.807	5.129
ˈyː	-	1.222	5.129
ˈøː	-	1.0	5.129
ˈøː	ˈi	1.0	5.129
ˈœ	ˈa	0.0	5.129
ˈɔ	ˈo	0.585	5.129
ˈɔ	ˈɪ	2.585	5.129
ˈɔ	ˈʌ	2.585	5.129
ˈɔ_l	ˈʌu̯	0.0	5.129
ˈɔʏ̯	ˈəi̯	1.222	5.129
ˈɔʏ̯	-	1.807	5.129
ˈɔʏ̯	ˈiː	1.807	5.129
ˈɛ	ˈɛ	1.1	5.129
ˈɛ	-	1.585	5.129
ˈɛ	ˈa	2.322	5.129
ˈɛː	-	1.0	5.129
ˈɛː	ˈiː	1.0	5.129
ˈɪ	ˈɪ	0.0	5.129
ˈʊ	ˈʌ	1.1	5.129
ˈʊ	-	1.585	5.129
ˈʊ	ˈɪ	2.322	5.129
ˈʏ	ˈɪ	0.585	5.129
ˈʏ	-	1.585	5.129
