Catalan	Nuorese	probability
ˈɛ_ʎ	ɛ	1.0
ˈɛ_w	k_ɛ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʤ	ð	1.0
ʒ	ɡ	1.0
ʎ_ə	l_ɛ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_β	k	1.0
ə_ɣ	i_k	1.0
ə_ð	a_t	1.0
ə_l	a_l	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ð_ə	t_a	1.0
ð	t	1.0
z	j	1.0
t_ˈa	t_ˈa	1.0
t_ə	t_a	1.0
t_#>	t_ɛ_#>	1.0
r_k	ɾ_k	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_ə	n_a	1.0
m	m	1.0
l_ə	ɾ_a	1.0
l_#>	l_u_#>	1.0
k_ə	k_a	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_i	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_i	1.0
ˈa	ˈa	0.907
t	t	0.895
ˈi	ˈi	0.714
n_#>	n_t_u_#>	0.714
ˈu	ˈu	0.667
s	s	0.659
ə	a	0.657
r	ɾ	0.643
ɾ	ɾ	0.6
s_#>	z_ɔ̆_#>	0.6
i	i	0.6
ɾ_ə	ɾ	0.571
<#_r	<#_r	0.571
ˈo	ˈu	0.538
ɲ	nː	0.5
ɣ	k	0.5
ɣ	-	0.5
n	n	0.5
#>	u_#>	0.5
ˈɔ	ˈo	0.448
l	l	0.444
ɾ_ə	ɛ_ɾ	0.429
<#_r	<#_ɾ	0.429
β	β	0.417
β	p	0.417
w	β	0.417
ˈɔ	ˈɔ	0.414
i	e	0.4
ˈe	ˈɛ	0.394
ˈɛ	ˈɛ	0.393
ˈe	ˈe	0.364
ˈɛ	ˈi	0.357
r	r	0.357
u	o	0.35
n	nː	0.333
l	ɾ	0.333
ɲ	ʣ	0.3
u	ɔ	0.3
n_#>	n_t_ɛ_#>	0.286
ʎ	ɖː	0.273
ˈo	ˈɔ	0.269
ɾ	ɛ_ɾ	0.257
ˈɛ	ˈe	0.25
u	u	0.25
ˈu	ˈɔ	0.238
ʎ	l	0.227
ʎ	k_ɾ	0.227
l	ˈa	0.222
s	k	0.22
ɲ	ŋ	0.2
s_#>	z_ɛ̆_#>	0.2
s_#>	z_ă_#>	0.2
ˈo	ˈo	0.192
#>	ɛ_#>	0.189
ˈe	ˈi	0.182
ʎ	ʣ	0.182
β	ˈa_p	0.167
w	ð	0.167
n	u	0.167
ə	ɛ	0.164
ˈɔ	ˈu	0.138
w	ɛ	0.125
w	k_ɛ	0.125
#>	n_ɛ_#>	0.123
#>	n_u_#>	0.123
ˈi	ˈi_ɾ	0.107
ˈi	ˈe	0.107
t	u	0.105
u	ˈɔ	0.1
ˈu	ˈu_ɾ	0.095
ʎ	s	0.091
ə	i	0.09
ɾ	-	0.086
w	u	0.083
w	t_u	0.083
s	z	0.073
ˈi	ɛ	0.071
ˈe	ˈa	0.061
ɾ	a	0.057
