Catalan	Nuorese	probability
ˈɛ_ʎ	ɛ	1.0
ˈɛ_w	k_ɛ	1.0
ˈi_#>	ˈi_n_ɛ_#>	1.0
ˈe_ʎ	ˈi_s	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʤ	ð	1.0
ʒ	ɡ	1.0
ʎ_ə	l_ɛ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_β	k	1.0
ə_ɣ	i_k	1.0
ə_l	a_l	1.0
ə_#>	#>	1.0
ŋ	m	1.0
ð_ə	t_a	1.0
ð	t	1.0
z	j	1.0
t_ˈa	t_ˈa	1.0
t_ə	t_a	1.0
t_#>	t_ɛ_#>	1.0
r_k	ɾ_k	1.0
p	p	1.0
n_ə	n_a	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_ə	ɾ_a	1.0
l_#>	l_u_#>	1.0
k_ə	k_a	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_i	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_i	1.0
t	t	0.895
ˈa	ˈa	0.816
n	n	0.75
ˈi	ˈi	0.739
n_#>	n_t_u_#>	0.714
r	ɾ	0.706
ˈu	ˈu	0.667
ə	a	0.647
ɾ	ɾ	0.6
ɾ_ə	ɾ	0.571
<#_r	<#_r	0.571
#>	u_#>	0.57
β	p	0.545
s	s	0.54
ˈo	ˈu	0.5
ɲ	nː	0.5
ɣ	k	0.5
ɣ	-	0.5
ˈɔ	ˈɔ	0.469
β	β	0.455
ɾ_ə	ɛ_ɾ	0.429
<#_r	<#_ɾ	0.429
l	l	0.421
ˈɔ	ˈo	0.406
ˈɛ	ˈɛ	0.393
ˈe	ˈɛ	0.375
l	ɾ	0.368
ˈɛ	ˈi	0.357
ˈe	ˈe	0.344
ʎ	ɖː	0.333
u	o	0.333
w	β	0.318
ˈo	ˈɔ	0.308
ɲ	n_ʣ	0.3
r	r	0.294
n_#>	n_t_ɛ_#>	0.286
ʎ	k_ɾ	0.278
u	ɔ	0.278
u	u	0.278
ɾ	ɛ_ɾ	0.257
ˈɛ	ˈe	0.25
n	u	0.25
ˈu	ˈɔ	0.238
ʎ	ʣ	0.222
ˈe	ˈi	0.219
l	ˈa	0.211
ɲ	ŋ	0.2
ˈo	ˈo	0.192
w	ð	0.182
ʎ	l	0.167
ə	ɛ	0.162
s	k	0.16
#>	ɛ_#>	0.15
w	β_ɛ	0.136
w	ɛ	0.136
w	k_ɛ	0.136
ˈa	ˈa_n	0.132
ˈi	ˈi_ɾ	0.13
ˈi	ˈe	0.13
ˈɔ	ˈu	0.125
s	ɔ	0.12
s	z	0.12
u	ˈɔ	0.111
t	u	0.105
#>	n_ɛ_#>	0.1
ˈu	ˈu_ɾ	0.095
w	t_u	0.091
ɾ	-	0.086
#>	n_u_#>	0.08
ə	i	0.074
ˈe	ˈa	0.062
s	ʦ	0.06
#>	z_ɔ̆_#>	0.06
ɾ	a	0.057
ˈa	z	0.053
