Catalan	Nuorese	probability
ˈi_t	ˈe_t	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʤ	ð	1.0
ʒ	ɡ	1.0
ʎ_ə	l_ɛ	1.0
ʃ	s	1.0
ɾ_ˈe	ˈe	1.0
ə_ɣ	i_k	1.0
ə_ð	a_t	1.0
ə_l	a_l	1.0
ŋ	m	1.0
ð_ə	t_a	1.0
z	j_z	1.0
t_ˈa	t_ˈa	1.0
t_ə	t_a	1.0
t_#>	t_ɛ_#>	1.0
t	t	1.0
s_#>	z_ɔ̆_#>	1.0
r_n	r_u	1.0
r_k	ɾ_k	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_ə	n_a	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_ə	k_a	1.0
k_#>	k_u_#>	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_i	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
k	k	0.931
ˈa	ˈa	0.889
ɾ	ɾ	0.838
r	ɾ	0.8
ˈi	ˈi	0.793
ɡ	ɡ	0.778
ɾ_ə	ɾ_u	0.75
ð	t	0.714
n_#>	n_t_u_#>	0.714
ə	a	0.648
i	i	0.6
ˈu	ˈu	0.583
<#_r	<#_r	0.571
#>	u_#>	0.547
s	s	0.543
n	n	0.538
ˈo	ˈu	0.519
l	ɾ	0.474
β	p	0.467
ˈe	ˈɛ	0.467
n	nː	0.462
ˈɔ	ˈɔ	0.455
ɲ	nː	0.455
ɣ	k	0.429
<#_r	<#_ɾ	0.429
ˈɔ	ˈo	0.424
β	β	0.4
i	e	0.4
ˈɛ	ˈɛ	0.375
l	l	0.368
ɲ	n_ʣ	0.364
ˈe	ˈe	0.333
u	ɔ	0.304
u	o	0.304
ʎ	ɖː	0.3
ʎ	k_ɾ	0.3
ˈo	ˈɔ	0.296
ɣ	ɣ	0.286
ɣ	-	0.286
ð	ð	0.286
n_#>	n_t_ɛ_#>	0.286
ˈɛ	ˈi	0.281
u	u	0.261
ˈu	ˈɔ	0.25
ʎ	ʣ	0.25
ɾ_ə	ɛ_ɾ	0.25
#>	ɛ_#>	0.232
ɡ	-	0.222
w	β_ɛ	0.222
ˈɛ	ˈe	0.219
s	k	0.217
ˈe	ˈi	0.2
r	r	0.2
ˈo	ˈo	0.185
w	k_ɛ	0.185
ɲ	ŋ	0.182
ə	ɛ	0.159
l	-	0.158
ʎ	l	0.15
w	ð_ɛ	0.148
#>	n_ɛ_#>	0.137
β	ɾ_b	0.133
u	ɛ	0.13
s	z	0.13
ˈɔ	ˈu	0.121
ˈa	ˈa_n	0.111
w	β_u	0.111
w	ɛ	0.111
ˈi	ˈi_ɾ	0.103
ˈi	ɛ	0.103
#>	n_u_#>	0.084
ˈu	ˈu_ɾ	0.083
ˈu	ˈo	0.083
w	u	0.074
w	t_u	0.074
w	-	0.074
k	b	0.069
s	ʦ	0.065
ˈɛ	ˈɔ	0.062
ˈɛ	i	0.062
ə	i	0.057
ɾ	ɛ_ɾ	0.054
ɾ	ɔ_ɾ	0.054
ɾ	r	0.054
