Catalan	Nuorese	probability
ˈɛ_w	ˈɛ_ð	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu_#>	ˈu_ɾ_u_#>	1.0
ˈi_t	ˈe_t	1.0
ˈa_t	ˈa_t	1.0
ʤ	k	1.0
ʎ_#>	ɖː_u_#>	1.0
ʃ	s	1.0
ɾ_ˈe	ˈe	1.0
ɲ_ə	nː_a	1.0
ɲ	n_ʣ	1.0
ɣ	k	1.0
ɡ	-	1.0
ə_β	s_k	1.0
ə_ɾ	a_ɾ	1.0
ə_ɣ	i_k	1.0
ə_ð	a_t	1.0
ə_r	ɾ	1.0
ə_l	a_l	1.0
z_ˈa	z_ˈa	1.0
u_l	ɔ_l	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_ɛ_#>	1.0
t	t	1.0
s_ˈi	ˈi	1.0
s_ə	ʦ_a	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_#>	l_u_#>	1.0
k_#>	k_u_#>	1.0
k	-	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_s	<#_s	0.895
ˈa	ˈa	0.879
ə_#>	a_#>	0.868
ˈi	ˈi	0.789
ð	t	0.778
<#	<#_k	0.727
ɾ	ɾ	0.724
n_#>	n_t_u_#>	0.714
ŋ	m	0.667
<#_ʒ	<#_ɡ	0.667
n	n	0.647
ɾ_ə	ɾ	0.643
ˈu	ˈu	0.609
i	i	0.6
<#_ə	<#_i	0.6
ˈa_#>	ˈa_ɾ_ɛ_#>	0.591
s	-	0.583
w	-	0.571
<#_r	<#_r	0.571
r	ɾ	0.556
#>	u_#>	0.505
ˈo	ˈu	0.5
l	ɾ	0.5
#>	ɛ_#>	0.476
w	β_ɛ	0.429
<#_r	<#_ɾ	0.429
ˈɔ	ˈɔ	0.423
ˈɔ	ˈo	0.423
ə	a	0.423
ˈe	ˈɛ	0.419
w_#>	k_ɛ_#>	0.417
s	s	0.417
i	e	0.4
β	β	0.385
β	p	0.385
ˈi_#>	ˈi_ɾ_ɛ_#>	0.375
ˈi_#>	ˈi_n_ɛ_#>	0.375
ˈɛ	ˈi	0.357
ɾ_ə	ɛ_ɾ	0.357
n	nː	0.353
ʎ	k_ɾ	0.333
ŋ	ŋ_ɡ	0.333
<#_ʒ	<#_ʣ	0.333
ˈe	ˈe	0.323
l	l	0.318
s_#>	z_ɔ̆_#>	0.316
ˈu	ˈɔ	0.304
n_#>	n_t_ɛ_#>	0.286
ʎ	ʣ	0.278
<#	<#_b	0.273
<#_ə	<#_a	0.267
u	u	0.263
u	o	0.263
s_#>	s_u_#>	0.263
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.25
ˈi_#>	ˈi_n_u_#>	0.25
w_#>	β_ɛ_#>	0.25
β	ɾ_b	0.231
ˈa_#>	ˈa_n_u_#>	0.227
ʎ	l	0.222
ð	ð	0.222
r	r	0.222
r	-	0.222
ˈi	ɛ_ɾ	0.211
u	ɔ	0.211
ˈe	ˈi	0.194
ˈo	ˈɔ	0.192
ˈo	ˈo	0.192
l	-	0.182
ʎ	-	0.167
w_#>	β_u_#>	0.167
w_#>	t_u_#>	0.167
u	ˈɔ	0.158
ˈɔ	ˈu	0.154
ə	ɛ	0.154
ə	i	0.154
ɾ	ɛ_ɾ	0.138
<#_ə	<#_ˈa	0.133
ˈo	ˈɔ_n	0.115
ə	i_k	0.115
u	-	0.105
s_#>	z_ɛ̆_#>	0.105
s_#>	z_ŭ_#>	0.105
s_#>	z_u_#>	0.105
s_#>	ă_#>	0.105
<#_s	<#_i	0.105
ˈa_#>	ˈa_n_ɛ_#>	0.091
ˈa_#>	j_ˈa_ɾ_ɛ_#>	0.091
ˈu	ˈo	0.087
ə	ˈɛ	0.077
ə	-	0.077
ə_#>	#>	0.074
ˈɛ	ˈɔ	0.071
ˈɛ	-	0.071
ɾ	ɔ_ɾ	0.069
ɾ	r	0.069
ˈe	ˈa	0.065
ˈa	ˈa_t	0.061
ˈa	-	0.061
