Catalan	Nuorese	probability
ʧ	-	1.0
ʃ	s	1.0
ɾ_ˈe	ˈe	1.0
ð_ə	t_a	1.0
t_ə	t_a	1.0
r_n	r	1.0
r_k	ɾ_k	1.0
p	p	1.0
n_ˈɔ	n_ˈu	1.0
n_ə	n_a	1.0
n_d	nː	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
k_ə	k_a	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
d	d	1.0
b_ə	b	1.0
t	t	0.964
ˈa	ˈa	0.956
b	b	0.943
ɾ_ə	ɾ_u	0.821
ɾ	ɾ	0.783
ŋ	m	0.754
r	ɾ	0.752
ˈi	ˈi	0.735
ð	t	0.733
ɡ	ɡ	0.69
ˈu	ˈu	0.682
ɣ	k	0.664
ˈɔ	ˈɔ	0.658
ə	a	0.657
s	s	0.586
i	i	0.579
ʒ	ɡ	0.555
z	j_z	0.548
ˈo	ˈu	0.529
β	p	0.47
z	-	0.452
ˈe	ˈɛ	0.428
ɲ	nː	0.427
l	ɾ	0.427
i	e	0.421
n	n	0.418
u	ɔ	0.397
l	l	0.383
ˈɛ	ˈɛ	0.375
β	β	0.373
u	o	0.362
n	n_t	0.35
ˈɔ	ˈo	0.342
ɣ	-	0.336
ˈo	ˈɔ	0.331
ˈe	ˈe	0.325
ʎ	ɖː	0.317
ɡ	-	0.31
ˈɛ	ˈi	0.308
ɲ	n_ʣ	0.302
s	k	0.302
ð	ð	0.267
w	β_ɛ	0.264
ˈɛ	ˈe	0.25
r	r	0.248
ŋ	-	0.246
u	u	0.241
ʎ	ʣ	0.237
ʎ	k_ɾ	0.234
n	nː	0.232
ʒ	-	0.23
ˈu	ˈɔ	0.226
ʒ	ʣ	0.215
ʎ	l	0.212
ə	ɛ	0.196
l	-	0.19
ˈe	ˈi	0.185
w	ð_ɛ	0.185
ɲ	ŋ	0.182
ɾ_ə	ɛ_ɾ	0.179
β	ɾ_b	0.157
w	k_ɛ	0.151
w	ɛ	0.145
ˈo	ˈo	0.14
ɾ	r	0.114
ɲ	ɲ	0.088
w	-	0.087
ə	i	0.086
ˈi	ˈe	0.073
ˈi	-	0.073
ˈɛ	-	0.067
w	β_u	0.064
ˈe	ˈa	0.062
w	u	0.061
ˈi	ˈi_ɾ	0.06
ˈi	ɛ	0.06
b	-	0.057
ɾ	ɛ_ɾ	0.054
ˈu	ˈo	0.053
s	ʦ	0.051
