Catalan	Nuorese	probability
ˈɛ_w	k_ɛ	1.0
ˈi_t	ˈe_t	1.0
ˈi_#>	ˈi_n_ɛ_#>	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʤ	-	1.0
ʃ	s	1.0
ɾ_ˈe	ˈe	1.0
ð_ə	t_a	1.0
ð	t	1.0
t_#>	t_ɛ_#>	1.0
r_k	ɾ_k	1.0
p	p	1.0
n_ˈɔ	n_ˈu	1.0
n_ə	n_a	1.0
n_#>	n_t_u_#>	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
k_#>	k_u_#>	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
f	f	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
b	b	0.941
t	t	0.923
k	k	0.897
d	d	0.8
l_#>	l_u_#>	0.778
ɾ	ɾ	0.757
ɾ_ə	ɾ_u	0.75
ˈi	ˈi	0.724
ŋ	m	0.714
<#_ə	<#_i	0.692
ə	a	0.67
s	s	0.65
ˈu	ˈu	0.625
r	ɾ	0.611
z	z	0.6
ɡ	ɡ	0.583
ɣ	k	0.571
<#_r	<#_r	0.571
n	n	0.562
ˈɔ	ˈɔ	0.536
ˈo	ˈu	0.5
ʒ	ɡ	0.5
s_#>	z_ɔ̆_#>	0.5
i	i	0.5
i	-	0.5
ˈe	ˈɛ	0.467
β	β	0.462
ɲ	nː	0.455
ɣ	-	0.429
l	ɾ	0.429
<#_r	<#_ɾ	0.429
#>	u_#>	0.429
ɡ	-	0.417
z	-	0.4
ˈɔ	ˈo	0.393
β	p	0.385
l	l	0.381
ˈɛ	ˈɛ	0.364
ˈe	ˈe	0.333
ʒ	ʣ	0.333
n	nː	0.312
<#_ə	<#_a	0.308
ˈu	ˈɔ	0.292
u	ɔ	0.292
ŋ	-	0.286
r	r	0.278
ˈɛ	ˈi	0.273
ˈo	ˈɔ	0.25
ʎ	k_ɾ	0.25
ɾ_ə	ɛ_ɾ	0.25
u	u	0.25
w	β_ɛ	0.24
#>	ɛ_#>	0.226
s	k	0.225
l_#>	l_ɛ_#>	0.222
ˈɛ	ˈe	0.212
u	o	0.208
ˈe	ˈi	0.2
ʎ	ɖː_u	0.2
ʎ	l	0.2
d	-	0.2
l	-	0.19
ɲ	ʣ	0.182
ɲ	ŋ	0.182
ɲ	n_ʣ	0.182
ˈo	ˈo	0.179
ʒ	-	0.167
u	-	0.167
s_#>	z_ɛ̆_#>	0.167
s_#>	z_u_#>	0.167
s_#>	z_ă_#>	0.167
ə	ɛ	0.165
w	ð_ɛ	0.16
β	ɾ_b	0.154
ʎ	ʣ	0.15
#>	n_u_#>	0.143
n	u	0.125
w	β_u	0.12
w	ɛ	0.12
w	k_ɛ	0.12
#>	n_ɛ_#>	0.119
r	ˈɔ	0.111
ɾ	ɛ_ɾ	0.108
ˈi	ˈi_ɾ	0.103
ˈi	-	0.103
ʎ	ʣ_u	0.1
ʎ	ɖː	0.1
ˈɛ	-	0.091
ˈu	ˈu_ɾ	0.083
u	ˈɔ	0.083
ə	i	0.082
ɾ	-	0.081
w	u	0.08
w	t_u	0.08
w	-	0.08
t	-	0.077
s	ʦ	0.075
ˈɔ	ˈu	0.071
ˈo	n	0.071
ˈi	ɛ	0.069
ˈɛ	ɛ	0.061
b	-	0.059
ɾ	r	0.054
k	b	0.051
k	-	0.051
