Catalan	Nuorese	probability
ˈi_t	ˈe_t	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ˈa	ˈa	1.0
ʤ	ð	1.0
ʃ	s	1.0
ɾ_ˈe	ˈe	1.0
ŋ	m	1.0
ð_ə	t_a	1.0
z	z	1.0
w_#>	k_ɛ_#>	1.0
t_ə	t_a	1.0
t_#>	t_ɛ_#>	1.0
t	t	1.0
r_k	ɾ_k	1.0
p	p	1.0
n_ˈɔ	n_ˈu	1.0
n_ə	n_a	1.0
n_#>	n_t_u_#>	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
k_ə	k_a	1.0
k_#>	k_u_#>	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
k	k	0.867
ˈi	ˈi	0.828
ɾ	ɾ	0.795
ɡ	ɡ	0.778
ð	t	0.778
l_#>	l_u_#>	0.778
ɾ_ə	ɾ_u	0.75
r	ɾ	0.706
<#_ə	<#_i	0.692
ɣ	k	0.667
ə	a	0.64
s	s	0.625
ʒ	ɡ	0.6
n	n	0.588
ˈu	ˈu	0.577
<#_r	<#_r	0.571
ˈɔ	ˈɔ	0.536
ˈo	ˈu	0.519
s_#>	ɔ_z_ɔ̆_#>	0.5
l	ɾ	0.5
ˈe	ˈɛ	0.467
#>	u_#>	0.462
ɲ	nː	0.455
<#_r	<#_ɾ	0.429
β	β	0.4
ʒ	ʣ	0.4
ˈɔ	ˈo	0.393
ɲ	n_ʣ	0.364
ˈɛ	ˈɛ	0.353
u	ɔ	0.35
l	l	0.35
β	p	0.333
ˈe	ˈe	0.333
ɣ	-	0.333
<#_ə	<#_a	0.308
u	u	0.3
ˈo	ˈɔ	0.296
r	r	0.294
n	nː	0.294
ʎ	ɖː	0.286
ʎ	k_ɾ	0.286
w	β_ɛ	0.273
ˈu	ˈɔ	0.269
ˈɛ	ˈi	0.265
ɾ_ə	ɛ_ɾ	0.25
u	o	0.25
s	k	0.25
ˈɛ	ˈe	0.235
ɡ	-	0.222
ð	ð	0.222
l_#>	l_ɛ_#>	0.222
#>	ɛ_#>	0.209
ˈe	ˈi	0.2
ʎ	l	0.19
ə	ɛ	0.186
ˈo	ˈo	0.185
ɲ	ŋ	0.182
w	ð_ɛ	0.182
s_#>	z_ɛ̆_#>	0.167
s_#>	z_u_#>	0.167
s_#>	z_ă_#>	0.167
l	-	0.15
ʎ	ʣ	0.143
#>	n_ɛ_#>	0.143
w	β_u	0.136
w	ɛ	0.136
β	ɾ_b	0.133
β	p_ɛ	0.133
#>	n_u_#>	0.132
n	u	0.118
ˈi	ˈi_ɾ	0.103
u	ˈɔ	0.1
ʎ	ʣ_u	0.095
ə	i	0.093
w	u	0.091
w	t_u	0.091
w	-	0.091
ˈɛ	ɛ	0.088
ˈu	ˈu_ɾ	0.077
ˈu	ˈo	0.077
s	ʦ	0.075
ˈɔ	ˈu	0.071
ˈi	ɛ	0.069
k	b	0.067
k	-	0.067
ˈɛ	ˈɔ	0.059
ɾ	ɛ_ɾ	0.051
ɾ	ɔ_ɾ	0.051
ɾ	r	0.051
ɾ	-	0.051
