Catalan	Catalan	probability
ˈi_t	ˈe_t	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʤ	-	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ð_ə	t_a	1.0
ð	t	1.0
t_ə	t_a	1.0
t_#>	t_ɛ_#>	1.0
r_k	ɾ_k	1.0
p	p	1.0
n_ˈɔ	n_ˈu	1.0
n_ə	n_a	1.0
n_#>	n_t_u_#>	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
k_ə	k_a	1.0
k_#>	k_u_#>	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
i	i	1.0
f	f	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_i	1.0
b	b	0.941
k	k	0.929
t	t	0.9
l_#>	l_u_#>	0.778
ɾ_ə	ɾ_u	0.75
d	d	0.75
ɾ	ɾ	0.73
ˈi	ˈi	0.686
ŋ	m	0.667
ɡ	ɡ	0.636
s	s	0.634
ɣ	k	0.625
ə	a	0.617
z	z	0.6
<#_ə	<#_i	0.6
ˈu	ˈu	0.542
ˈɔ	ˈɔ	0.536
n	n	0.529
ˈo	ˈu	0.5
ʒ	ɡ	0.5
s_#>	z_ɔ̆_#>	0.5
r	ɾ	0.5
<#_u	<#_o	0.5
<#_u	<#	0.5
β	β	0.429
β	p	0.429
l	ɾ	0.429
ˈe	ˈɛ	0.424
#>	u_#>	0.419
ɲ	nː	0.417
r	r	0.409
z	-	0.4
ˈɔ	ˈo	0.393
ˈɛ	ˈɛ	0.387
l	l	0.381
ɣ	-	0.375
ɡ	-	0.364
n	nː	0.353
ˈe	ˈe	0.333
ŋ	-	0.333
ˈɛ	ˈi	0.323
u	ɔ	0.304
ˈu	ˈɔ	0.292
<#_ə	<#_a	0.267
u	u	0.261
ˈo	ˈɔ	0.25
ʒ	ʣ	0.25
ʒ	-	0.25
ɾ_ə	ɛ_ɾ	0.25
d	-	0.25
#>	ɛ_#>	0.233
ˈɛ	ˈe	0.226
l_#>	l_ɛ_#>	0.222
s	k	0.22
ʎ	k_ɾ	0.217
u	o	0.217
w	β_ɛ	0.214
ə	ɛ	0.198
l	-	0.19
ˈe	ˈi	0.182
ˈo	ˈo	0.179
ʎ	ʣ	0.174
ʎ	ɖː_u	0.174
ʎ	l	0.174
ɲ	ʣ	0.167
ɲ	ŋ	0.167
ɲ	n_ʣ	0.167
s_#>	z_ɛ̆_#>	0.167
s_#>	z_u_#>	0.167
s_#>	z_ă_#>	0.167
β	ɾ_b	0.143
w	ɛ	0.143
w	ð_ɛ	0.143
w	k_ɛ	0.143
#>	n_u_#>	0.14
<#_ə	<#_ˈa	0.133
u	-	0.13
#>	n_ɛ_#>	0.128
n	u	0.118
ˈi	ɛ	0.114
ˈi	-	0.114
ɾ	ɛ_ɾ	0.108
ɾ	-	0.108
w	β_u	0.107
w	-	0.107
t	-	0.1
ə	i	0.099
r	ˈɔ	0.091
ʎ	ʣ_u	0.087
ʎ	ɖː	0.087
ʎ	-	0.087
u	ˈɔ	0.087
ˈi	ˈi_ɾ	0.086
ˈu	ˈu_ɾ	0.083
ˈu	u	0.083
ɲ	ɲ	0.083
s	ʦ	0.073
s	p_u	0.073
ˈɔ	ˈu	0.071
ˈo	n	0.071
w	u	0.071
w	t_u	0.071
k	b	0.071
ˈɛ	ˈɔ	0.065
ˈe	-	0.061
b	-	0.059
ɾ	r	0.054
