Catalan	Nuorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
i	i	1.0
j	-	1.0
j_#>	ɣ_ɛ	1.0
j_t	t	1.0
k	-	1.0
k_#>	k_u	1.0
l_ˈa	ɾ_ˈa	1.0
m	m	1.0
r_k	ɾ_k	1.0
r_m	ɾ_m	1.0
r_n	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ə	ʦ_a	1.0
s_ˈi	ˈi	1.0
z_ˈa	z_ˈa	1.0
ə_l	a_l	1.0
ə_m	a_m	1.0
ə_r	ɾ	1.0
ə_ð	a_t	1.0
ə_ɣ	i_k	1.0
ə_ɾ	a_ɾ	1.0
ə_β	s_k	1.0
ɡ	-	1.0
ɲ	n_ʣ	1.0
ɲ_ə	nː_a	1.0
ɾ_ˈe	ˈe	1.0
ʃ	s	1.0
ʎ_#>	ɖː_u	1.0
ʤ	k	1.0
ˈa_k	ˈa_k	1.0
ˈa_t	ˈa_t	1.0
ˈi_t	ˈe_t	1.0
ˈɔ_k	ˈo_k	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_w	ˈɛ_ð	1.0
<#_r	<#_r	0.571
n	nː	0.231
ə	ˈɛ	0.071
ə	-	0.071
ə	ɖː	0.071
ə	ɾ	0.071
ʎ	-	0.111
ˈu	ˈɔ	0.261
ˈɛ	ˈɔ	0.071
ˈɛ	-	0.071
ˈɛ	i	0.071
β	ɾ_b	0.231
<#	<#_k	0.692
l	-	0.172
r	r	0.222
r	-	0.222
s	s	0.562
w	-	0.312
ð	ð	0.222
ˈe	ˈe	0.312
ˈo	ˈɔ	0.192
ˈo	ˈo	0.192
ˈu	ˈu	0.652
ˈɔ	ˈo	0.32
ˈɔ	ˈɔ	0.52
#>	ɛ_#>	0.503
<#_ə	<#_ˈa	0.133
<#_ʒ	<#_ʣ	0.333
s_#>	z_u	0.143
s_#>	z_ɛ̆	0.143
s_#>	ă_#>	0.143
s_#>	z	0.143
u	ˈɔ	0.143
ŋ	ŋ_ɡ	0.333
ə	ɛ	0.143
ɾ_ə	ɾ	0.643
ʎ	k_ɾ	0.333
ˈa	ˈa_ɾ	0.273
ˈi	ˈi	0.793
w_#>	k_ɛ	0.714
ɣ	ɣ	0.4
ɾ	ɾ	0.724
ˈe	ˈa	0.094
<#_s	<#_i	0.105
<#_s	<#_s	0.895
t	d	0.105
t	t_ɔ	0.105
u	-	0.095
w	ɣ	0.125
w	β	0.375
ə_#>	#>	0.075
ˈa	ˈa	0.655
ˈo	ˈɔ_n	0.115
ˈo	ˈu	0.5
ˈɛ	ˈɛ	0.25
β	p	0.385
β	β	0.385
<#_ə	<#_i	0.6
r	ɾ	0.556
u	ɔ	0.286
w_#>	t_u	0.286
ə_#>	a_#>	0.896
ɣ	k	0.6
ˈe	ˈɛ	0.406
ˈɔ	ˈu	0.16
#>	u_#>	0.497
<#_ə	<#_a	0.267
<#_ʒ	<#_ɡ	0.667
ŋ	m	0.667
ə	i_k	0.107
ə	i	0.107
ə	a	0.357
ɾ_ə	ɛ_ɾ	0.357
ˈu	ˈo	0.087
ˈɛ	ˈi	0.357
<#	<#_b	0.308
l	l	0.448
s	-	0.438
u	o	0.238
u	u	0.238
w	β_ɛ	0.188
ð	t	0.778
ɾ	ɛ_ɾ	0.138
ʎ	l	0.278
ʎ	ʣ	0.278
ˈe	ˈi	0.188
ˈi	ɛ_ɾ	0.138
<#_r	<#_ɾ	0.429
l	ɾ	0.379
n	n	0.769
s_#>	z_ɔ̆	0.429
t	t	0.789
ɾ	r	0.069
ɾ	ɔ_ɾ	0.069
ˈi	ˈe	0.069
ˈɛ	ˈe	0.179
