English	Limburgish	probability
b	b	1.0
h	ɦ	1.0
l	l	1.0
pʰ	p	1.0
ŋ	ŋ	1.0
ɜː	ˈaː	1.0
ʧ	k	1.0
kʰ	k	0.911
ð	j	0.201
ɹ	-	0.061
ʤ	k	0.891
ˈaɪ̯	ˈi	0.071
ˈaʊ̯	ˈuː	0.541
ˈeɪ̯	ˈeː	0.141
ˈuː	ˈʊː	0.091
ˈæ	ˈɑ	0.121
ˈəʊ̯	ˈøː	0.071
ˈəʊ̯	ˈɛː	0.41
ˈɪ	ˈɛ	0.071
ˈɪ	ˈʏ	0.11
d	-	0.242
f	v	0.802
k	ə_k	0.052
s	s	0.442
v	v	0.572
w	β	0.922
z	z	0.082
ð	d	0.2
ˈaɪ̯	ˈiː	0.262
ˈe	ˈu	0.12
ˈe	ˈɪ	0.132
ˈæ	ˈæː	0.062
ˈɐ	ˈɔ	0.082
ˈɑː	ˈɑ	0.32
ˈɔː	ˈøː	0.082
ˈɔː	ˈʊː	0.402
ˈɪ	ˈɒː	0.052
ˈʊ	ˈɔː	0.242
j	ˈøː	0.103
j	ɣ	0.253
t	t	0.653
v	b	0.133
ə	-	0.063
ə	ʀ	0.393
əʊ̯	-	0.243
ɡ	-	0.233
ɪ	ɪ	0.223
ʃ	ʃ	0.613
ˈɐ	ˈʊː	0.353
ˈɒ	ˈaː	0.163
ˈɔː	ˈœː	0.123
ˈɪ	ˈøː	0.073
m	m	0.934
t	x	0.244
z	ʀ	0.404
z	s	0.514
ˈaɪ̯	ˈeː	0.254
ˈe	ˈeː	0.184
ˈeɪ̯	ˈɑː	0.054
ˈeɪ̯	ˈɒː	0.174
ˈiː	ˈɒː	0.084
ˈiː	ˈi	0.114
ˈiː	ˈeː	0.134
ˈɐ	ˈoː	0.154
ˈɒ	ˈɑ	0.174
ˈɛ	ˈæː	0.164
ˈɛ	ˈeː	0.164
ˈɜː	ˈɛː	0.244
θ	d̥	0.244
tʰ	b	0.085
tʰ	t	0.915
v	f	0.275
ˈaʊ̯	ˈʊː	0.115
ˈaʊ̯	ˈoː	0.275
ˈe	-	0.075
ˈeɪ̯	ˈɛ	0.055
ˈeɪ̯	ˈaː	0.375
ˈiː	ˈɔː	0.15
ˈuː	ˈɔ	0.195
ˈəʊ̯	ˈɒː	0.055
ˈəʊ̯	ˈʊː	0.085
ˈɛ	ˈæ	0.285
j	j	0.366
m	ə_m	0.066
ə	ə	0.516
ɫ	j	0.056
ɫ	ə_l	0.186
ɫ	l	0.66
ˈe	ˈɑ	0.076
ˈe	ˈʏː	0.076
ˈeɪ̯	ˈɑ	0.066
ˈeɪ̯	ˈʊː	0.096
ˈiː	ˈɛːi̯	0.06
ˈæ	ˈɑː	0.386
ˈæ	ˈaː	0.386
ˈɑː	ˈaː	0.6
ˈɒ	ˈɔ	0.546
ˈɜː	ˈʊː	0.436
ˈɪ	ˈɪː	0.306
ˈʊ	ˈoː	0.156
ˈʊ	ˈʊː	0.236
θ	-	0.06
θ	d	0.696
d	d̥	0.377
j	ˈœi̯	0.277
n	n	0.897
t	ʀ_t	0.067
əʊ̯	ə	0.757
ɡ	ɣ	0.767
ɫ	-	0.07
ʃ	s	0.387
ˈaɪ̯	ˈɑ	0.057
ˈɒ	ˈɛː	0.117
ˈɔː	ˈæ	0.117
ˈɛ	ˈɒː	0.387
ˈɜː	ˈœː	0.287
ˈɪ	ˈœ	0.057
ˈɪ	ˈiː	0.057
ˈʊ	ˈɔ	0.367
f	v̥	0.128
k	k	0.948
s	z	0.558
ɪ	ˈɛ	0.078
ɪ	ə	0.48
ˈaɪ̯	ˈɪː	0.118
ˈe	ˈɛː	0.058
ˈiː	-	0.058
ˈiː	i	0.058
ˈiː	ˈu	0.058
ˈiː	ˈøː	0.108
ˈuː	ˈɒː	0.108
ˈɑː	ˈæː	0.08
ˈɔː	ˈaː	0.068
ˈɔː	ˈeː	0.08
ˈəʊ̯	ˈi	0.108
ˈɪ	ˈeː	0.128
d	d	0.369
kʰ	-	0.089
n	ɣ	0.059
p	p	0.969
ð	-	0.599
ɪ	-	0.219
ɹ	ʀ	0.939
ʤ	x	0.109
ˈaʊ̯	ˈœi̯	0.069
ˈuː	ˈɑː	0.059
ˈuː	j	0.059
ˈuː	ʀ	0.199
ˈuː	-	0.199
ˈɐ	ˈʊ	0.069
ˈɐ	ˈɔː	0.069
ˈɐ	ˈɛː	0.069
ˈəʊ̯	ˈɔː	0.109
ˈəʊ̯	ˈɛːi̯	0.119
